,Original_Tags,Tags,YearTagCount
0,"android,xml",android,462
1,"android,xml",xml,462
2,"php,html",php,2668
3,"php,html",html,2668
4,"python,tkinter",python,614
5,"python,tkinter",tkinter,614
6,"php,jquery,ajax",php,1062
7,"php,jquery,ajax",jquery,1062
8,"php,jquery,ajax",ajax,1062
9,"windows,batch-file",windows,477
10,"windows,batch-file",batch-file,477
11,"android,facebook",android,512
12,"android,facebook",facebook,512
13,"jquery,validation",jquery,326
14,"jquery,validation",validation,326
15,"php,javascript",php,1834
16,"php,javascript",javascript,1834
17,"php,security",php,319
18,"php,security",security,319
19,"python,python-2.7",python,1404
20,"python,python-2.7",python-2.7,1404
21,"ruby,regex",ruby,900
22,"ruby,regex",regex,900
23,"python,arrays,numpy",python,311
24,"python,arrays,numpy",arrays,311
25,"python,arrays,numpy",numpy,311
26,"jquery,json",jquery,728
27,"jquery,json",json,728
28,"angularjs,angularjs-directive",angularjs,528
29,"angularjs,angularjs-directive",angularjs-directive,528
30,"php,multidimensional-array",php,330
31,"php,multidimensional-array",multidimensional-array,330
32,"c#,list",c#,380
33,"c#,list",list,380
34,"c#,sql-server",c#,430
35,"c#,sql-server",sql-server,430
36,"objective-c,cocoa",objective-c,1180
37,"objective-c,cocoa",cocoa,1180
38,"c#,asp.net-mvc-3",c#,557
39,"c#,asp.net-mvc-3",asp.net-mvc-3,557
40,"c#,regex",c#,2358
41,"c#,regex",regex,2358
42,"xml,xslt",xml,1596
43,"xml,xslt",xslt,1596
44,"android,android-ndk",android,315
45,"android,android-ndk",android-ndk,315
46,"c++,winapi",c++,637
47,"c++,winapi",winapi,637
48,"java,hibernate,jpa",java,391
49,"java,hibernate,jpa",hibernate,391
50,"java,hibernate,jpa",jpa,391
51,"javascript,google-chrome-extension",javascript,339
52,"javascript,google-chrome-extension",google-chrome-extension,339
53,"sql,sql-server,sql-server-2008,tsql",sql,556
54,"sql,sql-server,sql-server-2008,tsql",sql-server,556
55,"sql,sql-server,sql-server-2008,tsql",sql-server-2008,556
56,"sql,sql-server,sql-server-2008,tsql",tsql,556
57,"php,mongodb",php,344
58,"php,mongodb",mongodb,344
59,"ruby-on-rails,heroku",ruby-on-rails,348
60,"ruby-on-rails,heroku",heroku,348
61,"android,sharedpreferences",android,329
62,"android,sharedpreferences",sharedpreferences,329
63,"java,string",java,1020
64,"java,string",string,1020
65,"ios,uitableview",ios,773
66,"ios,uitableview",uitableview,773
67,"android,database,sqlite",android,429
68,"android,database,sqlite",database,429
69,"android,database,sqlite",sqlite,429
70,"c++,boost",c++,556
71,"c++,boost",boost,556
72,"iphone,ios,uitableview",iphone,398
73,"iphone,ios,uitableview",ios,398
74,"iphone,ios,uitableview",uitableview,398
75,"php,mysql,database",php,828
76,"php,mysql,database",mysql,828
77,"php,mysql,database",database,828
78,"c#,asp.net-mvc",c#,1381
79,"c#,asp.net-mvc",asp.net-mvc,1381
80,"wordpress,wordpress-theming",wordpress,440
81,"wordpress,wordpress-theming",wordpress-theming,440
82,"android,google-play",android,619
83,"android,google-play",google-play,619
84,"apache,.htaccess,mod-rewrite",apache,601
85,"apache,.htaccess,mod-rewrite",.htaccess,601
