,Tags,singleTagCount
0,gridview,384
1,qt,1226
2,android-widget,525
3,boost,369
4,google-chrome-extension,303
5,session,576
6,html-table,325
7,magento,2311
8,iphone,17358
9,database-design,320
10,ssis,352
11,jquery-plugins,991
12,asp.net-mvc-2,436
13,zend-framework,1373
14,curl,630
15,xcode,4535
16,android,37613
17,django-models,1163
18,algorithm,937
19,templates,1093
20,postgresql,1193
21,winforms,3438
22,emacs,1073
23,haskell,1268
24,powershell,959
25,oop,1000
26,actionscript-3,2178
27,opengl-es,374
28,cocoa,1121
29,wolfram-mathematica,742
30,tortoisesvn,344
31,delphi,972
32,asp.net-mvc-3,2972
33,javascript-events,900
34,gwt,1003
35,multidimensional-array,456
36,node.js,1517
37,c#,36612
38,multithreading,1637
39,c++11,471
40,vb.net,2697
41,google-maps,1902
42,spring,1002
43,reflection,771
44,makefile,391
45,asp.net,11784
46,html,28680
47,opengl,395
48,tkinter,333
49,perl,2830
50,linq,3180
51,mongodb,974
52,sql-server-2008,3573
53,excel,2680
54,ggplot2,944
55,database,1570
56,numpy,586
57,jquery-mobile,1033
58,json,2250
59,xpath,326
60,cuda,334
61,ruby,8094
62,mysql,25612
63,entity-framework,1044
64,nhibernate,822
65,ember.js,438
66,drupal-6,415
67,google-maps-api-3,714
68,canvas,408
69,apache-flex,458
70,jquery-ui,1905
71,mod-rewrite,1292
72,elisp,404
73,backbone.js,1159
74,android-asynctask,429
75,ajax,4413
76,tsql,3056
77,operator-overloading,323
78,arraylist,360
79,android-listview,475
80,prolog,444
81,jquery,57543
82,javascript,57345
83,eclipse,2847
84,winapi,387
85,css,24057
86,dom,912
87,clojure,848
88,linq-to-sql,712
89,arrays,3928
90,bash,2007
91,visual-studio-2010,1170
92,listview,904
93,f#,503
94,wcf,1242
95,sql,19087
96,string,1927
97,scala,1386
98,django-templates,501
99,android-emulator,568
100,xml,3166
101,sharepoint,351
102,datagridview,320
103,cocos2d-iphone,337
104,sql-server,8239
105,apache,1303
106,email,351
107,servlets,363
108,yii,426
109,stl,612
110,pointers,851
111,regex,14168
112,windows-phone-7,1650
113,blackberry,646
114,razor,445
115,ruby-on-rails-3,5516
116,facebook-graph-api,1112
117,activerecord,1525
118,github,691
119,matplotlib,603
120,ant,339
121,date,345
122,textview,317
123,uitableview,1773
124,mysqli,347
125,xslt,2129
126,android-layout,2492
127,vim,1723
128,c++,13705
129,django-admin,383
130,hibernate,1250
131,drupal,777
132,wordpress,3082
133,visual-studio,381
134,symfony,810
135,android-activity,732
136,cocoa-touch,1386
137,wpf,3898
138,c,6133
139,codeigniter,2402
140,shell,754
141,coldfusion,319
142,spring-mvc,431
143,cakephp,1345
144,pdo,890
145,.htaccess,2344
146,list,665
147,jquery-selectors,1887
148,collections,321
149,objective-c,14042
150,svn,1250
151,sql-server-2005,1864
152,extjs,893
153,tfs,486
154,express,306
155,groovy,354
156,django-forms,426
157,preg-replace,438
158,google-apps-script,462
159,android-fragments,305
160,c#-4.0,351
161,jqgrid,902
162,visual-c++,482
163,sqlite,2151
164,linux,1040
165,xaml,855
166,asp.net-mvc,4422
167,jsf,324
168,join,476
169,google-play,432
170,mercurial,610
171,solr,365
172,fluent-nhibernate,302
173,jquery-validate,413
174,google-app-engine,1358
175,devise,337
176,dataframe,310
177,wxpython,326
178,generics,1533
179,android-intent,763
180,knockout.js,791
181,java,27098
182,git,3736
183,wordpress-theming,306
184,r,4364
185,php,53724
186,silverlight,662
187,grails,499
188,.net,6317
189,django,6144
190,core-data,345
191,android-edittext,386
192,layout,380
193,ipad,1453
194,python-2.7,415
195,vba,2574
196,python-3.x,501
197,xsd,352
198,datetime,309
199,matlab,1485
200,vb6,301
201,ios,9342
202,python,17332
203,ms-access,1238
204,batch-file,518
205,preg-match,391
206,facebook,2985
207,plsql,314
208,css-selectors,611
209,dictionary,442
210,flash,1117
211,ruby-on-rails,13320
212,oracle,2042
213,swing,1236
214,erlang,401
