,Tags,singleTagCount
0,sharedpreferences,329
1,qt,2168
2,gridview,1197
3,android-widget,626
4,boost,556
5,google-chrome-extension,1516
6,phpmyadmin,307
7,session,858
8,html-table,523
9,magento,3652
10,dart,416
11,database-design,806
12,iphone,21068
13,ssis,546
14,unix,314
15,jquery-plugins,1333
16,asp.net-mvc-2,744
17,zend-framework,1714
18,curl,906
19,azure,429
20,xcode,5535
21,android,57881
22,lambda,305
23,jsf-2,1030
24,django-models,1742
25,algorithm,2109
26,language-agnostic,410
27,templates,1617
28,rspec,402
29,postgresql,2135
30,d3.js,916
31,twitter,303
32,winforms,5860
33,data.table,408
34,oop,2615
35,emacs,1670
36,haskell,1974
37,powershell,2093
38,primefaces,731
39,actionscript-3,3072
40,ms-word,335
41,opengl-es,442
42,mongoose,404
43,magento-1.7,421
44,cocoa,1982
45,android-alertdialog,348
46,wolfram-mathematica,816
47,paypal,331
48,security,319
49,delphi,1519
50,tortoisesvn,548
51,asp.net-mvc-3,3655
52,jquery-animate,410
53,javascript-events,1210
54,sharepoint-2010,680
55,angularjs-directive,528
56,ruby-on-rails-4,306
57,gwt,1377
58,redirect,339
59,actionbarsherlock,308
60,multidimensional-array,1021
61,node.js,3258
62,c#,65627
63,mvvm,756
64,multithreading,3268
65,cordova,401
66,sqlalchemy,466
67,c++11,1111
68,vb.net,5565
69,google-maps,2965
70,spring,2439
71,object,332
72,reflection,1543
73,makefile,889
74,html,57150
75,tkinter,614
76,asp.net,19564
77,opengl,1081
78,perl,4589
79,sql-server-2008,6147
80,mongodb,2486
81,linq,6399
82,excel,6579
83,ggplot2,1696
84,gnuplot,384
85,xpages,461
86,jtable,444
87,broadcastreceiver,317
88,numpy,1473
89,database,4030
90,jquery-mobile,1871
91,beautifulsoup,407
92,forms,1507
93,json,4571
94,xpath,1245
95,ruby,13234
96,cuda,558
97,pandas,929
98,mysql,45950
99,entity-framework,2207
100,jpa,391
101,macos,358
102,nhibernate,1543
103,ember.js,2366
104,google-maps-api-3,1890
105,drupal-6,467
106,canvas,660
107,apache-flex,682
108,mod-rewrite,1977
109,jquery-ui,3156
110,elisp,695
111,backbone.js,1877
