,Tags,singleTagCount
0,qt,489
1,android,9463
2,rust,520
3,postgresql,1345
4,angular,3579
5,d3.js,1061
6,winforms,688
7,data.table,434
8,firebase,343
9,haskell,799
10,powershell,1158
11,actionscript-3,932
12,mongoose,387
13,firebase-realtime-database,343
14,javafx,385
15,cypher,385
16,ruby-on-rails-4,701
17,android-recyclerview,395
18,multidimensional-array,306
19,node.js,2506
20,c#,10071
21,multithreading,417
22,c++11,646
23,tensorflow,489
24,ecmascript-6,348
25,vb.net,853
26,html,25032
27,asp.net,832
28,tkinter,362
29,perl,597
30,mongodb,964
31,linq,1114
32,sql-server-2008,452
33,excel,5840
34,ggplot2,968
35,numpy,1130
36,dplyr,519
37,json,1232
38,ruby,2762
39,pandas,3425
40,google-bigquery,345
41,mysql,11028
42,entity-framework,418
43,docker,411
44,drupal-6,470
45,ajax,1158
46,twitter-bootstrap,2346
47,go,937
48,android-studio,976
49,tsql,1173
50,arraylist,308
51,jquery,20827
52,javascript,39114
53,css,18586
54,clojure,318
55,arrays,3899
56,bash,1223
57,excel-formula,526
58,react-native,471
59,listview,371
60,sql,9198
61,typescript,1575
62,scala,1497
63,xml,496
64,sql-server,5319
65,regex,5136
66,github,473
67,matplotlib,619
68,mysqli,762
69,uitableview,565
70,laravel,1569
71,elasticsearch,944
72,xslt,496
73,android-layout,519
74,vim,334
75,c++,4360
76,drupal,470
77,wordpress,1376
78,symfony,388
79,wpf,1072
80,neo4j,385
81,c,2155
82,csv,372
83,codeigniter,605
84,shell,342
85,pdo,434
86,list,489
87,angular2-routing,431
88,objective-c,669
89,elixir,347
90,express,687
91,android-fragments,517
92,sqlite,302
93,swift,3440
94,xaml,422
95,asp.net-mvc,799
96,flexbox,605
97,reactjs,1993
98,apache-spark,393
99,sas,331
100,dataframe,1399
101,shiny,392
102,java,10408
103,git,1761
104,r,6701
105,php,19238
106,.net,523
107,django,2169
108,unity3d,654
109,vba,4589
110,python-3.x,1815
111,python-2.7,1388
112,laravel-5,355
113,matlab,945
114,ios,3373
115,python,17315
116,batch-file,511
117,angularjs,7198
118,dictionary,569
119,flash,932
120,ruby-on-rails,3485
121,swing,456
122,oracle,1519
