,Tags,singleTagCount
0,gridview,808
1,qt,1327
2,android-widget,530
3,boost,426
4,google-chrome-extension,304
5,session,645
6,html-table,349
7,magento,2336
8,iphone,19225
9,database-design,424
10,ssis,398
11,jquery-plugins,1076
12,asp.net-mvc-2,438
13,zend-framework,1531
14,curl,668
15,xcode,4687
16,android,37982
17,django-models,1329
18,algorithm,1378
19,language-agnostic,390
20,templates,1185
21,postgresql,1282
22,winforms,3946
23,oop,1449
24,emacs,1216
25,haskell,1297
26,powershell,1077
27,actionscript-3,2403
28,opengl-es,383
29,cocoa,1429
30,wolfram-mathematica,766
31,tortoisesvn,453
32,delphi,1148
33,asp.net-mvc-3,2972
34,javascript-events,993
35,sharepoint-2010,302
36,gwt,1074
37,multidimensional-array,471
38,node.js,1519
39,c#,43410
40,multithreading,1839
41,sqlalchemy,321
42,c++11,485
43,vb.net,3098
44,google-maps,2014
45,spring,1103
46,reflection,891
47,makefile,423
48,asp.net,14143
49,html,30685
50,opengl,428
51,tkinter,347
52,perl,3072
53,linq,4004
54,mongodb,978
55,sql-server-2008,3718
56,excel,2917
57,ggplot2,954
58,jtable,302
59,database,1967
60,numpy,622
61,jquery-mobile,1033
62,json,2364
63,xpath,673
64,cuda,336
65,ruby,8880
66,mysql,27248
67,entity-framework,1169
68,nhibernate,1090
69,ember.js,438
70,drupal-6,454
71,google-maps-api-3,721
72,canvas,418
73,apache-flex,643
74,jquery-ui,2333
75,mod-rewrite,1453
76,elisp,471
77,backbone.js,1159
78,android-asynctask,429
79,ajax,4818
80,go,304
81,tsql,3983
82,operator-overloading,364
83,arraylist,373
84,android-listview,477
85,prolog,471
86,jquery,61130
87,javascript,61284
88,eclipse,3021
89,winapi,447
90,css,25559
91,dom,1364
92,clojure,903
93,linq-to-sql,1310
94,arrays,5149
95,bash,2132
96,visual-studio-2010,1187
97,listview,926
98,wpf-controls,314
99,f#,576
100,wcf,1455
101,sql,21186
102,string,2524
103,scala,1448
104,django-templates,580
105,android-emulator,571
106,xml,3540
107,sharepoint,813
108,datagridview,370
109,cocos2d-iphone,342
110,sql-server,10079
111,apache,1436
112,email,400
113,servlets,403
114,yii,429
115,stl,733
116,pointers,940
117,regex,15494
118,windows-phone-7,1650
119,blackberry,680
120,razor,445
121,ruby-on-rails-3,5516
122,facebook-graph-api,1112
123,activerecord,1697
124,github,722
125,matplotlib,621
126,ant,376
127,date,375
128,textview,320
129,uitableview,1901
130,mysqli,362
131,xslt,2404
132,android-layout,2495
133,vim,1938
134,c++,15993
135,django-admin,447
136,hibernate,1378
137,drupal,895
138,wordpress,3199
139,visual-studio,866
140,symfony,810
141,android-activity,739
142,cocoa-touch,1803
143,wpf,4494
144,c,6624
145,codeigniter,2500
146,shell,818
147,coldfusion,370
148,spring-mvc,458
149,cakephp,1478
150,pdo,936
151,.htaccess,2502
152,list,737
153,jsp,322
154,jquery-selectors,1960
155,visual-studio-2008,305
156,collections,371
157,objective-c,15055
158,svn,1620
159,sql-server-2005,2703
160,extjs,950
161,tfs,579
162,version-control,324
163,express,306
164,groovy,378
165,django-forms,485
166,vector,315
167,preg-replace,462
168,google-apps-script,462
169,android-fragments,305
170,c#-4.0,354
171,jqgrid,925
172,visual-c++,531
173,sqlite,2246
174,linux,1132
175,xaml,924
176,asp.net-mvc,6056
177,jsf,349
178,join,503
179,vbscript,305
180,google-play,436
181,mercurial,642
182,solr,375
183,fluent-nhibernate,372
184,google-app-engine,1785
185,jquery-validate,430
186,devise,337
187,dataframe,316
188,wxpython,349
189,generics,1793
190,android-intent,767
191,knockout.js,791
192,java,30061
193,git,4349
194,wordpress-theming,311
195,r,4420
196,php,57622
197,silverlight,1135
198,grails,545
199,.net,7620
200,django,6900
201,core-data,382
202,android-edittext,389
203,layout,391
204,ipad,1453
205,python-2.7,415
206,vba,2807
207,python-3.x,529
208,xsd,418
209,datetime,365
210,matlab,1529
211,vb6,402
212,ios,9360
213,python,19226
214,ms-access,1484
215,batch-file,564
216,preg-match,410
217,latex,316
218,crystal-reports,357
219,facebook,3085
220,plsql,348
221,css-selectors,655
222,dictionary,474
223,flash,1240
224,ruby-on-rails,14488
225,oracle,2314
226,swing,1667
227,erlang,472
