,Original_Tags,Tags,YearTagCount
371,"php,mysqli",mysqli,1972
372,"actionscript-3,flash",actionscript-3,848
373,"actionscript-3,flash",flash,848
374,"c#,asp.net-mvc,entity-framework",c#,655
375,"c#,asp.net-mvc,entity-framework",asp.net-mvc,655
376,"c#,asp.net-mvc,entity-framework",entity-framework,655
377,"javascript,leaflet",javascript,319
378,"javascript,leaflet",leaflet,319
379,"javascript,regex",javascript,6485
380,"javascript,regex",regex,6485
381,"php,html,mysql",php,1709
382,"php,html,mysql",html,1709
383,"php,html,mysql",mysql,1709
384,"c#,dictionary",c#,376
385,"c#,dictionary",dictionary,376
386,"matlab,matrix",matlab,759
387,"matlab,matrix",matrix,759
388,"c#,linq,lambda",c#,379
389,"c#,linq,lambda",linq,379
390,"c#,linq,lambda",lambda,379
391,"java,mysql,jdbc",java,475
392,"java,mysql,jdbc",mysql,475
393,"java,mysql,jdbc",jdbc,475
394,"php,laravel,eloquent",php,655
395,"php,laravel,eloquent",laravel,655
396,"php,laravel,eloquent",eloquent,655
397,"android,android-recyclerview",android,1006
398,"android,android-recyclerview",android-recyclerview,1006
399,"java,swing,jframe",java,395
400,"java,swing,jframe",swing,395
401,"java,swing,jframe",jframe,395
402,"javascript,jquery,datatables",javascript,528
403,"javascript,jquery,datatables",jquery,528
404,"javascript,jquery,datatables",datatables,528
405,"php,mysql,arrays",php,817
406,"php,mysql,arrays",mysql,817
407,"php,mysql,arrays",arrays,817
408,"c#,wpf",c#,3550
409,"c#,wpf",wpf,3550
410,"c++,c",c++,1109
411,"c++,c",c,1109
412,"java,excel,apache-poi",java,354
413,"java,excel,apache-poi",excel,354
414,"java,excel,apache-poi",apache-poi,354
415,"javascript,regex,string",javascript,310
416,"javascript,regex,string",regex,310
417,"javascript,regex,string",string,310
418,"python,python-2.7,pandas",python,409
419,"python,python-2.7,pandas",python-2.7,409
420,"python,python-2.7,pandas",pandas,409
421,"r,csv",r,324
422,"r,csv",csv,324
423,"php,csv",php,321
424,"php,csv",csv,321
425,"sql,db2",sql,391
426,"sql,db2",db2,391
427,"xamarin,xamarin.forms",xamarin,488
428,"xamarin,xamarin.forms",xamarin.forms,488
429,"ios,iphone",ios,487
430,"ios,iphone",iphone,487
431,"php,mysql,json",php,505
432,"php,mysql,json",mysql,505
433,"php,mysql,json",json,505
434,"php,oop",php,854
435,"php,oop",oop,854
436,"arrays,matlab",arrays,328
437,"arrays,matlab",matlab,328
438,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",c#,439
439,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net,439
440,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net-mvc,439
441,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net-mvc-4,439
442,"c#,asp.net,linq",c#,320
443,"c#,asp.net,linq",asp.net,320
444,"c#,asp.net,linq",linq,320
445,"c++,visual-studio",c++,305
446,"c++,visual-studio",visual-studio,305
447,"jquery,ajax",jquery,1734
448,"jquery,ajax",ajax,1734
449,"vba,excel,excel-formula",vba,301
450,"vba,excel,excel-formula",excel,301
451,"vba,excel,excel-formula",excel-formula,301
452,".htaccess,mod-rewrite",.htaccess,694
453,".htaccess,mod-rewrite",mod-rewrite,694
454,".htaccess,redirect",.htaccess,437
455,".htaccess,redirect",redirect,437
456,"django,django-forms",django,547
457,"django,django-forms",django-forms,547
458,"html,css,html-table",html,682
459,"html,css,html-table",css,682
460,"html,css,html-table",html-table,682
461,"c#,asp.net-web-api",c#,406
462,"c#,asp.net-web-api",asp.net-web-api,406
463,"ios,swift,uitableview",ios,1328
464,"ios,swift,uitableview",swift,1328
465,"ios,swift,uitableview",uitableview,1328
466,"php,sql",php,1384
467,"php,sql",sql,1384
468,"python,file",python,368
469,"python,file",file,368
470,"python,scrapy",python,654
471,"python,scrapy",scrapy,654
472,"reactjs,react-router",reactjs,546
473,"reactjs,react-router",react-router,546
474,"sql,oracle,oracle11g",sql,685
475,"sql,oracle,oracle11g",oracle,685
476,"sql,oracle,oracle11g",oracle11g,685
477,"javascript,oop",javascript,394
478,"javascript,oop",oop,394
479,"sql-server,tsql",sql-server,2112
480,"sql-server,tsql",tsql,2112
481,"angularjs,angular-ui-bootstrap",angularjs,340
482,"angularjs,angular-ui-bootstrap",angular-ui-bootstrap,340
483,"hadoop,mapreduce",hadoop,424
484,"hadoop,mapreduce",mapreduce,424
485,"java,collections",java,528
486,"java,collections",collections,528
487,"javascript,angular,typescript",javascript,606
488,"javascript,angular,typescript",angular,606
489,"javascript,angular,typescript",typescript,606
490,"ruby-on-rails,postgresql",ruby-on-rails,331
491,"ruby-on-rails,postgresql",postgresql,331
492,"sql-server,stored-procedures",sql-server,456
493,"sql-server,stored-procedures",stored-procedures,456
494,"javascript,backbone.js",javascript,991
495,"javascript,backbone.js",backbone.js,991
496,"python,regex,python-2.7",python,417
497,"python,regex,python-2.7",regex,417
498,"python,regex,python-2.7",python-2.7,417
499,"c#,visual-studio",c#,647
500,"c#,visual-studio",visual-studio,647
501,"c++,string",c++,752
502,"c++,string",string,752
503,"java,json,jackson",java,650
504,"java,json,jackson",json,650
505,"java,json,jackson",jackson,650
506,"java,swing,jtable",java,493
507,"java,swing,jtable",swing,493
508,"java,swing,jtable",jtable,493
509,"android,broadcastreceiver",android,325
510,"android,broadcastreceiver",broadcastreceiver,325
511,"c#,json",c#,764
512,"c#,json",json,764
513,"java,android,xml",java,978
514,"java,android,xml",android,978
515,"java,android,xml",xml,978
516,"javascript,jquery,angularjs",javascript,1335
517,"javascript,jquery,angularjs",jquery,1335
518,"javascript,jquery,angularjs",angularjs,1335
519,"html,css,layout",html,305
520,"html,css,layout",css,305
521,"html,css,layout",layout,305
522,"java,android,android-studio",java,830
523,"java,android,android-studio",android,830
524,"java,android,android-studio",android-studio,830
525,"javascript,php,jquery,html,ajax",javascript,919
526,"javascript,php,jquery,html,ajax",php,919
527,"javascript,php,jquery,html,ajax",jquery,919
528,"javascript,php,jquery,html,ajax",html,919
529,"javascript,php,jquery,html,ajax",ajax,919
530,"php,mysql,laravel",php,617
531,"php,mysql,laravel",mysql,617
532,"php,mysql,laravel",laravel,617
533,"php,wordpress,wordpress-theming",php,318
534,"php,wordpress,wordpress-theming",wordpress,318
535,"php,wordpress,wordpress-theming",wordpress-theming,318
536,"python,loops",python,365
537,"python,loops",loops,365
538,"hadoop,hive",hadoop,342
539,"hadoop,hive",hive,342
540,"ios,iphone,swift",ios,349
541,"ios,iphone,swift",iphone,349
542,"ios,iphone,swift",swift,349
543,"java,json",java,875
544,"java,json",json,875
545,"php,symfony,twig",php,330
546,"php,symfony,twig",symfony,330
547,"php,symfony,twig",twig,330
548,"python,selenium",python,633
549,"python,selenium",selenium,633
550,"symfony,doctrine-orm",symfony,520
551,"symfony,doctrine-orm",doctrine-orm,520
552,"javascript,ember.js",javascript,1033
553,"javascript,ember.js",ember.js,1033
554,"oracle,plsql",oracle,952
555,"oracle,plsql",plsql,952
556,"c,pointers,struct",c,343
557,"c,pointers,struct",pointers,343
558,"c,pointers,struct",struct,343
559,"java,intellij-idea",java,466
560,"java,intellij-idea",intellij-idea,466
561,"javascript,ecmascript-6",javascript,1044
562,"javascript,ecmascript-6",ecmascript-6,1044
563,"python,string,list",python,319
564,"python,string,list",string,319
565,"python,string,list",list,319
566,"scala,apache-spark",scala,1162
567,"scala,apache-spark",apache-spark,1162
568,"c#,wcf",c#,575
569,"c#,wcf",wcf,575
570,"java,android,android-layout",java,383
571,"java,android,android-layout",android,383
572,"java,android,android-layout",android-layout,383
573,"java,gwt",java,317
574,"java,gwt",gwt,317
575,"hadoop,apache-pig",hadoop,340
576,"hadoop,apache-pig",apache-pig,340
577,"jquery,jquery-mobile",jquery,466
578,"jquery,jquery-mobile",jquery-mobile,466
579,"php,mysql",php,18095
580,"php,mysql",mysql,18095
581,"python,list,dictionary",python,755
582,"python,list,dictionary",list,755
583,"python,list,dictionary",dictionary,755
584,"sql,sql-server,stored-procedures",sql,529
585,"sql,sql-server,stored-procedures",sql-server,529
586,"sql,sql-server,stored-procedures",stored-procedures,529
587,"c,struct",c,542
588,"c,struct",struct,542
589,"c#,asp.net,asp.net-mvc",c#,888
590,"c#,asp.net,asp.net-mvc",asp.net,888
591,"c#,asp.net,asp.net-mvc",asp.net-mvc,888
592,"css,twitter-bootstrap-3",css,436
593,"css,twitter-bootstrap-3",twitter-bootstrap-3,436
594,"java,java.util.scanner",java,494
595,"java,java.util.scanner",java.util.scanner,494
596,"c#,asp.net-mvc,razor",c#,625
597,"c#,asp.net-mvc,razor",asp.net-mvc,625
598,"c#,asp.net-mvc,razor",razor,625
599,"java,android,android-intent",java,434
600,"java,android,android-intent",android,434
601,"java,android,android-intent",android-intent,434
602,"java,design-patterns",java,323
603,"java,design-patterns",design-patterns,323
604,"php,jquery",php,1483
605,"php,jquery",jquery,1483
606,"php,mysql,sql,mysqli",php,304
607,"php,mysql,sql,mysqli",mysql,304
608,"php,mysql,sql,mysqli",sql,304
609,"php,mysql,sql,mysqli",mysqli,304
610,"php,regex,apache,.htaccess,mod-rewrite",php,346
611,"php,regex,apache,.htaccess,mod-rewrite",regex,346
612,"php,regex,apache,.htaccess,mod-rewrite",apache,346
613,"php,regex,apache,.htaccess,mod-rewrite",.htaccess,346
614,"php,regex,apache,.htaccess,mod-rewrite",mod-rewrite,346
615,"ruby,hash",ruby,387
616,"ruby,hash",hash,387
617,"java,jsp",java,450
618,"java,jsp",jsp,450
619,"php,regex,preg-match",php,644
620,"php,regex,preg-match",regex,644
621,"php,regex,preg-match",preg-match,644
622,"python,sorting",python,341
623,"python,sorting",sorting,341
624,"ruby-on-rails,activerecord",ruby-on-rails,1213
625,"ruby-on-rails,activerecord",activerecord,1213
626,"ruby-on-rails,ruby,ruby-on-rails-4",ruby-on-rails,1529
627,"ruby-on-rails,ruby,ruby-on-rails-4",ruby,1529
628,"ruby-on-rails,ruby,ruby-on-rails-4",ruby-on-rails-4,1529
629,"arrays,ruby",arrays,435
630,"arrays,ruby",ruby,435
631,"jquery,jquery-ui",jquery,859
632,"jquery,jquery-ui",jquery-ui,859
633,"mysql,phpmyadmin",mysql,441
634,"mysql,phpmyadmin",phpmyadmin,441
635,"php,curl",php,1022
636,"php,curl",curl,1022
637,"php,jquery,html",php,509
638,"php,jquery,html",jquery,509
639,"php,jquery,html",html,509
640,"c#,async-await",c#,308
641,"c#,async-await",async-await,308
642,"css,css-selectors",css,968
643,"css,css-selectors",css-selectors,968
644,"javascript,html,css",javascript,6853
645,"javascript,html,css",html,6853
646,"javascript,html,css",css,6853
647,"php,yii2",php,569
648,"php,yii2",yii2,569
649,"python,list,python-3.x",python,315
650,"python,list,python-3.x",list,315
651,"python,list,python-3.x",python-3.x,315
652,"google-chrome,google-chrome-extension",google-chrome,332
653,"google-chrome,google-chrome-extension",google-chrome-extension,332
654,"javascript,angular",javascript,998
655,"javascript,angular",angular,998
656,"makefile,gnu-make",makefile,519
657,"makefile,gnu-make",gnu-make,519
658,"python,pandas,numpy",python,518
659,"python,pandas,numpy",pandas,518
660,"python,pandas,numpy",numpy,518
661,"python,sockets",python,346
662,"python,sockets",sockets,346
663,"sql,teradata",sql,303
664,"sql,teradata",teradata,303
665,"android,android-intent,android-activity",android,424
666,"android,android-intent,android-activity",android-intent,424
667,"android,android-intent,android-activity",android-activity,424
668,"android,android-layout,android-fragments",android,327
669,"android,android-layout,android-fragments",android-layout,327
670,"android,android-layout,android-fragments",android-fragments,327
671,"html,css,hover",html,367
672,"html,css,hover",css,367
673,"html,css,hover",hover,367
674,"java,file",java,394
675,"java,file",file,394
676,"javascript,ajax",javascript,827
677,"javascript,ajax",ajax,827
678,"javascript,jquery,html,ajax",javascript,947
679,"javascript,jquery,html,ajax",jquery,947
680,"javascript,jquery,html,ajax",html,947
681,"javascript,jquery,html,ajax",ajax,947
682,"jquery,asp.net",jquery,378
683,"jquery,asp.net",asp.net,378
684,"scala,akka",scala,362
685,"scala,akka",akka,362
686,"selenium,selenium-webdriver",selenium,327
687,"selenium,selenium-webdriver",selenium-webdriver,327
688,"c++,c++11",c++,2967
689,"c++,c++11",c++11,2967
690,"javascript,jquery,html,dom",javascript,509
691,"javascript,jquery,html,dom",jquery,509
692,"javascript,jquery,html,dom",html,509
693,"javascript,jquery,html,dom",dom,509
694,"javascript,jquery,twitter-bootstrap",javascript,1036
695,"javascript,jquery,twitter-bootstrap",jquery,1036
696,"javascript,jquery,twitter-bootstrap",twitter-bootstrap,1036
697,"jquery,html,css",jquery,4579
698,"jquery,html,css",html,4579
699,"jquery,html,css",css,4579
700,"c,linked-list",c,424
701,"c,linked-list",linked-list,424
702,"c++,arrays",c++,1265
703,"c++,arrays",arrays,1265
704,"java,swing,user-interface",java,337
705,"java,swing,user-interface",swing,337
706,"java,swing,user-interface",user-interface,337
707,"javascript,arrays,json",javascript,479
708,"javascript,arrays,json",arrays,479
709,"javascript,arrays,json",json,479
710,"javascript,three.js",javascript,1017
711,"javascript,three.js",three.js,1017
712,"node.js,npm",node.js,589
713,"node.js,npm",npm,589
714,"r,subset",r,325
715,"r,subset",subset,325
716,"sql,sqlite",sql,1057
717,"sql,sqlite",sqlite,1057
718,"android,google-cloud-messaging",android,355
719,"android,google-cloud-messaging",google-cloud-messaging,355
720,"java,arrays,string",java,360
721,"java,arrays,string",arrays,360
722,"java,arrays,string",string,360
723,"java,junit",java,375
724,"java,junit",junit,375
725,"javascript,jquery,arrays",javascript,1229
726,"javascript,jquery,arrays",jquery,1229
727,"javascript,jquery,arrays",arrays,1229
728,"r,dataframe",r,2190
729,"r,dataframe",dataframe,2190
730,"c,printf",c,351
731,"c,printf",printf,351
732,"c#,datetime",c#,646
733,"c#,datetime",datetime,646
