,Tags,singleTagCount
0,sharedpreferences,355
1,qt,2277
2,scanf,355
3,gridview,832
4,kubernetes,467
5,underscore.js,427
6,cakephp-3.0,311
7,boost,485
8,google-chrome-extension,913
9,phpmyadmin,344
10,session,683
11,html-table,508
12,magento,1510
13,python-requests,303
14,image-processing,400
15,dart,415
16,ssis,311
17,iphone,1232
18,react-redux,382
19,jackson,514
20,curl,784
21,xcode,2562
22,azure,443
23,android,52763
24,lambda,308
25,java-8,1578
26,pygame,745
27,struct,425
28,promise,353
29,django-models,1404
30,algorithm,2118
31,google-sheets,1515
32,rust,2067
33,scikit-learn,367
34,applescript,330
35,rspec,1150
36,unity5,369
37,templates,1337
38,postgresql,5192
39,d3.js,4062
40,angular,9395
41,db2,309
42,angular-ui-bootstrap,310
43,winforms,4221
44,data.table,1718
45,emacs,739
46,haskell,3486
47,powershell,4350
48,firebase,1801
49,primefaces,455
50,oop,1090
51,actionscript-3,1068
52,ms-word,576
53,mongoose,2401
54,redux,1260
55,amazon-ec2,387
56,sbt,460
57,angular-ui-router,1721
58,eloquent,1013
59,firebase-realtime-database,1801
60,javafx,1708
61,spring-integration,502
62,scipy,384
63,matlab-figure,415
64,parse-platform,1155
65,delphi,952
66,tcl,389
67,libgdx,814
68,cypher,1576
69,java.util.scanner,416
70,scrapy,560
71,sonarqube,309
72,webforms,331
73,angularjs-directive,3273
74,ruby-on-rails-4,3484
75,datagrid,440
76,android-recyclerview,1006
77,redirect,327
78,node.js,11992
79,ansible,1080
80,multidimensional-array,1216
81,c#,59804
82,multithreading,3259
83,mvvm,988
84,npm,484
85,cordova,364
86,sqlalchemy,620
87,angular-cli,348
88,multiprocessing,317
89,tensorflow,2265
90,c++11,2341
91,ecmascript-6,1441
92,ionic-framework,979
93,vb.net,4129
94,ionic2,317
95,lodash,515
96,google-maps,2694
97,spring,3568
98,object,1054
99,reflection,798
100,makefile,1051
101,html,120226
102,tkinter,2053
103,asp.net,8903
104,opengl,919
105,perl,3921
106,sql-server-2008,4369
107,mongodb,9220
108,linq,5492
109,automapper,305
110,acumatica,510
111,excel,23118
112,ggplot2,4124
113,gnuplot,610
114,polymer,489
115,xpages,394
116,jtable,351
117,laravel-5.2,312
118,numpy,5235
119,database,3095
120,verilog,306
121,angularjs-scope,1619
122,beautifulsoup,1188
123,racket,315
124,dplyr,1873
125,forms,2329
126,apache-pig,313
127,json,13820
128,xpath,1129
129,ruby,14155
130,pandas,14852
131,cuda,403
132,mysql,57046
133,entity-framework,2908
134,google-bigquery,1085
135,docker,2351
136,jpa,520
137,gson,388
138,react-router,944
139,ember.js,3463
140,google-maps-api-3,1400
141,canvas,1481
142,mod-rewrite,2154
143,jquery-ui,1303
144,elisp,357
145,sass,550
146,backbone.js,574
147,yii2,1135
148,android-asynctask,872
149,awk,1797
150,ajax,10976
151,jenkins,529
152,tsql,5707
153,twitter-bootstrap,14055
154,spring-boot,773
155,android-studio,3104
156,go,3606
157,operator-overloading,322
158,xslt-1.0,371
159,doctrine-orm,843
160,arraylist,2059
161,prolog,1051
162,puppet,329
163,momentjs,426
164,css-float,340
165,jquery,107738
166,loops,620
167,javascript,192707
168,eclipse,3123
169,winapi,454
170,jasper-reports,313
171,css,89390
172,amazon-web-services,758
173,dom,1720
174,clojure,1313
175,google-analytics,450
176,linked-list,341
177,bash,7972
178,arrays,25189
179,excel-formula,2393
180,oracle11g,545
181,listview,1556
182,react-native,2030
183,f#,1000
184,wcf,402
185,sql,50991
186,woocommerce,1272
187,gradle,953
188,string,4748
189,asp.net-mvc-4,1400
190,typescript,4883
191,sprite-kit,989
192,intellij-idea,986
193,ocaml,506
194,reporting-services,352
195,opencv,1243
196,enums,397
197,scala,6468
198,lua,467
199,django-templates,680
200,highcharts,2120
201,xml,7945
202,datagridview,939
203,sql-server,25811
204,apache,2034
205,email,396
206,iron-router,326
207,servlets,691
208,yii,734
209,stl,421
210,kotlin,705
211,selenium,1484
212,pointers,2690
213,regex,28889
214,selenium-webdriver,441
215,asp.net-web-api,333
216,playframework,346
217,razor,849
218,django-rest-framework,1397
219,ruby-on-rails-3,377
220,plot,2185
221,sorting,890
222,svg,901
223,facebook-graph-api,687
224,aurelia,413
225,activerecord,1616
226,file,619
227,matplotlib,3318
228,github,2295
229,date,1360
230,apache-camel,316
231,textview,384
232,function,886
233,uitableview,3539
234,mysqli,2985
235,laravel,8865
236,xslt,3518
237,elasticsearch,2967
238,vhdl,384
239,android-layout,2302
240,three.js,1495
241,vim,1867
242,laravel-4,1479
243,c++,27640
244,hibernate,1938
245,css-position,310
246,datatables,922
247,css-shapes,327
248,wordpress,8557
249,visual-studio,541
250,xamarin.forms,488
251,android-sqlite,334
252,symfony,2993
253,jmeter,705
254,kivy,481
255,inheritance,713
256,nginx,599
257,flask,875
258,select,315
259,aggregation-framework,1211
260,android-activity,912
261,angularjs-ng-repeat,832
262,c,14578
263,wpf,7229
264,neo4j,2361
265,redis,490
266,shell,3188
267,codeigniter,3991
268,csv,1674
269,spring-mvc,1189
270,mongodb-query,1461
271,cakephp,1186
272,pdo,2441
273,.htaccess,4199
274,list,3278
275,outlook,346
276,jsp,707
277,checkbox,694
278,angular2-routing,683
279,jquery-selectors,310
280,webview,396
281,web-scraping,381
282,collections,388
283,julia,700
284,google-chrome,520
285,objective-c,8748
286,class,317
287,matrix,1231
288,foreach,377
289,xamarin,488
290,extjs,772
291,svn,354
292,tfs,506
293,express,2433
294,ansible-playbook,404
295,apache-spark-sql,374
296,elixir,1414
297,version-control,301
298,ember-cli,384
299,groovy,656
300,json.net,943
301,django-forms,359
302,gnu-make,420
303,preg-replace,462
304,vector,838
305,ms-access-2010,340
306,google-apps-script,2079
307,argparse,316
308,codenameone,639
309,amazon-s3,371
310,android-fragments,2653
311,sapui5,649
312,sqlite,4275
313,visual-c++,353
314,stata,422
315,linux,3393
316,swift,15995
317,xaml,2609
318,visual-studio-code,597
319,asp.net-mvc,6788
320,jsf,455
321,join,1137
322,realm,354
323,subprocess,319
324,ffmpeg,341
325,vbscript,632
326,flexbox,2441
327,google-play,377
328,reactjs,9385
329,solr,500
330,apache-spark,2271
331,scheme,315
332,tableau-api,348
333,jquery-validate,367
334,hashmap,465
335,google-app-engine,377
336,sed,1160
337,if-statement,655
338,devise,877
339,inno-setup,460
340,sas,1317
341,dataframe,4782
342,maven,1442
343,sql-server-2012,1538
344,generics,2024
345,android-intent,1532
346,knockout.js,1661
347,netbeans,382
348,shiny,1377
349,twitter-bootstrap-3,2738
350,java,73021
351,git,7263
352,r,28273
353,vue.js,1886
354,stored-procedures,1176
355,android-actionbar,474
356,cmd,1166
357,responsive-design,645
358,php,106093
359,recursion,905
360,docusignapi,569
361,grails,691
362,netlogo,587
363,meteor,3541
364,core-data,995
365,.net,3958
366,django,11996
367,android-edittext,503
368,unity3d,3053
369,hadoop,326
370,sockets,347
371,image,457
372,cmake,564
373,python-2.7,6333
374,vba,21543
375,python-3.x,8295
376,xsd,370
377,cassandra,442
378,java-stream,774
379,datetime,1322
380,laravel-5,2244
381,swift3,726
382,matlab,6005
383,ios,21721
384,python,88647
385,batch-file,4186
386,gcc,331
387,ms-access,3348
388,docker-compose,473
389,notepad++,572
390,ember-data,739
391,elm,406
392,jdbc,391
393,preg-match,453
394,angularjs,35704
395,vuejs2,671
396,crystal-reports,324
397,facebook,1034
398,plsql,1387
399,css-selectors,1307
400,dictionary,3370
401,exception,321
402,dockerfile,386
403,flash,548
404,phoenix-framework,589
405,ruby-on-rails,17365
406,windows,1349
407,oracle,7746
408,swing,2294
409,autohotkey,392
410,erlang,493
