,Original_Tags,Tags,YearTagCount
0,"android,xml",android,423
1,"android,xml",xml,423
2,"php,html",php,1986
3,"php,html",html,1986
4,"python,tkinter",python,771
5,"python,tkinter",tkinter,771
6,"php,jquery,ajax",php,687
7,"php,jquery,ajax",jquery,687
8,"php,jquery,ajax",ajax,687
9,"javascript,node.js,express",javascript,501
10,"javascript,node.js,express",node.js,501
11,"javascript,node.js,express",express,501
12,"windows,batch-file",windows,423
13,"windows,batch-file",batch-file,423
14,"python,python-2.7",python,2029
15,"python,python-2.7",python-2.7,2029
16,"ruby,regex",ruby,497
17,"ruby,regex",regex,497
18,"python,arrays,numpy",python,743
19,"python,arrays,numpy",arrays,743
20,"python,arrays,numpy",numpy,743
21,"jquery,json",jquery,351
22,"jquery,json",json,351
23,"angularjs,angularjs-directive",angularjs,1119
24,"angularjs,angularjs-directive",angularjs-directive,1119
25,"python,flask",python,411
26,"python,flask",flask,411
27,"c#,sql-server",c#,328
28,"c#,sql-server",sql-server,328
29,"laravel,laravel-4",laravel,368
30,"laravel,laravel-4",laravel-4,368
31,"c#,regex",c#,1289
32,"c#,regex",regex,1289
33,"xml,xslt",xml,1178
34,"xml,xslt",xslt,1178
35,"java,string",java,780
36,"java,string",string,780
37,"mongodb,meteor",mongodb,350
38,"mongodb,meteor",meteor,350
39,"ios,uitableview",ios,495
40,"ios,uitableview",uitableview,495
41,"angularjs,angularjs-directive,angularjs-scope",angularjs,366
42,"angularjs,angularjs-directive,angularjs-scope",angularjs-directive,366
43,"angularjs,angularjs-directive,angularjs-scope",angularjs-scope,366
44,"c#,windows-phone-8",c#,319
45,"c#,windows-phone-8",windows-phone-8,319
46,"c++,boost",c++,322
47,"c++,boost",boost,322
48,"php,mysql,database",php,442
49,"php,mysql,database",mysql,442
50,"php,mysql,database",database,442
51,"c#,asp.net-mvc",c#,972
52,"c#,asp.net-mvc",asp.net-mvc,972
53,"apache,.htaccess,mod-rewrite",apache,454
54,"apache,.htaccess,mod-rewrite",.htaccess,454
55,"apache,.htaccess,mod-rewrite",mod-rewrite,454
56,"sql,oracle",sql,2248
57,"sql,oracle",oracle,2248
58,"ios,objective-c,uitableview",ios,1186
59,"ios,objective-c,uitableview",objective-c,1186
60,"ios,objective-c,uitableview",uitableview,1186
61,"ios,objective-c,xcode",ios,484
62,"ios,objective-c,xcode",objective-c,484
63,"ios,objective-c,xcode",xcode,484
64,"javascript,jquery,html,forms",javascript,325
65,"javascript,jquery,html,forms",jquery,325
66,"javascript,jquery,html,forms",html,325
67,"javascript,jquery,html,forms",forms,325
68,"python,beautifulsoup",python,355
69,"python,beautifulsoup",beautifulsoup,355
70,"python,django,django-rest-framework",python,306
71,"python,django,django-rest-framework",django,306
72,"python,django,django-rest-framework",django-rest-framework,306
73,"java,arrays",java,1631
74,"java,arrays",arrays,1631
75,"javascript,angularjs,angularjs-directive",javascript,728
76,"javascript,angularjs,angularjs-directive",angularjs,728
77,"javascript,angularjs,angularjs-directive",angularjs-directive,728
78,"php,laravel,laravel-4",php,708
79,"php,laravel,laravel-4",laravel,708
80,"php,laravel,laravel-4",laravel-4,708
81,"jquery,html,css,twitter-bootstrap",jquery,310
82,"jquery,html,css,twitter-bootstrap",html,310
83,"jquery,html,css,twitter-bootstrap",css,310
84,"jquery,html,css,twitter-bootstrap",twitter-bootstrap,310
85,"php,wordpress",php,1953
86,"php,wordpress",wordpress,1953
87,"android,parse-platform",android,350
88,"android,parse-platform",parse-platform,350
89,"php,json",php,877
90,"php,json",json,877
91,"python,pandas,dataframe",python,502
92,"python,pandas,dataframe",pandas,502
93,"python,pandas,dataframe",dataframe,502
94,"r,shiny",r,489
95,"r,shiny",shiny,489
96,"java,hibernate",java,583
97,"java,hibernate",hibernate,583
98,"jquery,css",jquery,1031
99,"jquery,css",css,1031
100,"sql,oracle,plsql",sql,301
101,"sql,oracle,plsql",oracle,301
102,"sql,oracle,plsql",plsql,301
103,"javascript,angularjs,angular-ui-router",javascript,346
104,"javascript,angularjs,angular-ui-router",angularjs,346
105,"javascript,angularjs,angular-ui-router",angular-ui-router,346
106,"c,arrays,pointers",c,322
107,"c,arrays,pointers",arrays,322
108,"c,arrays,pointers",pointers,322
109,"ios,xcode",ios,589
110,"ios,xcode",xcode,589
111,"php,xml",php,415
112,"php,xml",xml,415
113,"html,css,css-selectors",html,377
114,"html,css,css-selectors",css,377
115,"html,css,css-selectors",css-selectors,377
116,"javascript,php,html",javascript,705
117,"javascript,php,html",php,705
118,"javascript,php,html",html,705
119,"bash,shell",bash,625
120,"bash,shell",shell,625
121,"ios,objective-c,iphone",ios,330
122,"ios,objective-c,iphone",objective-c,330
123,"ios,objective-c,iphone",iphone,330
124,"javascript,php,jquery,html",javascript,759
125,"javascript,php,jquery,html",php,759
126,"javascript,php,jquery,html",jquery,759
127,"javascript,php,jquery,html",html,759
128,"python,list",python,1099
129,"python,list",list,1099
130,"c#,wpf,mvvm",c#,358
131,"c#,wpf,mvvm",wpf,358
132,"c#,wpf,mvvm",mvvm,358
133,"html,css,flexbox",html,372
134,"html,css,flexbox",css,372
135,"html,css,flexbox",flexbox,372
136,"node.js,express",node.js,621
137,"node.js,express",express,621
138,"php,mysql,codeigniter",php,517
139,"php,mysql,codeigniter",mysql,517
140,"php,mysql,codeigniter",codeigniter,517
141,"asp.net,vb.net",asp.net,340
142,"asp.net,vb.net",vb.net,340
143,"php,arrays,sorting",php,310
144,"php,arrays,sorting",arrays,310
145,"php,arrays,sorting",sorting,310
146,"ios,xcode,swift",ios,596
147,"ios,xcode,swift",xcode,596
148,"ios,xcode,swift",swift,596
149,"javascript,html,canvas",javascript,575
150,"javascript,html,canvas",html,575
151,"javascript,html,canvas",canvas,575
152,"html,css",html,16263
153,"html,css",css,16263
154,"javascript,jquery,jquery-ui",javascript,341
155,"javascript,jquery,jquery-ui",jquery,341
156,"javascript,jquery,jquery-ui",jquery-ui,341
157,"php,regex",php,2009
158,"php,regex",regex,2009
159,"ios,objective-c,swift",ios,337
160,"ios,objective-c,swift",objective-c,337
161,"ios,objective-c,swift",swift,337
162,"javascript,html,dom",javascript,301
163,"javascript,html,dom",html,301
164,"javascript,html,dom",dom,301
165,"node.js,mongodb",node.js,324
166,"node.js,mongodb",mongodb,324
167,"r,plot",r,424
168,"r,plot",plot,424
169,"mongodb,mongodb-query",mongodb,378
170,"mongodb,mongodb-query",mongodb-query,378
171,"mysql,join",mysql,338
172,"mysql,join",join,338
173,"angularjs,angularjs-scope",angularjs,343
174,"angularjs,angularjs-scope",angularjs-scope,343
175,"java,generics",java,782
176,"java,generics",generics,782
177,"c,arrays",c,622
178,"c,arrays",arrays,622
179,"google-apps-script,google-sheets",google-apps-script,373
180,"google-apps-script,google-sheets",google-sheets,373
181,"javascript,meteor",javascript,594
182,"javascript,meteor",meteor,594
183,"php,arrays,multidimensional-array",php,645
184,"php,arrays,multidimensional-array",arrays,645
185,"php,arrays,multidimensional-array",multidimensional-array,645
186,"android,google-maps",android,437
187,"android,google-maps",google-maps,437
188,"html,css,twitter-bootstrap,twitter-bootstrap-3",html,406
189,"html,css,twitter-bootstrap,twitter-bootstrap-3",css,406
190,"html,css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap,406
191,"html,css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap-3,406
192,"css,twitter-bootstrap",css,815
193,"css,twitter-bootstrap",twitter-bootstrap,815
194,"php,.htaccess",php,358
195,"php,.htaccess",.htaccess,358
196,"python,json",python,422
197,"python,json",json,422
198,"android,android-listview",android,389
199,"android,android-listview",android-listview,389
200,"php,wordpress,woocommerce",php,343
201,"php,wordpress,woocommerce",wordpress,343
202,"php,wordpress,woocommerce",woocommerce,343
203,"mongodb,mongodb-query,aggregation-framework",mongodb,328
204,"mongodb,mongodb-query,aggregation-framework",mongodb-query,328
205,"mongodb,mongodb-query,aggregation-framework",aggregation-framework,328
206,"ruby-on-rails,devise",ruby-on-rails,319
207,"ruby-on-rails,devise",devise,319
208,"android,android-intent",android,581
209,"android,android-intent",android-intent,581
210,"android,android-layout",android,1345
211,"android,android-layout",android-layout,1345
212,"c#,asp.net,gridview",c#,561
213,"c#,asp.net,gridview",asp.net,561
214,"c#,asp.net,gridview",gridview,561
215,"c++,vector",c++,479
216,"c++,vector",vector,479
217,"java,spring",java,591
218,"java,spring",spring,591
219,"javascript,knockout.js",javascript,558
220,"javascript,knockout.js",knockout.js,558
221,"php,laravel",php,916
222,"php,laravel",laravel,916
223,"c#,arrays",c#,381
224,"c#,arrays",arrays,381
225,"python,regex",python,2073
226,"python,regex",regex,2073
227,"android,android-activity",android,430
228,"android,android-activity",android-activity,430
229,"git,github",git,964
230,"git,github",github,964
231,"c++,pointers",c++,445
232,"c++,pointers",pointers,445
233,"r,dplyr",r,631
234,"r,dplyr",dplyr,631
235,"linux,bash",linux,552
236,"linux,bash",bash,552
237,"linux,bash,shell",linux,467
238,"linux,bash,shell",bash,467
239,"linux,bash,shell",shell,467
240,"c#,entity-framework",c#,788
241,"c#,entity-framework",entity-framework,788
242,"ios,uitableview,swift",ios,314
243,"ios,uitableview,swift",uitableview,314
244,"ios,uitableview,swift",swift,314
245,"ruby-on-rails,ruby-on-rails-4",ruby-on-rails,1331
246,"ruby-on-rails,ruby-on-rails-4",ruby-on-rails-4,1331
247,"mysql,sql",mysql,6006
248,"mysql,sql",sql,6006
249,"python,csv",python,561
250,"python,csv",csv,561
251,"php,mysql,mysqli",php,786
252,"php,mysql,mysqli",mysql,786
253,"php,mysql,mysqli",mysqli,786
254,"sql,postgresql",sql,1251
255,"sql,postgresql",postgresql,1251
256,"javascript,angularjs",javascript,6896
257,"javascript,angularjs",angularjs,6896
258,"ruby-on-rails,ruby",ruby-on-rails,2493
259,"ruby-on-rails,ruby",ruby,2493
260,"python,django,django-models",python,355
261,"python,django,django-models",django,355
262,"python,django,django-models",django-models,355
263,"php,laravel,laravel-5",php,469
264,"php,laravel,laravel-5",laravel,469
265,"php,laravel,laravel-5",laravel-5,469
266,"javascript,jquery,ajax",javascript,1575
267,"javascript,jquery,ajax",jquery,1575
268,"javascript,jquery,ajax",ajax,1575
269,"jquery,html",jquery,1868
270,"jquery,html",html,1868
271,"python,matplotlib",python,1060
272,"python,matplotlib",matplotlib,1060
273,"java,regex,string",java,304
274,"java,regex,string",regex,304
275,"java,regex,string",string,304
276,"emacs,elisp",emacs,320
277,"emacs,elisp",elisp,320
278,"excel,excel-formula",excel,817
279,"excel,excel-formula",excel-formula,817
280,"javascript,highcharts",javascript,465
281,"javascript,highcharts",highcharts,465
282,"javascript,jquery,css,html",javascript,361
283,"javascript,jquery,css,html",jquery,361
284,"javascript,jquery,css,html",css,361
285,"javascript,jquery,css,html",html,361
286,"javascript,jquery,html,css,twitter-bootstrap",javascript,865
287,"javascript,jquery,html,css,twitter-bootstrap",jquery,865
288,"javascript,jquery,html,css,twitter-bootstrap",html,865
289,"javascript,jquery,html,css,twitter-bootstrap",css,865
290,"javascript,jquery,html,css,twitter-bootstrap",twitter-bootstrap,865
291,"php,magento",php,555
292,"php,magento",magento,555
293,"c++,qt",c++,964
294,"c++,qt",qt,964
295,"node.js,mongodb,mongoose",node.js,758
296,"node.js,mongodb,mongoose",mongodb,758
297,"node.js,mongodb,mongoose",mongoose,758
298,"php,symfony",php,646
299,"php,symfony",symfony,646
300,"twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap,302
301,"twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap-3,302
302,"java,multithreading",java,1059
303,"java,multithreading",multithreading,1059
304,"sql,sql-server",sql,4638
305,"sql,sql-server",sql-server,4638
306,"vba,excel",vba,4880
307,"vba,excel",excel,4880
308,"angularjs,angularjs-ng-repeat",angularjs,327
309,"angularjs,angularjs-ng-repeat",angularjs-ng-repeat,327
310,"javascript,jquery",javascript,15260
311,"javascript,jquery",jquery,15260
312,"regex,apache,.htaccess,mod-rewrite",regex,367
313,"regex,apache,.htaccess,mod-rewrite",apache,367
314,"regex,apache,.htaccess,mod-rewrite",.htaccess,367
315,"regex,apache,.htaccess,mod-rewrite",mod-rewrite,367
316,"php,symfony,doctrine-orm",php,304
317,"php,symfony,doctrine-orm",symfony,304
318,"php,symfony,doctrine-orm",doctrine-orm,304
319,"php,arrays",php,3028
320,"php,arrays",arrays,3028
321,"excel,vba",excel,2749
322,"excel,vba",vba,2749
323,"facebook,facebook-graph-api",facebook,478
324,"facebook,facebook-graph-api",facebook-graph-api,478
325,"neo4j,cypher",neo4j,752
326,"neo4j,cypher",cypher,752
327,"python,pandas",python,3118
328,"python,pandas",pandas,3118
329,"javascript,backbone.js",javascript,441
330,"javascript,backbone.js",backbone.js,441
331,"c++,string",c++,347
332,"c++,string",string,347
333,"java,android,xml",java,409
334,"java,android,xml",android,409
335,"java,android,xml",xml,409
336,"javascript,jquery,angularjs",javascript,681
337,"javascript,jquery,angularjs",jquery,681
338,"javascript,jquery,angularjs",angularjs,681
339,"java,android,android-studio",java,321
340,"java,android,android-studio",android,321
341,"java,android,android-studio",android-studio,321
342,"javascript,php,jquery,html,ajax",javascript,460
343,"javascript,php,jquery,html,ajax",php,460
344,"javascript,php,jquery,html,ajax",jquery,460
345,"javascript,php,jquery,html,ajax",html,460
346,"javascript,php,jquery,html,ajax",ajax,460
347,"java,json",java,395
348,"java,json",json,395
349,"javascript,ember.js",javascript,537
350,"javascript,ember.js",ember.js,537
351,"oracle,plsql",oracle,354
352,"oracle,plsql",plsql,354
353,"scala,apache-spark",scala,340
354,"scala,apache-spark",apache-spark,340
355,"php,mysql",php,7937
356,"php,mysql",mysql,7937
357,"c#,asp.net,asp.net-mvc",c#,363
358,"c#,asp.net,asp.net-mvc",asp.net,363
359,"c#,asp.net,asp.net-mvc",asp.net-mvc,363
360,"php,jquery",php,561
361,"php,jquery",jquery,561
362,"ruby-on-rails,activerecord",ruby-on-rails,558
363,"ruby-on-rails,activerecord",activerecord,558
364,"ruby-on-rails,ruby,ruby-on-rails-4",ruby-on-rails,913
365,"ruby-on-rails,ruby,ruby-on-rails-4",ruby,913
366,"ruby-on-rails,ruby,ruby-on-rails-4",ruby-on-rails-4,913
367,"php,curl",php,454
368,"php,curl",curl,454
369,"css,css-selectors",css,394
370,"css,css-selectors",css-selectors,394
371,"javascript,html,css",javascript,2656
372,"javascript,html,css",html,2656
373,"javascript,html,css",css,2656
374,"javascript,ajax",javascript,341
375,"javascript,ajax",ajax,341
376,"javascript,jquery,html,ajax",javascript,460
377,"javascript,jquery,html,ajax",jquery,460
378,"javascript,jquery,html,ajax",html,460
379,"javascript,jquery,html,ajax",ajax,460
380,"c++,c++11",c++,1208
381,"c++,c++11",c++11,1208
382,"javascript,jquery,twitter-bootstrap",javascript,479
383,"javascript,jquery,twitter-bootstrap",jquery,479
384,"javascript,jquery,twitter-bootstrap",twitter-bootstrap,479
385,"jquery,html,css",jquery,2136
386,"jquery,html,css",html,2136
387,"jquery,html,css",css,2136
388,"c++,arrays",c++,601
389,"c++,arrays",arrays,601
390,"javascript,three.js",javascript,446
391,"javascript,three.js",three.js,446
392,"sql,sqlite",sql,464
393,"sql,sqlite",sqlite,464
394,"javascript,jquery,arrays",javascript,559
395,"javascript,jquery,arrays",jquery,559
396,"javascript,jquery,arrays",arrays,559
397,"r,dataframe",r,821
398,"r,dataframe",dataframe,821
399,"r,matrix",r,321
400,"r,matrix",matrix,321
401,"regex,r",regex,393
402,"regex,r",r,393
403,"android,android-asynctask",android,340
404,"android,android-asynctask",android-asynctask,340
405,"javascript,json,angularjs",javascript,475
406,"javascript,json,angularjs",json,475
407,"javascript,json,angularjs",angularjs,475
408,"php,cakephp",php,359
409,"php,cakephp",cakephp,359
410,"javascript,php,jquery",javascript,896
411,"javascript,php,jquery",php,896
412,"javascript,php,jquery",jquery,896
413,"angularjs,angular-ui-router",angularjs,708
414,"angularjs,angular-ui-router",angular-ui-router,708
415,"php,codeigniter",php,1329
416,"php,codeigniter",codeigniter,1329
417,"javascript,jquery,json",javascript,861
418,"javascript,jquery,json",jquery,861
419,"javascript,jquery,json",json,861
420,"django,django-models",django,323
421,"django,django-models",django-models,323
422,"sql,sql-server-2008",sql,671
423,"sql,sql-server-2008",sql-server-2008,671
424,"ios,objective-c",ios,2845
425,"ios,objective-c",objective-c,2845
426,"ios,swift,parse-platform",ios,333
427,"ios,swift,parse-platform",swift,333
428,"ios,swift,parse-platform",parse-platform,333
429,"javascript,reactjs",javascript,760
430,"javascript,reactjs",reactjs,760
431,"android,android-fragments",android,1125
432,"android,android-fragments",android-fragments,1125
433,"c#,linq,entity-framework",c#,372
434,"c#,linq,entity-framework",linq,372
435,"c#,linq,entity-framework",entity-framework,372
436,"mysql,sql,database",mysql,555
437,"mysql,sql,database",sql,555
438,"mysql,sql,database",database,555
439,"php,session",php,402
440,"php,session",session,402
441,"regex,perl",regex,821
442,"regex,perl",perl,821
443,"sql,sql-server,sql-server-2012",sql,411
444,"sql,sql-server,sql-server-2012",sql-server,411
445,"sql,sql-server,sql-server-2012",sql-server-2012,411
446,"php,apache,.htaccess,mod-rewrite",php,377
447,"php,apache,.htaccess,mod-rewrite",apache,377
448,"php,apache,.htaccess,mod-rewrite",.htaccess,377
449,"php,apache,.htaccess,mod-rewrite",mod-rewrite,377
450,"php,pdo",php,354
451,"php,pdo",pdo,354
452,"python,pygame",python,350
453,"python,pygame",pygame,350
454,"r,data.table",r,897
455,"r,data.table",data.table,897
456,"c++,templates",c++,795
457,"c++,templates",templates,795
458,"java,swing",java,1141
459,"java,swing",swing,1141
460,"php,html,css",php,448
461,"php,html,css",html,448
462,"php,html,css",css,448
463,"javascript,d3.js",javascript,1082
464,"javascript,d3.js",d3.js,1082
465,"php,mysql,pdo",php,1079
466,"php,mysql,pdo",mysql,1079
467,"php,mysql,pdo",pdo,1079
468,"apache-flex,actionscript-3",apache-flex,439
469,"apache-flex,actionscript-3",actionscript-3,439
470,"javascript,google-chrome,google-chrome-extension",javascript,302
471,"javascript,google-chrome,google-chrome-extension",google-chrome,302
472,"javascript,google-chrome,google-chrome-extension",google-chrome-extension,302
473,"javascript,html,angularjs",javascript,864
474,"javascript,html,angularjs",html,864
475,"javascript,html,angularjs",angularjs,864
476,"javascript,css",javascript,611
477,"javascript,css",css,611
478,"javascript,php,jquery,ajax",javascript,1050
479,"javascript,php,jquery,ajax",php,1050
480,"javascript,php,jquery,ajax",jquery,1050
481,"javascript,php,jquery,ajax",ajax,1050
482,"ruby-on-rails,ruby,activerecord",ruby-on-rails,371
483,"ruby-on-rails,ruby,activerecord",ruby,371
484,"ruby-on-rails,ruby,activerecord",activerecord,371
485,"c#,.net",c#,1308
486,"c#,.net",.net,1308
487,"python,python-3.x",python,1653
488,"python,python-3.x",python-3.x,1653
489,"c#,wpf,xaml",c#,892
490,"c#,wpf,xaml",wpf,892
491,"c#,wpf,xaml",xaml,892
492,"java,android,android-fragments",java,365
493,"java,android,android-fragments",android,365
494,"java,android,android-fragments",android-fragments,365
495,"java,arraylist",java,840
496,"java,arraylist",arraylist,840
497,"java,javafx",java,471
498,"java,javafx",javafx,471
499,"javascript,jquery,css",javascript,1467
500,"javascript,jquery,css",jquery,1467
501,"javascript,jquery,css",css,1467
502,"c,pointers",c,609
503,"c,pointers",pointers,609
504,"c#,linq",c#,2202
505,"c#,linq",linq,2202
506,"c#,winforms",c#,1561
507,"c#,winforms",winforms,1561
508,"c#,unity3d",c#,720
509,"c#,unity3d",unity3d,720
510,"c#,sql",c#,322
511,"c#,sql",sql,322
512,"sql,ms-access",sql,475
513,"sql,ms-access",ms-access,475
514,"c#,xml",c#,555
515,"c#,xml",xml,555
516,"android,json",android,425
517,"android,json",json,425
518,"javascript,jquery,regex",javascript,401
519,"javascript,jquery,regex",jquery,401
520,"javascript,jquery,regex",regex,401
521,"javascript,php,ajax",javascript,381
522,"javascript,php,ajax",php,381
523,"javascript,php,ajax",ajax,381
524,"python,numpy",python,1098
525,"python,numpy",numpy,1098
526,"mysql,database",mysql,448
527,"mysql,database",database,448
528,"javascript,node.js",javascript,1526
