,Original_Tags,Tags,YearTagCount
0,"iphone,cocoa-touch",iphone,342
1,"iphone,cocoa-touch",cocoa-touch,342
2,"php,mysql,codeigniter",php,301
3,"php,mysql,codeigniter",mysql,301
4,"php,mysql,codeigniter",codeigniter,301
5,"asp.net,vb.net",asp.net,671
6,"asp.net,vb.net",vb.net,671
7,"c#,reflection",c#,437
8,"c#,reflection",reflection,437
9,"javascript,html,canvas",javascript,408
10,"javascript,html,canvas",html,408
11,"javascript,html,canvas",canvas,408
12,"nhibernate,fluent-nhibernate",nhibernate,302
13,"nhibernate,fluent-nhibernate",fluent-nhibernate,302
14,"html,css",html,9021
15,"html,css",css,9021
16,"javascript,jquery,jquery-ui",javascript,715
17,"javascript,jquery,jquery-ui",jquery,715
18,"javascript,jquery,jquery-ui",jquery-ui,715
19,"php,regex",php,2585
20,"php,regex",regex,2585
21,"c#,.net,wpf",c#,464
22,"c#,.net,wpf",.net,464
23,"c#,.net,wpf",wpf,464
24,"android,layout",android,380
25,"android,layout",layout,380
26,"mysql,join",mysql,476
27,"mysql,join",join,476
28,"java,generics",java,949
29,"java,generics",generics,949
30,"javascript,google-maps",javascript,386
31,"javascript,google-maps",google-maps,386
32,"php,arrays,multidimensional-array",php,456
33,"php,arrays,multidimensional-array",arrays,456
34,"php,arrays,multidimensional-array",multidimensional-array,456
35,"android,google-maps",android,421
36,"android,google-maps",google-maps,421
37,"php,.htaccess",php,376
38,"php,.htaccess",.htaccess,376
39,"android,android-listview",android,475
40,"android,android-listview",android-listview,475
41,"ruby-on-rails,ruby-on-rails-3,activerecord",ruby-on-rails,336
42,"ruby-on-rails,ruby-on-rails-3,activerecord",ruby-on-rails-3,336
43,"ruby-on-rails,ruby-on-rails-3,activerecord",activerecord,336
44,"asp.net,asp.net-mvc",asp.net,595
45,"asp.net,asp.net-mvc",asp.net-mvc,595
46,"ruby-on-rails,devise",ruby-on-rails,337
47,"ruby-on-rails,devise",devise,337
48,"android,android-intent",android,763
49,"android,android-intent",android-intent,763
50,"android,android-layout",android,2492
51,"android,android-layout",android-layout,2492
52,"c#,asp.net,gridview",c#,384
53,"c#,asp.net,gridview",asp.net,384
54,"c#,asp.net,gridview",gridview,384
55,"iphone,ipad",iphone,338
56,"iphone,ipad",ipad,338
57,"java,spring",java,571
58,"java,spring",spring,571
59,"iphone,ios",iphone,1141
