,Tags,singleTagCount
0,iframe,724
1,rxjs,532
2,sharedpreferences,632
3,pymongo,432
4,qt,4403
5,gridview,1991
6,scanf,617
7,android-widget,364
8,charts,320
9,kubernetes,863
10,underscore.js,648
11,cakephp-3.0,357
12,jar,335
13,composer-php,359
14,boost,838
15,google-chrome-extension,2692
16,phpmyadmin,1395
17,html-table,1257
18,session,1165
19,magento,4136
20,python-requests,467
21,drop-down-menu,327
22,image-processing,573
23,unix,1672
24,ssis,995
25,dart,2144
26,iphone,1450
27,react-redux,980
28,jquery-plugins,961
29,list-comprehension,447
30,jackson,826
31,curl,1382
32,zend-framework,599
33,xcode,5241
34,azure,1148
35,flutter,1815
36,activeadmin,315
37,html-lists,401
38,android,112383
39,lambda,1267
40,java-8,2087
41,jsf-2,332
42,pygame,1231
43,promise,836
44,struct,1135
45,django-models,2621
46,algorithm,4003
47,chef-infra,393
48,silverstripe,314
49,junit,496
50,uicollectionview,423
51,google-sheets,2788
52,robotframework,309
53,rust,2603
54,scikit-learn,855
55,applescript,546
56,rspec,1830
57,unity5,392
58,templates,2423
59,postgresql,8904
60,d3.js,5705
61,angular,15751
62,db2,555
63,windows-phone-8,504
64,winforms,8247
65,angular-ui-bootstrap,349
66,data.table,2463
67,pyqt,352
68,powershell,8837
69,oop,3848
70,emacs,1215
71,firebase,4259
72,haskell,6283
73,primefaces,846
74,actionscript-3,2452
75,ms-word,1005
76,excel-2010,752
77,android-viewpager,873
78,opengl-es,357
79,mongoose,4598
80,eclipse-plugin,310
81,x86,506
82,magento-1.7,512
83,kendo-ui,695
84,orchardcms,349
85,redux,2298
86,amazon-ec2,544
87,machine-learning,303
88,cocoa,1030
89,opencl,373
90,z3,353
91,android-alertdialog,535
92,sbt,1052
93,jenkins-pipeline,435
94,nullpointerexception,688
95,angular-ui-router,1840
96,paypal,911
97,typo3,336
98,eloquent,1861
99,pycharm,362
100,firebase-realtime-database,3547
101,scipy,976
102,javafx,2605
103,spring-integration,596
104,webpack,312
105,functional-programming,693
106,matlab-figure,580
107,parse-platform,1534
108,delphi,2454
109,tcl,664
110,tortoisesvn,440
111,libgdx,1367
112,cypher,2173
113,java.util.scanner,623
114,android-camera,339
115,jquery-animate,337
116,javascript-events,986
117,scrapy,870
118,group-by,315
119,breeze,371
120,sonarqube,431
121,webforms,566
122,leaflet,398
123,angularjs-directive,4325
124,mule,472
125,ruby-on-rails-4,4088
126,datagrid,652
127,gwt,1133
128,android-recyclerview,1697
129,redirect,613
130,closures,408
131,org-mode,316
132,node.js,21362
133,multidimensional-array,2581
134,ansible,976
135,jekyll,308
136,angular-material,534
137,c#,116014
138,multithreading,7317
139,mvvm,1516
140,cordova,1240
141,npm,773
142,serialization,333
143,animation,703
144,sqlalchemy,1063
145,firefox,322
146,angular-cli,463
147,multiprocessing,513
148,tensorflow,3297
149,navigation-drawer,329
150,c++11,4033
151,logging,478
152,nest,303
153,ecmascript-6,2179
154,ionic-framework,1012
155,git-submodules,313
156,xslt-2.0,376
157,jodatime,316
158,vb.net,9249
159,ionic2,329
160,lodash,707
161,google-maps,5742
162,corda,398
163,spring,7057
164,object,1732
165,segmentation-fault,379
166,gitignore,412
167,reflection,1535
168,makefile,2421
169,html,189098
170,tkinter,4292
171,asp.net,21256
172,opengl,1975
173,perl,6990
174,linq,11935
175,bluetooth,307
176,sql-server-2008,10039
177,mongodb,15950
178,bitbucket,359
179,mysql-workbench,466
180,sql-server-2008-r2,856
181,automapper,472
182,excel,36223
183,acumatica,781
184,twilio,315
185,ggplot2,6893
186,android-spinner,303
187,zend-framework2,958
188,gnuplot,1022
189,polymer,506
190,xpages,881
191,jtable,629
192,broadcastreceiver,467
193,laravel-5.2,330
194,numpy,9165
195,database,7803
196,verilog,516
197,django-queryset,331
198,angularjs-scope,2082
199,garbage-collection,305
200,jquery-mobile,2456
201,beautifulsoup,2354
202,racket,858
203,dplyr,2743
204,for-loop,1662
205,forms,5329
206,prototype,510
207,apache-pig,882
208,android-service,431
209,json,23131
210,visual-studio-2012,315
211,xpath,1970
212,servicestack,558
213,rstudio,352
214,data-binding,361
215,ruby,24814
216,pandas,25298
217,cuda,884
218,google-cloud-messaging,455
219,notifications,383
220,mysql,103900
221,entity-framework,5709
222,coffeescript,730
223,google-bigquery,2219
224,javafx-8,311
225,docker,3212
226,jpa,1177
227,gson,618
228,macos,488
229,ember.js,6635
230,react-router,1300
231,google-maps-api-3,3699
232,nhibernate,303
233,canvas,2527
234,mod-rewrite,4519
235,jquery-ui,3512
236,nsis,375
237,kendo-grid,345
238,sass,1631
239,django-views,748
240,backbone.js,2778
241,yii2,1329
242,android-asynctask,1614
243,variables,357
244,awk,2808
245,azure-functions,308
246,constructor,703
247,highstock,324
248,ajax,18124
249,user-interface,757
250,plyr,334
251,jenkins,1661
252,tsql,11688
253,twitter-bootstrap,19425
254,spring-boot,1572
255,android-studio,4094
256,go,5603
257,operator-overloading,630
258,xslt-1.0,996
259,doctrine-orm,1441
260,arraylist,3034
261,css-float,1036
262,prolog,2147
263,android-listview,1047
264,puppet,456
265,bootstrap-4,813
266,momentjs,612
267,jquery,194662
268,loops,1337
269,google-visualization,1017
270,teradata,379
271,linq-to-xml,303
272,javascript,321030
273,eclipse,6349
274,winapi,1493
275,ecto,310
276,jasper-reports,485
277,css,144410
278,linq-to-sql,340
279,amazon-web-services,1499
280,dom,3352
281,clojure,2359
282,google-analytics,783
283,wix,364
284,linked-list,1280
285,bash,14171
286,arrays,40676
287,excel-formula,4683
288,oracle11g,1853
289,visual-studio-2010,1521
290,listview,2495
291,react-native,4219
292,subset,396
293,f#,1570
294,wcf,1228
295,sql,94670
296,alignment,371
297,woocommerce,1663
298,gradle,1755
299,typescript,8830
300,string,11050
301,asp.net-mvc-4,3036
302,twig,985
303,datepicker,327
304,sprite-kit,1075
305,intellij-idea,1654
306,ocaml,767
307,reporting-services,954
308,opencv,2623
309,enums,1069
310,scala,11330
311,lua,1288
312,highcharts,3841
313,android-emulator,448
314,django-templates,1321
315,html5-canvas,609
316,joomla,647
317,xml,15201
318,install4j,311
319,datagridview,1525
320,sql-server,43241
321,igraph,381
322,material-ui,373
323,apache,5039
324,email,679
325,iron-router,337
326,servlets,1203
327,yii,2059
328,stl,891
329,kotlin,1958
330,selenium,3166
331,pointers,4686
332,routes,329
333,regex,53413
334,heroku,825
335,selenium-webdriver,1670
336,file-io,337
337,asp.net-web-api,831
338,jvm,307
339,sas-macro,311
340,playframework,464
341,razor,1437
342,asynchronous,415
343,django-rest-framework,2141
344,ruby-on-rails-3,4924
345,media-queries,725
346,plot,3180
347,sorting,2478
348,angular-material2,401
349,svg,2343
350,facebook-graph-api,2171
351,activerecord,2930
352,aurelia,464
