,Tags,singleTagCount
0,qt,1471
1,gridview,567
2,session,454
3,html-table,327
4,magento,1983
5,dart,472
6,iphone,349
7,curl,480
8,azure,313
9,xcode,1126
10,android,29602
11,pygame,324
12,django-models,731
13,algorithm,585
14,google-sheets,333
15,rust,404
16,templates,836
17,postgresql,1922
18,d3.js,1461
19,windows-phone-8,862
20,data.table,673
21,winforms,2588
22,emacs,886
23,haskell,1734
24,powershell,1520
25,primefaces,375
26,oop,396
27,actionscript-3,1151
28,mongoose,578
29,magento-1.7,372
30,angular-ui-router,371
31,paypal,303
32,delphi,673
33,cypher,590
34,angularjs-directive,2166
35,ruby-on-rails-4,1708
36,node.js,3849
37,multidimensional-array,540
38,c#,30137
39,mvvm,346
40,multithreading,1498
41,cordova,313
42,c++11,1216
43,vb.net,2664
44,google-maps,1317
45,spring,1052
46,makefile,344
47,reflection,349
48,html,52632
49,tkinter,629
50,asp.net,6196
51,opengl,662
52,perl,2949
53,sql-server-2008,3580
54,linq,3120
55,mongodb,2043
56,excel,7325
57,ggplot2,1461
58,zend-framework2,614
59,gnuplot,391
60,xpages,346
61,numpy,1611
62,database,1582
63,angularjs-scope,720
64,jquery-mobile,760
65,beautifulsoup,353
66,forms,660
67,json,4022
68,ruby,8231
69,cuda,359
70,pandas,1958
71,mysql,31706
72,entity-framework,1558
73,ember.js,3082
74,google-maps-api-3,813
75,canvas,537
76,mod-rewrite,1246
77,jquery-ui,1116
78,elisp,467
79,backbone.js,1126
80,android-asynctask,460
81,awk,438
82,ajax,4812
83,tsql,2804
84,twitter-bootstrap,4313
85,go,1319
86,android-studio,449
87,arraylist,751
88,android-listview,601
89,prolog,622
90,jquery,60285
91,javascript,80638
92,winapi,324
93,eclipse,2678
94,css,40334
95,dom,687
96,clojure,934
97,arrays,9267
98,bash,3220
99,excel-formula,571
100,listview,679
101,f#,456
102,wcf,326
103,sql,28061
104,string,2482
105,asp.net-mvc-4,1670
106,intellij-idea,304
107,typescript,438
108,opencv,518
109,scala,1849
110,highcharts,1171
111,xml,2923
112,sql-server,10483
113,apache,858
114,yii,1172
115,stl,330
116,pointers,1053
117,regex,16170
118,ruby-on-rails-3,1544
119,sorting,310
120,plot,406
121,facebook-graph-api,434
122,activerecord,826
123,github,915
124,matplotlib,959
125,date,343
126,textview,315
127,uitableview,1877
128,function,302
129,mysqli,1508
130,laravel,2010
131,xslt,1614
132,elasticsearch,843
133,android-layout,1671
134,three.js,374
135,vim,1568
136,laravel-4,1443
137,c++,15217
138,hibernate,576
139,wordpress,3235
140,symfony,1072
141,flask,336
142,android-activity,516
143,wpf,3348
144,c,6917
145,neo4j,961
146,cocoa-touch,425
147,shell,1389
148,codeigniter,2255
149,csv,442
150,spring-mvc,466
151,cakephp,996
152,pdo,1502
153,.htaccess,2175
154,list,1063
155,jquery-selectors,366
156,objective-c,7244
157,matrix,312
158,extjs,354
159,svn,347
160,express,999
161,groovy,358
162,preg-replace,348
163,vector,444
164,google-apps-script,1004
165,android-fragments,979
166,sqlite,2280
167,linux,1624
168,swift,1556
169,xaml,1061
170,asp.net-mvc,2677
171,jsf,375
172,join,796
173,vbscript,393
174,google-play,322
175,solr,330
176,jquery-validate,457
177,google-app-engine,358
178,devise,368
179,sas,631
180,dataframe,659
181,maven,341
182,generics,1323
183,android-intent,772
184,knockout.js,1553
185,twitter-bootstrap-3,681
186,java,31720
187,git,3853
188,r,9366
189,android-actionbar,435
190,responsive-design,390
191,php,56468
192,grails,534
193,.net,2962
194,meteor,1268
195,django,4498
196,core-data,313
197,android-edittext,347
198,unity3d,346
199,python-2.7,2290
200,vba,6140
201,python-3.x,1383
202,matlab,2748
203,ios,9637
204,python,27600
205,batch-file,1591
206,ms-access,967
207,ember-data,842
208,preg-match,352
209,angularjs,13247
210,plsql,626
211,css-selectors,947
212,facebook,434
213,dictionary,805
214,flash,548
215,ruby-on-rails,10793
216,windows,391
217,oracle,3349
218,swing,1100
219,erlang,307
