,Tags,singleTagCount
0,qt,1399
1,gridview,435
2,google-chrome-extension,373
3,session,430
4,html-table,325
5,magento,2512
6,dart,415
7,iphone,5269
8,jquery-plugins,357
9,curl,510
10,zend-framework,404
11,azure,329
12,xcode,2908
13,android,33101
14,django-models,509
15,algorithm,655
16,templates,875
17,postgresql,1379
18,d3.js,912
19,data.table,391
20,winforms,2689
21,emacs,926
22,haskell,1383
23,powershell,1134
24,primefaces,344
25,oop,432
26,actionscript-3,1352
27,mongoose,400
28,magento-1.7,421
29,cocoa,379
30,delphi,663
31,asp.net-mvc-3,1506
32,javascript-events,347
33,angularjs-directive,528
34,ruby-on-rails-4,306
35,gwt,463
36,actionbarsherlock,304
37,node.js,2718
38,multidimensional-array,444
39,c#,29868
40,multithreading,1435
41,cordova,341
42,c++11,920
43,vb.net,2289
44,google-maps,1343
45,spring,921
46,makefile,333
47,reflection,314
48,html,37365
49,tkinter,429
50,asp.net,8750
51,opengl,350
52,perl,2650
53,sql-server-2008,4338
54,linq,3097
55,mongodb,1749
56,excel,4891
57,ggplot2,1313
58,gnuplot,302
59,xpages,461
60,database,1660
61,numpy,875
62,jquery-mobile,1227
63,json,2922
64,ruby,7277
65,cuda,419
66,pandas,928
67,mysql,28869
68,entity-framework,1450
69,ember.js,2354
70,google-maps-api-3,857
71,canvas,440
72,mod-rewrite,828
73,jquery-ui,1656
74,elisp,434
75,backbone.js,1529
76,android-asynctask,552
77,awk,385
78,ajax,4281
79,tsql,2919
80,twitter-bootstrap,1840
81,go,639
82,arraylist,541
83,android-listview,652
84,prolog,505
85,jquery,56967
86,javascript,64468
87,winapi,356
88,eclipse,2595
89,css,30128
90,dom,1087
91,clojure,890
92,arrays,5269
93,bash,2768
94,visual-studio-2010,703
95,excel-formula,379
96,listview,715
97,f#,359
98,wcf,671
99,sql,22745
100,string,1642
101,asp.net-mvc-4,779
102,intellij-idea,310
103,typescript,352
104,opencv,432
105,scala,1534
106,android-emulator,320
107,django-templates,333
108,highcharts,856
109,xml,2210
110,sql-server,8112
111,apache,658
112,yii,1092
113,stl,409
114,pointers,874
115,regex,13715
116,windows-phone-7,1002
117,ruby-on-rails-3,3826
118,facebook-graph-api,584
119,activerecord,552
120,github,831
121,matplotlib,813
122,date,310
123,textview,325
124,uitableview,1099
125,mysqli,1085
126,xslt,1549
127,laravel,305
128,elasticsearch,424
129,android-layout,2433
130,three.js,308
131,vim,1629
132,c++,13554
133,laravel-4,305
134,hibernate,976
135,wordpress,3230
136,symfony,1154
137,android-activity,638
138,wpf,3096
139,c,6193
140,cocoa-touch,314
141,shell,1209
142,codeigniter,2522
143,csv,320
144,spring-mvc,380
145,cakephp,1094
146,pdo,1334
147,.htaccess,2221
148,list,850
149,jquery-selectors,736
150,objective-c,9020
151,extjs,396
152,svn,463
153,tfs,326
154,express,528
155,groovy,303
156,django-forms,345
157,preg-replace,393
158,vector,339
159,google-apps-script,830
160,android-fragments,594
161,c#-4.0,312
162,jqgrid,650
163,visual-c++,384
164,sqlite,2063
165,linux,1120
166,xaml,881
167,asp.net-mvc,2540
168,jsf,344
169,join,772
170,vbscript,307
171,google-play,388
172,solr,422
173,jquery-validate,520
174,google-app-engine,913
175,devise,327
176,sas,376
177,dataframe,472
178,maven,335
179,generics,1363
180,android-intent,959
181,knockout.js,1555
182,java,26741
183,git,3817
184,wordpress-theming,301
185,r,6853
186,android-actionbar,304
187,php,51880
188,grails,487
189,.net,3873
190,django,4727
191,meteor,571
192,android-edittext,387
193,ipad,359
194,python-2.7,1378
195,vba,4128
196,python-3.x,1051
197,matlab,1956
198,ios,10934
199,python,20867
200,ms-access,1173
201,batch-file,863
202,ember-data,574
203,preg-match,343
204,angularjs,4454
205,facebook,1389
206,css-selectors,927
207,dictionary,574
208,flash,593
209,ruby-on-rails,10093
210,oracle,2146
211,swing,1001
