,Tags,singleTagCount
0,sharedpreferences,452
1,qt,2697
2,scanf,372
3,gridview,1420
4,android-widget,659
5,underscore.js,373
6,jar,309
7,boost,667
8,google-chrome-extension,1957
9,phpmyadmin,721
10,session,1030
11,html-table,652
12,magento,4407
13,image-processing,337
14,unix,726
15,dart,603
16,database-design,1017
17,iphone,13012
18,ssis,594
19,jquery-plugins,1394
20,asp.net-mvc-2,442
21,zend-framework,1694
22,jackson,407
23,curl,1110
24,azure,578
25,xcode,4659
26,html-lists,301
27,android,76939
28,lambda,651
29,jsf-2,1477
30,pygame,474
31,struct,400
32,django-models,1894
33,algorithm,2467
34,junit,335
35,google-sheets,418
36,rust,407
37,applescript,371
38,rspec,1183
39,templates,1929
40,plone,310
41,postgresql,3115
42,d3.js,1685
43,db2,334
44,windows-phone-8,925
45,twitter,325
46,winforms,6688
47,data.table,786
48,oop,2962
49,emacs,1959
50,haskell,3002
51,powershell,2941
52,primefaces,1284
53,actionscript-3,3337
54,ms-word,420
55,android-viewpager,307
56,opengl-es,500
57,mongoose,736
58,x86,368
59,magento-1.7,485
60,eclipse-plugin,302
61,cocoa,1868
62,android-alertdialog,443
63,sbt,438
64,wolfram-mathematica,827
65,angular-ui-router,371
66,nullpointerexception,306
67,paypal,450
68,scipy,338
69,security,319
70,delphi,2299
71,tcl,389
72,tortoisesvn,513
73,gps,345
74,asp.net-mvc-3,4065
75,cypher,622
76,java.util.scanner,326
77,jquery-animate,456
78,javascript-events,1242
79,breeze,327
80,sharepoint-2010,742
81,webforms,345
82,angularjs-directive,2171
83,ruby-on-rails-4,1710
84,datagrid,348
85,gwt,1493
86,redirect,416
87,actionbarsherlock,336
88,closures,311
89,node.js,6713
90,multidimensional-array,1379
91,c#,82149
92,multithreading,5259
93,mvvm,934
94,cordova,945
95,npm,309
96,serialization,318
97,animation,352
98,sqlalchemy,578
99,multiprocessing,305
100,c++11,1687
101,vb.net,6934
102,google-maps,3646
103,spring,3117
104,object,450
105,reflection,1674
106,makefile,1115
107,html,87389
108,tkinter,962
109,asp.net,22306
110,opengl,1332
111,perl,5779
112,linq,8531
113,sql-server-2008,7937
114,mongodb,3980
115,excel,10617
116,ggplot2,2405
117,zend-framework2,762
118,gnuplot,601
119,xpages,626
120,jtable,539
121,broadcastreceiver,387
122,numpy,2661
123,database,5759
124,angularjs-scope,721
125,jquery-mobile,2278
126,beautifulsoup,592
127,racket,332
128,forms,3127
129,prototype,350
130,android-service,349
131,json,9329
132,xpath,1506
133,servicestack,379
134,ruby,17716
135,cuda,693
136,pandas,2175
137,mysql,63039
138,coffeescript,697
139,entity-framework,3478
140,google-bigquery,406
141,jpa,805
142,gson,328
143,macos,465
144,nhibernate,1309
145,ember.js,3738
146,google-maps-api-3,2404
147,drupal-6,429
148,canvas,945
149,apache-flex,506
150,mod-rewrite,3440
151,jquery-ui,3415
152,elisp,871
153,backbone.js,2654
154,android-asynctask,889
155,variables,354
156,awk,1069
157,ajax,10471
158,user-interface,336
159,jenkins,335
160,tsql,6841
161,twitter-bootstrap,5417
162,go,1612
163,android-studio,449
164,operator-overloading,537
165,xslt-1.0,318
166,doctrine-orm,848
167,arraylist,1111
168,css-float,994
169,android-listview,1076
170,prolog,1066
171,jquery,127225
172,javascript,152113
173,winapi,711
174,eclipse,5827
175,linq-to-sql,1248
176,css,69249
177,dom,2615
178,clojure,1782
179,google-analytics,502
180,wix,307
181,arrays,16219
182,bash,6137
183,visual-studio-2010,2257
184,excel-formula,796
185,oracle11g,378
186,listview,1583
187,wpf-controls,384
188,f#,959
189,wcf,1734
190,sql,52560
191,string,5722
192,asp.net-mvc-4,1874
193,twig,389
194,gradle,436
195,intellij-idea,566
196,ocaml,412
197,reporting-services,751
198,typescript,575
199,enums,808
200,opencv,1267
201,scala,3673
202,lua,855
203,android-emulator,718
204,django-templates,1115
205,highcharts,1762
206,joomla,707
207,xml,9211
208,sharepoint,840
209,datagridview,1027
210,cocos2d-iphone,488
211,sql-server,21275
212,apache,3146
213,email,623
214,servlets,1086
215,yii,1865
216,stl,942
217,pointers,2343
218,routes,311
219,regex,31921
220,heroku,426
221,file-io,399
222,windows-phone-7,2219
223,blackberry,689
224,razor,1724
225,ruby-on-rails-3,7607
226,plot,1013
227,sorting,520
228,facebook-graph-api,1716
229,activerecord,2446
230,file,348
231,github,2000
232,matplotlib,1562
233,ant,492
234,gorm,340
235,mfc,307
236,date,1596
237,textview,632
238,uitableview,3430
239,function,909
240,mysqli,2089
241,laravel,2045
242,xslt,4284
243,elasticsearch,972
244,vhdl,313
245,android-layout,4502
246,three.js,831
247,vim,3291
248,laravel-4,1443
249,c++,34133
250,hibernate,2587
251,django-admin,563
252,drupal,864
253,wordpress,7171
254,visual-studio,956
255,design-patterns,362
256,symfony,3119
257,inheritance,846
258,nginx,439
259,flask,444
260,select,781
261,android-activity,1612
262,delphi-7,335
263,c,15389
264,wpf,8828
265,neo4j,1047
266,redis,418
267,cocoa-touch,1567
268,shell,3183
269,codeigniter,4657
270,csv,683
271,coldfusion,488
272,spring-mvc,1796
273,google-cloud-datastore,702
274,cakephp,2341
275,pdo,2392
276,.htaccess,5984
277,dojo,851
278,common-lisp,321
279,list,2606
280,jsp,1337
281,jquery-selectors,2452
282,webview,458
283,triggers,383
284,google-chrome,1267
285,collections,589
286,objective-c,18130
287,xna,506
288,foreach,709
289,class,1009
290,matrix,806
291,sql-server-2005,2273
292,svn,1766
293,extjs,1944
294,extjs4,437
295,google-drive-api,331
296,tfs,783
297,express,1425
298,version-control,482
299,groovy,1104
300,django-forms,1051
301,android-ndk,369
302,gnu-make,380
303,preg-replace,1155
304,vector,742
305,google-apps-script,1551
306,cookies,342
307,android-fragments,1284
308,c#-4.0,956
309,validation,332
310,jqgrid,1733
311,sqlite,5539
312,concurrency,615
313,visual-c++,1088
314,jframe,350
315,socket.io,367
316,linux,3378
317,swift,1556
318,xaml,1916
319,asp.net-mvc,9826
320,jsf,1770
321,join,1921
322,simplexml,429
323,internet-explorer,1070
324,subprocess,331
325,vbscript,654
326,coronasdk,344
327,mapreduce,444
328,service,376
329,google-play,754
330,smarty,313
331,imageview,316
332,mercurial,823
333,solr,695
334,asp-classic,395
335,fluent-nhibernate,343
336,scheme,659
337,google-app-engine,3149
338,jquery-validate,870
339,hashmap,497
340,sed,794
341,if-statement,479
342,devise,705
343,inno-setup,408
344,sas,829
345,dataframe,969
346,maven,1116
347,powershell-2.0,462
348,phpexcel,340
349,wxpython,508
350,sql-server-2012,313
351,knockout.js,2657
352,generics,2856
353,android-intent,1899
354,netbeans,400
355,twitter-bootstrap-3,681
356,fancybox,340
357,java,75376
358,android-webview,328
359,git,8071
360,wordpress-theming,506
361,r,14763
362,jakarta-ee,311
363,stored-procedures,1107
364,android-actionbar,575
365,cmd,642
366,jaxb,330
367,responsive-design,444
368,php,121847
369,recursion,369
370,hash,328
371,silverlight,1357
372,delphi-xe2,319
373,lisp,321
374,grails,1765
375,django,12061
376,.net,12069
377,meteor,1483
378,core-data,483
379,android-edittext,733
380,hadoop,879
381,unity3d,372
382,layout,967
383,sockets,473
384,ipad,689
385,image,354
386,cmake,489
387,python-2.7,2753
388,vba,9541
389,file-upload,338
390,python-3.x,2284
391,xsd,632
392,cassandra,382
393,datetime,1376
394,matlab,5110
395,vb6,488
396,ios,12557
397,msbuild,323
398,python,51359
399,batch-file,3019
400,assembly,730
401,gcc,379
402,ms-access,2504
403,notepad++,411
404,jdbc,802
405,ember-data,933
406,admob,365
407,preg-match,1055
408,angularjs,13793
409,crystal-reports,436
410,facebook,4194
411,plsql,1149
412,css-selectors,1795
