,Tags,singleTagCount
0,gridview,325
1,qt,1009
2,android-widget,394
3,session,429
4,magento,2016
5,iphone,10676
6,jquery-plugins,455
7,zend-framework,987
8,curl,500
9,xcode,3968
10,android,31497
11,django-models,560
12,algorithm,653
13,templates,810
14,postgresql,948
15,winforms,2325
16,emacs,788
17,haskell,1168
18,powershell,789
19,oop,491
20,actionscript-3,1664
21,opengl-es,312
22,cocoa,523
23,wolfram-mathematica,651
24,delphi,652
25,asp.net-mvc-3,2911
26,javascript-events,725
27,gwt,537
28,multidimensional-array,386
29,node.js,1460
30,c#,26324
31,multithreading,1257
32,c++11,441
33,vb.net,1734
34,google-maps,705
35,spring,745
36,reflection,305
37,makefile,301
38,asp.net,8440
39,html,23992
40,opengl,319
41,perl,2206
42,linq,2369
43,mongodb,902
44,sql-server-2008,3090
45,excel,2312
46,ggplot2,828
47,database,1377
48,numpy,503
49,jquery-mobile,1021
50,json,1897
51,cuda,303
52,ruby,6224
53,mysql,21784
54,entity-framework,838
55,ember.js,438
56,google-maps-api-3,350
57,canvas,340
58,jquery-ui,1564
59,mod-rewrite,468
60,elisp,314
61,backbone.js,1156
62,android-asynctask,405
63,ajax,3091
64,tsql,2271
65,arraylist,303
66,android-listview,454
67,prolog,363
68,jquery,46853
69,javascript,46422
70,eclipse,2323
71,css,19962
72,dom,688
73,clojure,694
74,arrays,3202
75,bash,1712
76,visual-studio-2010,888
77,listview,730
78,f#,338
79,wcf,911
80,sql,15836
81,string,1168
82,scala,1183
83,django-templates,375
84,android-emulator,437
85,xml,1678
86,sql-server,5975
87,yii,397
88,stl,426
89,pointers,390
90,regex,11276
91,windows-phone-7,1456
92,blackberry,519
93,razor,427
94,ruby-on-rails-3,5005
95,facebook-graph-api,1003
96,activerecord,936
97,github,601
98,matplotlib,529
99,uitableview,760
100,mysqli,308
101,xslt,1353
102,android-layout,2415
103,vim,1363
104,c++,9274
105,hibernate,1016
106,wordpress,2147
107,symfony,808
108,android-activity,623
109,wpf,2951
110,cocoa-touch,766
111,c,4393
112,shell,390
113,codeigniter,1764
114,spring-mvc,310
115,cakephp,1065
116,pdo,491
117,.htaccess,1368
118,list,551
119,jquery-selectors,1371
120,objective-c,10691
121,sql-server-2005,671
122,extjs,428
123,svn,571
124,tfs,347
125,express,306
126,django-forms,308
127,preg-replace,353
128,google-apps-script,462
129,android-fragments,305
130,c#-4.0,314
131,jqgrid,762
132,visual-c++,387
133,sqlite,1853
134,linux,308
135,xaml,716
136,asp.net-mvc,2466
137,join,394
138,google-play,369
139,mercurial,400
140,solr,324
141,jquery-validate,333
142,google-app-engine,997
143,generics,1161
144,android-intent,687
145,knockout.js,788
146,java,20461
147,git,3056
148,r,3606
149,php,41913
150,silverlight,390
151,grails,400
152,.net,4126
153,django,4104
154,android-edittext,353
155,ipad,797
156,python-2.7,413
157,vba,1923
158,python-3.x,458
159,matlab,1275
160,ios,8846
161,python,12935
162,ms-access,669
163,batch-file,447
164,preg-match,304
165,facebook,2435
166,css-selectors,495
167,dictionary,365
168,flash,825
169,ruby-on-rails,9659
170,oracle,1454
171,swing,872
