,Tags,singleTagCount
0,rxjs,706
1,qt,1145
2,kubernetes,1023
3,dart,3657
4,react-redux,1392
5,xcode,1510
6,flutter,5541
7,azure,321
8,android,21559
9,java-8,1247
10,pygame,844
11,promise,401
12,django-models,1218
13,algorithm,413
14,uicollectionview,344
15,google-sheets,2009
16,rust,1482
17,scikit-learn,407
18,templates,660
19,postgresql,5073
20,d3.js,2304
21,angular,16766
22,data.table,1112
23,winforms,1422
24,haskell,2095
25,powershell,4090
26,firebase,3842
27,pyqt,309
28,ms-word,579
29,mongoose,1701
30,redux,2305
31,amazon-ec2,313
32,flutter-layout,564
33,jenkins-pipeline,487
34,eloquent,1292
35,firebase-realtime-database,3071
36,javafx,1291
37,delphi,509
38,cypher,1048
39,scrapy,530
40,android-recyclerview,1259
41,node.js,8121
42,ansible,1148
43,multidimensional-array,543
44,angular-material,970
45,c#,27011
46,mvvm,350
47,multithreading,664
48,npm,306
49,sqlalchemy,497
50,angular-cli,425
51,tensorflow,3660
52,c++11,1234
53,ecmascript-6,1985
54,vb.net,1635
55,lodash,494
56,corda,547
57,spring,1787
58,object,1127
59,makefile,670
60,html,55051
61,tkinter,2588
62,asp.net,1501
63,perl,1510
64,mongodb,5286
65,vuetify.js,304
66,linq,2370
67,sql-server-2008,582
68,acumatica,714
69,excel,12376
70,ggplot2,3543
71,gnuplot,321
72,numpy,6000
73,database,1096
74,terraform,302
75,beautifulsoup,1514
76,dplyr,2487
77,pyqt5,309
78,json,6299
79,pandas,27385
80,ruby,4063
81,mysql,23870
82,google-bigquery,1763
83,entity-framework,935
84,docker,2514
85,react-router,1146
86,css-grid,398
87,canvas,342
88,sass,412
89,yii2,329
90,azure-functions,321
91,awk,1192
92,ajax,3702
93,jenkins,808
94,spring-boot,1756
95,twitter-bootstrap,3019
96,android-studio,1865
97,go,2695
98,tsql,4099
99,keras,957
100,react-hooks,920
101,arraylist,581
102,prolog,687
103,bootstrap-4,1738
104,momentjs,390
105,jquery,37039
106,javascript,105281
107,eclipse,405
108,css,39814
109,amazon-web-services,714
110,dom,702
111,clojure,546
112,arrays,13321
113,bash,4882
114,excel-formula,2712
115,oracle11g,369
116,react-native,5263
117,listview,343
118,f#,570
119,sql,31804
120,apache-nifi,374
121,woocommerce,935
122,typescript,10452
123,string,1013
124,gradle,330
125,intellij-idea,728
126,opencv,895
127,scala,4076
128,lua,340
129,highcharts,1100
130,xml,2033
131,sql-server,15470
132,material-ui,618
133,vscode-settings,333
134,kotlin,2557
135,selenium,1047
136,pointers,797
137,regex,14342
138,django-rest-framework,1598
139,plot,730
140,sorting,342
141,angular-material2,410
142,svg,682
143,google-cloud-firestore,771
144,activerecord,398
145,c++17,354
146,vue-component,790
147,pyspark,654
148,ruby-on-rails-5,369
149,matplotlib,3064
150,github,1100
151,function,325
152,mysqli,1395
153,uitableview,1066
154,xslt,1325
155,laravel,9761
156,elasticsearch,1816
157,android-layout,899
158,three.js,922
159,vim,744
160,hibernate,367
161,c++,12728
162,datatables,340
163,wordpress,3756
164,xamarin.forms,1402
165,visual-studio,386
166,symfony,459
167,jmeter,570
168,kivy,492
169,uwp,412
170,nginx,356
171,flask,700
172,aggregation-framework,1071
173,wpf,3390
174,c,6625
175,neo4j,1373
176,shell,1354
177,codeigniter,1527
178,csv,1299
179,mongodb-query,1061
180,pdo,570
181,google-app-maker,313
182,.htaccess,397
183,list,2833
184,outlook,305
185,web-scraping,636
186,julia,764
187,objective-c,634
188,matrix,311
189,xamarin,1031
190,tfs,355
191,express,1719
192,apache-spark-sql,1060
193,elixir,892
194,groovy,354
195,json.net,398
196,gnu-make,321
197,vector,371
198,google-apps-script,2176
199,codenameone,580
200,amazon-s3,401
201,android-fragments,565
202,sapui5,614
203,sqlite,1745
204,linux,1044
205,swift,9632
206,visual-studio-code,1137
207,xaml,1117
208,asp.net-mvc,1883
209,ffmpeg,415
210,flexbox,2422
211,reactjs,20630
212,apache-spark,3396
213,tableau-api,379
214,azure-devops,517
215,chart.js,313
216,sed,304
217,sas,731
218,dataframe,8947
219,apache-kafka,430
220,maven,422
221,sql-server-2012,350
222,generics,904
223,shiny,1429
224,java,30813
225,git,4361
226,kdb,335
227,r,23742
228,vue.js,5649
229,cmd,439
230,php,41736
231,docusignapi,433
232,dax,483
233,react-navigation,459
234,netlogo,385
235,django,9827
236,powerbi,483
237,.net,1123
238,unity3d,3491
239,cmake,406
240,python-2.7,2471
241,vba,11125
242,python-3.x,18502
243,java-stream,1191
244,karate,651
245,laravel-5,2070
246,datetime,529
247,matlab,1511
248,ios,7523
249,python,89717
250,batch-file,2079
251,ms-access,2369
252,docker-compose,733
253,notepad++,345
254,qml,312
255,vuejs2,2445
256,angularjs,6062
257,asp.net-core,621
258,plsql,1084
259,dictionary,2388
260,dockerfile,474
261,phoenix-framework,322
262,microsoft-graph-api,305
263,ruby-on-rails,5445
264,windows,361
265,oracle,5734
266,swing,720
267,pandas-groupby,759
