,Original_Tags,Tags,YearTagCount
0,"android,xml",android,677
1,"android,xml",xml,677
2,"php,html",php,3639
3,"php,html",html,3639
4,"python,tkinter",python,962
5,"python,tkinter",tkinter,962
6,"shell,unix",shell,326
7,"shell,unix",unix,326
8,"php,jquery,ajax",php,1408
9,"php,jquery,ajax",jquery,1408
10,"php,jquery,ajax",ajax,1408
11,"c#,sql,linq",c#,303
12,"c#,sql,linq",sql,303
13,"c#,sql,linq",linq,303
14,"javascript,node.js,express",javascript,483
15,"javascript,node.js,express",node.js,483
16,"javascript,node.js,express",express,483
17,"windows,batch-file",windows,659
18,"windows,batch-file",batch-file,659
19,"android,facebook",android,631
20,"android,facebook",facebook,631
21,"jquery,validation",jquery,332
22,"jquery,validation",validation,332
23,"php,javascript",php,1735
24,"php,javascript",javascript,1735
25,"php,security",php,319
26,"php,security",security,319
27,"python,python-2.7",python,2361
28,"python,python-2.7",python-2.7,2361
29,"ruby,regex",ruby,1141
30,"ruby,regex",regex,1141
31,"python,arrays,numpy",python,637
32,"python,arrays,numpy",arrays,637
33,"python,arrays,numpy",numpy,637
34,"jquery,json",jquery,896
35,"jquery,json",json,896
36,"angularjs,angularjs-directive",angularjs,1176
37,"angularjs,angularjs-directive",angularjs-directive,1176
38,"php,multidimensional-array",php,383
39,"php,multidimensional-array",multidimensional-array,383
40,"python,flask",python,444
41,"python,flask",flask,444
42,"c#,list",c#,501
43,"c#,list",list,501
44,"c#,sql-server",c#,553
45,"c#,sql-server",sql-server,553
46,"java,android,json",java,423
47,"java,android,json",android,423
48,"java,android,json",json,423
49,"laravel,laravel-4",laravel,569
50,"laravel,laravel-4",laravel-4,569
51,"objective-c,cocoa",objective-c,1020
52,"objective-c,cocoa",cocoa,1020
53,"c#,asp.net-mvc-3",c#,583
54,"c#,asp.net-mvc-3",asp.net-mvc-3,583
55,"c#,regex",c#,2855
56,"c#,regex",regex,2855
57,"scala,sbt",scala,438
58,"scala,sbt",sbt,438
59,"xml,xslt",xml,2070
60,"xml,xslt",xslt,2070
61,"android,android-ndk",android,369
62,"android,android-ndk",android-ndk,369
63,"c++,winapi",c++,711
64,"c++,winapi",winapi,711
65,"java,hibernate,jpa",java,498
66,"java,hibernate,jpa",hibernate,498
67,"java,hibernate,jpa",jpa,498
68,"javascript,google-chrome-extension",javascript,469
69,"javascript,google-chrome-extension",google-chrome-extension,469
70,"sql,sql-server,sql-server-2008,tsql",sql,695
71,"sql,sql-server,sql-server-2008,tsql",sql-server,695
72,"sql,sql-server,sql-server-2008,tsql",sql-server-2008,695
73,"sql,sql-server,sql-server-2008,tsql",tsql,695
74,"php,mongodb",php,412
75,"php,mongodb",mongodb,412
76,"ruby-on-rails,heroku",ruby-on-rails,426
77,"ruby-on-rails,heroku",heroku,426
78,"android,sharedpreferences",android,452
79,"android,sharedpreferences",sharedpreferences,452
80,"java,string",java,1371
81,"java,string",string,1371
82,"c#,asp.net-mvc,asp.net-mvc-4",c#,412
83,"c#,asp.net-mvc,asp.net-mvc-4",asp.net-mvc,412
84,"c#,asp.net-mvc,asp.net-mvc-4",asp.net-mvc-4,412
85,"ios,uitableview",ios,1104
86,"ios,uitableview",uitableview,1104
87,"php,foreach",php,353
88,"php,foreach",foreach,353
89,"android,database,sqlite",android,524
90,"android,database,sqlite",database,524
91,"android,database,sqlite",sqlite,524
92,"angularjs,angularjs-directive,angularjs-scope",angularjs,373
93,"angularjs,angularjs-directive,angularjs-scope",angularjs-directive,373
94,"angularjs,angularjs-directive,angularjs-scope",angularjs-scope,373
95,"c#,windows-phone-8",c#,442
96,"c#,windows-phone-8",windows-phone-8,442
97,"c++,boost",c++,667
98,"c++,boost",boost,667
99,"php,mysql,database",php,1000
100,"php,mysql,database",mysql,1000
101,"php,mysql,database",database,1000
102,"c#,asp.net-mvc",c#,1712
103,"c#,asp.net-mvc",asp.net-mvc,1712
104,"python,django,django-forms",python,330
