,Tags,singleTagCount
0,sharedpreferences,329
1,qt,2067
2,gridview,1070
3,android-widget,621
4,boost,499
5,google-chrome-extension,1513
6,phpmyadmin,303
7,session,789
8,html-table,499
9,magento,3627
10,dart,416
11,database-design,364
12,iphone,19201
13,ssis,500
14,jquery-plugins,1248
15,asp.net-mvc-2,441
16,zend-framework,1556
17,curl,868
18,azure,427
19,xcode,5383
20,android,57497
21,jsf-2,1030
22,django-models,1576
23,algorithm,1958
24,templates,1525
25,rspec,388
26,postgresql,2046
27,d3.js,916
28,winforms,4986
29,data.table,408
30,oop,2361
31,emacs,1527
32,haskell,1945
33,powershell,1966
34,primefaces,731
35,actionscript-3,2847
36,ms-word,305
37,opengl-es,433
38,mongoose,404
39,magento-1.7,421
40,cocoa,1673
41,android-alertdialog,348
42,wolfram-mathematica,792
43,paypal,323
44,delphi,1343
45,tortoisesvn,439
46,asp.net-mvc-3,3655
47,jquery-animate,402
48,javascript-events,1117
49,sharepoint-2010,678
50,angularjs-directive,528
51,ruby-on-rails-4,306
52,gwt,1306
53,redirect,330
54,actionbarsherlock,308
55,multidimensional-array,998
56,node.js,3256
57,c#,58239
58,mvvm,705
59,multithreading,2988
60,cordova,401
61,sqlalchemy,434
62,c++11,1097
63,vb.net,4148
64,google-maps,2853
65,spring,2308
66,object,313
67,reflection,1098
68,makefile,547
69,html,54958
70,tkinter,600
71,asp.net,17743
72,opengl,1034
73,perl,4347
74,sql-server-2008,6002
75,mongodb,2482
76,linq,5806
77,excel,6006
78,ggplot2,1686
79,gnuplot,379
80,xpages,461
81,jtable,418
82,broadcastreceiver,316
83,numpy,1430
84,database,3198
85,jquery-mobile,1871
86,beautifulsoup,393
87,forms,1447
88,json,4454
89,xpath,1159
90,ruby,12423
91,cuda,556
92,pandas,929
93,mysql,43303
94,entity-framework,2072
95,jpa,366
96,macos,357
97,nhibernate,1221
98,ember.js,2366
99,google-maps-api-3,1882
100,drupal-6,428
101,canvas,650
102,apache-flex,497
103,mod-rewrite,1816
104,jquery-ui,3013
105,elisp,628
106,backbone.js,1877
107,android-asynctask,702
108,awk,489
109,ajax,7398
110,tsql,4976
111,twitter-bootstrap,1864
112,go,737
113,operator-overloading,446
114,doctrine-orm,329
115,arraylist,694
116,css-float,818
117,android-listview,822
118,prolog,755
119,jquery,91885
120,javascript,100608
121,winapi,577
122,eclipse,4118
123,linq-to-sql,1157
124,css,44417
125,dom,2083
126,clojure,1357
127,google-analytics,368
128,arrays,9610
129,bash,3785
130,visual-studio-2010,1756
131,excel-formula,449
132,listview,1242
133,wpf-controls,351
134,f#,707
135,wcf,1525
136,sql,34127
137,string,4002
138,asp.net-mvc-4,782
139,intellij-idea,436
140,reporting-services,339
141,typescript,352
142,enums,364
143,opencv,910
144,lua,392
145,scala,2294
146,android-emulator,675
147,django-templates,648
148,highcharts,928
149,joomla,316
150,xml,6283
151,sharepoint,759
152,datagridview,462
153,cocos2d-iphone,440
154,sql-server,13601
155,apache,1831
156,email,471
157,servlets,810
158,yii,1272
159,stl,810
160,pointers,1353
161,regex,22204
162,heroku,339
163,windows-phone-7,2171
164,file-io,324
165,blackberry,687
166,razor,1207
167,ruby-on-rails-3,7170
168,sorting,337
169,plot,381
170,facebook-graph-api,1390
171,activerecord,1969
172,github,1446
173,matplotlib,1081
174,ant,435
175,date,1156
176,textview,483
177,uitableview,2728
178,function,691
179,mysqli,1304
180,xslt,3054
181,laravel,305
182,elasticsearch,438
183,android-layout,3447
184,three.js,309
185,vim,2587
186,c++,24635
187,hibernate,2050
188,laravel-4,305
189,django-admin,505
190,drupal,840
191,wordpress,4809
192,visual-studio,816
193,symfony,1667
194,inheritance,334
195,android-activity,1016
196,select,322
197,wpf,6444
198,cocoa-touch,2104
199,c,10163
200,shell,2012
201,codeigniter,3675
202,csv,439
203,coldfusion,382
204,spring-mvc,1065
205,google-cloud-datastore,335
206,cakephp,1902
207,pdo,1672
208,.htaccess,3792
209,dojo,695
210,list,1521
211,jsp,742
212,jquery-selectors,2262
213,webview,322
214,collections,461
215,google-chrome,689
216,objective-c,19207
217,xna,404
218,sql-server-2005,2145
219,svn,1552
220,extjs,1611
221,extjs4,376
222,tfs,636
223,express,612
224,version-control,402
225,groovy,522
226,django-forms,614
227,android-ndk,314
228,preg-replace,629
229,vector,493
230,google-apps-script,835
231,android-fragments,679
232,c#-4.0,831
233,jqgrid,1198
234,sqlite,3916
235,visual-c++,943
236,linux,2414
237,xaml,1297
238,asp.net-mvc,7103
239,jsf,1188
240,join,1458
241,simplexml,337
242,internet-explorer,336
243,vbscript,457
244,mapreduce,335
245,service,310
246,google-play,615
247,mercurial,737
248,solr,558
249,asp-classic,339
250,fluent-nhibernate,333
251,google-app-engine,2434
252,jquery-validate,744
253,hashmap,366
254,sed,343
255,if-statement,357
256,devise,513
257,sas,452
258,dataframe,600
259,maven,802
260,powershell-2.0,380
261,wxpython,419
262,generics,2241
263,android-intent,1189
264,knockout.js,1690
265,fancybox,314
266,java,49212
267,git,6169
268,wordpress-theming,435
269,r,8987
270,android-actionbar,329
271,php,85905
272,silverlight,1324
273,grails,736
274,.net,9118
275,django,8945
276,core-data,694
277,meteor,571
278,android-edittext,578
279,hadoop,655
280,layout,804
281,sockets,361
282,ipad,1617
283,cmake,349
284,python-2.7,1404
285,vba,5517
286,python-3.x,1209
287,xsd,495
288,datetime,774
289,matlab,2624
290,vb6,412
291,ios,15106
292,python,31737
293,batch-file,1530
294,ms-access,1910
295,jdbc,328
296,ember-data,575
297,preg-match,582
298,angularjs,4456
299,crystal-reports,341
300,facebook,3613
301,plsql,808
302,css-selectors,1395
303,dictionary,778
304,exception,329
305,flash,1424
306,ruby-on-rails,19577
307,windows,446
308,oracle,3733
309,swing,2194
310,erlang,551
