,Tags,singleTagCount
0,discord.js,639
1,rxjs,2038
2,sharedpreferences,427
3,pymongo,402
4,qt,3594
5,scanf,511
6,gridview,895
7,charts,371
8,powerpoint,338
9,here-api,346
10,kubernetes,1678
11,underscore.js,461
12,cakephp-3.0,398
13,composer-php,358
14,boost,617
15,google-chrome-extension,1640
16,phpmyadmin,456
17,session,803
18,html-table,692
19,magento,1548
20,python-requests,584
21,image-processing,467
22,unix,1326
23,dart,4588
24,ssis,427
25,react-redux,1963
26,iphone,923
27,list-comprehension,460
28,jackson,742
29,curl,959
30,xcode,4204
31,azure,1419
32,flutter,7496
33,android,76569
34,lambda,1054
35,java-8,2642
36,pygame,2266
37,promise,1100
38,struct,1004
39,django-models,2630
40,algorithm,3424
41,chef-infra,328
42,junit,414
43,uicollectionview,543
44,google-sheets,3990
45,amazon-cloudformation,383
46,robotframework,428
47,rust,3573
48,scikit-learn,1161
49,applescript,488
50,pytest,427
51,rspec,1400
52,templates,1900
53,postgresql,10565
54,raku,374
55,d3.js,5505
56,angular,25843
57,db2,530
58,winforms,6020
59,data.table,2718
60,sequelize.js,370
61,pyqt,801
62,powershell,10455
63,oop,2947
64,emacs,802
65,firebase,7964
66,haskell,5415
67,entity-framework-core,347
68,primefaces,589
69,actionscript-3,1130
70,ms-word,1117
71,android-viewpager,302
72,mongoose,5488
73,protractor,311
74,x86,363
75,gitlab,310
76,redux,3510
77,amazon-ec2,654
78,machine-learning,406
79,flutter-layout,1386
80,android-alertdialog,342
81,sbt,642
82,jenkins-pipeline,612
83,google-cloud-dataflow,307
84,angular-ui-router,1800
85,paypal,343
86,eloquent,3588
87,pycharm,490
88,firebase-realtime-database,5064
89,expo,330
90,scipy,917
91,javafx,3028
92,spring-integration,624
93,webpack,739
94,functional-programming,673
95,matlab-figure,510
96,parse-platform,784
97,delphi,1360
98,tcl,554
99,libgdx,925
100,cypher,2369
101,java.util.scanner,569
102,scrapy,1420
103,group-by,318
104,sonarqube,379
105,webforms,458
106,leaflet,446
107,angularjs-directive,3072
