,Tags,singleTagCount
0,discord.js,639
1,rxjs,2040
2,iframe,682
3,pymongo,461
4,sharedpreferences,549
5,qt,4794
6,charts,392
7,powerpoint,377
8,scanf,631
9,gridview,1160
10,cakephp-3.0,398
11,composer-php,406
12,here-api,352
13,kubernetes,1678
14,underscore.js,602
15,boost,747
16,phpmyadmin,1254
17,google-chrome-extension,2459
18,session,1016
19,html-table,1183
20,magento,2443
21,drop-down-menu,308
22,image-processing,551
23,python-requests,633
24,unix,1646
25,react-redux,1963
26,jquery-plugins,328
27,dart,4873
28,iphone,997
29,ssis,922
30,list-comprehension,518
31,jackson,878
32,curl,1197
33,zend-framework,330
34,activeadmin,305
35,html-lists,353
36,azure,1586
37,flutter,7496
38,xcode,5210
39,android,97791
40,java-8,2675
41,lambda,1224
42,pygame,2422
43,struct,1180
44,promise,1111
45,django-models,3382
46,algorithm,4036
47,junit,496
48,uicollectionview,544
49,chef-infra,377
50,google-sheets,4246
51,amazon-cloudformation,398
52,scikit-learn,1223
53,robotframework,434
54,rust,3615
55,templates,2332
56,rspec,1732
57,applescript,572
58,pytest,441
59,postgresql,11829
60,raku,375
61,angular,25844
62,d3.js,6501
63,db2,612
64,winforms,7658
65,data.table,3013
66,sequelize.js,387
67,firebase,8058
68,oop,3648
69,emacs,1256
70,pyqt,841
71,powershell,11744
72,primefaces,793
73,haskell,6455
74,entity-framework-core,347
75,excel-2010,327
76,android-viewpager,773
77,actionscript-3,1792
78,ms-word,1243
79,mongoose,6020
80,x86,455
81,gitlab,339
82,protractor,314
83,redux,3510
84,machine-learning,431
85,kendo-ui,679
86,amazon-ec2,717
87,flutter-layout,1386
88,cocoa,662
89,opencl,334
90,android-alertdialog,464
91,sbt,1068
92,jenkins-pipeline,612
93,angular-ui-router,1863
94,nullpointerexception,674
95,google-cloud-dataflow,307
96,paypal,838
97,typo3,318
98,firebase-realtime-database,5066
99,eloquent,3662
100,expo,330
101,pycharm,514
102,scipy,1044
103,javafx,3126
104,functional-programming,747
105,matlab-figure,602
106,spring-integration,651
107,webpack,739
108,while-loop,310
109,parse-platform,820
110,delphi,1731
111,tcl,676
112,tortoisesvn,351
113,cypher,2597
114,java.util.scanner,647
115,scrapy,1544
116,libgdx,1392
117,group-by,321
118,webforms,564
119,leaflet,490
120,breeze,342
121,sonarqube,428
122,ruby-on-rails-4,4125
123,pytorch,309
124,datagrid,663
125,angularjs-directive,3969
126,mule,410
127,gwt,699
128,android-recyclerview,2261
129,redirect,543
130,closures,380
131,angular-material,1257
132,node.js,26246
133,multidimensional-array,2867
134,ansible,1778
135,jekyll,335
136,c#,113283
137,multithreading,6372
138,npm,818
139,mvvm,1593
140,cordova,987
141,c++14,656
142,animation,622
143,sqlalchemy,1175
144,angular-cli,548
145,tensorflow,5340
146,navigation-drawer,345
147,nest,662
148,c++11,4963
149,logging,524
150,multiprocessing,577
151,ecmascript-6,3298
152,ionic-framework,663
153,xslt-2.0,700
154,.net-core,355
155,lodash,897
156,vb.net,8752
157,google-maps,4716
158,spring,7777
159,object,2343
160,segmentation-fault,364
161,tidyr,314
162,corda,637
163,makefile,2518
164,reflection,1441
165,gitignore,415
166,html,196911
167,tkinter,6040
168,asp.net,17015
169,opengl,1531
170,perl,6519
171,mongodb,19373
172,mysql-workbench,545
173,sql-server-2008-r2,436
174,linq,11023
175,automapper,531
176,sql-server-2008,6316
177,vuetify.js,467
178,bitbucket,399
179,excel,27088
180,acumatica,1027
181,twilio,373
182,sap,345
183,ggplot2,8202
184,jtable,577
185,broadcastreceiver,360
186,gnuplot,1102
187,xpages,611
188,django-queryset,687
189,numpy,13440
190,database,7412
191,jinja2,303
192,verilog,567
193,angularjs-scope,1223
194,jquery-mobile,448
195,terraform,426
196,dplyr,5600
197,beautifulsoup,3514
198,racket,917
199,android-service,344
200,forms,4073
201,pyqt5,758
202,apache-pig,810
203,for-loop,1945
204,firebase-authentication,377
205,prototype,447
206,json,26025
207,rstudio,422
208,data-binding,376
209,jupyter-notebook,303
210,xpath,1879
211,servicestack,529
212,pandas,47872
213,ruby,21589
214,notifications,331
215,cuda,764
216,mysql,99574
217,entity-framework,6064
218,javafx-8,342
219,google-bigquery,3284
220,jpa,1471
221,ember.js,5764
222,google-maps-api-3,2742
223,docker,4566
224,css-grid,901
225,react-router,1940
226,gson,635
227,macos,338
228,canvas,2174
229,mod-rewrite,3785
230,jquery-ui,2611
231,nsis,355
232,elisp,582
233,sql-server-2014,320
234,kendo-grid,370
235,django-views,1269
236,sass,1958
237,rdd,301
238,grep,316
239,backbone.js,1001
240,yii2,1467
241,android-asynctask,1362
242,awk,3746
243,constructor,683
244,azure-functions,415
245,isabelle,338
246,ajax,17619
247,user-interface,796
248,jenkins,1882
249,twitter-bootstrap,18814
250,spring-boot,2893
251,android-studio,5352
252,tsql,10491
253,go,6863
254,keras,1610
255,xslt-1.0,986
256,doctrine-orm,1234
257,arraylist,3085
258,operator-overloading,584
259,react-hooks,1759
260,bootstrap-4,2705
261,prolog,2265
262,puppet,472
263,momentjs,771
264,css-float,539
265,android-listview,759
266,jquery,172400
267,loops,1935
268,teradata,431
269,google-visualization,725
270,uibutton,308
271,javascript,346573
272,eclipse,3095
273,jasper-reports,469
274,winapi,1197
275,entity-framework-6,320
276,ecto,354
277,amazon-web-services,2418
278,clojure,2217
279,css,147219
280,google-analytics,754
281,wix,321
282,dom,3249
283,linked-list,1314
284,oracle11g,1895
285,bash,16032
286,excel-formula,5469
287,arrays,46092
288,react-native,8177
289,subset,435
290,listview,2122
291,f#,1711
292,wcf,636
293,sql,100990
294,apache-nifi,492
295,alignment,345
296,woocommerce,2159
297,flink-streaming,339
298,string,10622
299,gradle,2256
300,intellij-idea,1817
301,ocaml,855
302,reporting-services,636
303,typescript,17208
304,twig,870
305,asp.net-mvc-4,1600
306,sprite-kit,1158
307,datepicker,318
308,opencv,2827
309,enums,1005
310,lua,1322
311,scala,12937
312,django-templates,1270
313,highcharts,3969
314,html5-canvas,355
315,xml,14400
316,install4j,317
317,datagridview,1706
318,apache-kafka-streams,378
319,abap,345
320,sql-server,46707
321,igraph,441
322,material-ui,1457
323,apache,4303
324,email,566
325,android-gradle-plugin,338
326,tidyverse,852
327,servlets,1047
328,yii,1093
329,bokeh,455
330,vscode-settings,431
331,stl,797
332,kotlin,3966
333,selenium,4154
334,pointers,4762
335,regex,52512
336,selenium-webdriver,2372
337,asp.net-web-api,523
338,heroku,441
339,azure-active-directory,326
340,gulp,320
341,sas-macro,354
342,playframework,490
343,razor,1310
344,asynchronous,457
345,jsx,425
346,ruby-on-rails-3,1867
347,django-rest-framework,3083
348,media-queries,736
349,sorting,2687
350,plot,2594
351,angular-material2,426
352,facebook-graph-api,1307
353,svg,2762
354,aurelia,489
355,rest,388
356,activerecord,2394
357,file,1058
358,c++17,518
359,google-cloud-firestore,1451
360,pyspark,1176
361,ruby-on-rails-5,848
362,vue-component,905
363,matplotlib,8576
364,github,4073
365,mfc,367
366,angular-reactive-forms,313
367,gorm,388
368,apache-camel,821
369,date,2696
370,textview,627
371,android-volley,360
372,mysqli,4994
373,function,2606
374,uitableview,5534
375,time-series,383
376,laravel,20710
377,xslt,6845
378,elasticsearch,5854
379,vhdl,605
380,sympy,496
381,vim,3685
382,android-layout,5134
383,three.js,2560
384,hibernate,4109
385,c++,54912
386,django-admin,896
387,css-shapes,414
388,datatables,1499
389,laravel-4,1737
390,css-position,467
391,visual-studio,1935
392,wordpress,16199
393,design-patterns,411
394,snowflake-cloud-data-platform,320
395,xamarin.forms,2501
396,amazon-redshift,400
397,android-sqlite,956
398,symfony,5251
399,fortran,434
400,jmeter,1204
401,mariadb,728
402,kivy,1067
403,nginx,1014
404,inheritance,1452
405,uwp,960
406,android-activity,1774
407,aggregation-framework,2403
408,select,1044
409,angularjs-ng-repeat,421
410,flask,2011
411,neo4j,3758
412,c,27444
413,nativescript,368
414,redis,832
415,wpf,12669
416,cocoa-touch,500
417,azure-pipelines,361
418,shell,6204
419,csv,3969
420,codeigniter,6371
421,coldfusion,354
422,spring-mvc,2763
423,mongodb-query,2582
424,cakephp,1922
425,phpmailer,307
426,pdo,4027
427,google-app-maker,319
428,.htaccess,7697
429,dojo,367
430,common-lisp,411
431,list,9698
432,jsp,1057
433,checkbox,887
434,outlook,1023
435,jquery-selectors,995
436,methods,420
437,angular2-routing,740
438,web-scraping,1962
439,webview,564
440,jq,493
441,triggers,478
442,google-chrome,2003
443,collections,675
444,julia,1494
445,objective-c,13925
446,css-animations,730
447,hover,455
448,matrix,2183
449,foreach,1038
450,class,1572
451,akka,424
452,xamarin,1582
453,typescript-typings,393
454,extjs,1346
455,svn,954
456,google-drive-api,383
457,tfs,895
458,random,742
459,apache-spark-sql,1593
460,express,5682
461,elixir,2303
462,ember-cli,414
463,groovy,1089
464,firebase-cloud-messaging,307
465,version-control,510
466,json.net,1667
467,django-forms,1318
468,gnu-make,801
469,sublimetext3,308
470,statistics,430
471,preg-replace,1115
472,vector,1663
473,requirejs,309
474,argparse,543
475,codenameone,1130
476,google-apps-script,5751
477,tuples,379
478,amazon-s3,796
479,cookies,335
480,slick,322
481,android-fragments,4318
482,c#-4.0,350
483,printf,449
484,botframework,313
485,jqgrid,812
486,sapui5,1108
487,powershell-3.0,332
488,sqlite,7760
489,stata,736
490,jframe,451
491,qt5,315
492,concurrency,381
493,visual-c++,679
494,linux,6013
495,jenkins-plugins,383
496,socket.io,912
497,pip,595
498,seaborn,459
499,swift,27925
500,swiftui,1674
501,datatable,335
502,rcpp,323
503,xaml,4342
504,visual-studio-code,1689
505,asp.net-mvc,11523
506,jsf,1156
507,observable,316
508,internet-explorer,323
509,subprocess,586
510,ffmpeg,790
511,vbscript,978
512,coronasdk,411
513,join,2822
514,system.reactive,304
515,realm,800
516,simplexml,412
517,mapreduce,788
518,flexbox,4255
519,imageview,331
520,reactjs,36123
521,azure-cosmosdb,319
522,mercurial,390
523,solr,894
524,google-play,679
525,vuex,302
526,apache-spark,6283
527,scheme,897
528,tableau-api,633
529,jquery-validate,1083
530,hashmap,822
531,google-app-engine,1137
532,azure-devops,1229
533,chart.js,584
534,android-animation,355
535,apache-flink,704
536,sed,3251
537,if-statement,2378
538,scala-collections,337
539,inno-setup,704
540,sas,2527
541,devise,1289
542,dataframe,16708
543,javascript-objects,815
544,apache-kafka,1109
545,maven,2361
546,powershell-2.0,424
547,wxpython,400
548,sql-server-2012,2597
549,android-intent,2468
550,netbeans,570
551,generics,3750
552,knockout.js,3190
553,web,390
554,twitter-bootstrap-3,3784
555,advanced-custom-fields,315
556,autolayout,304
557,shiny,2703
558,amazon-dynamodb,308
559,java,139001
560,hdfs,312
561,android-webview,305
562,git,14692
563,unicode,306
564,kdb,530
565,wordpress-theming,941
566,r,63155
567,vue.js,8301
568,stored-procedures,1877
569,android-actionbar,692
570,cmd,1846
571,merge,323
572,jaxb,429
573,responsive-design,939
574,recursion,2262
575,php,180109
576,hash,458
577,aem,350
578,docusignapi,1061
579,rails-activerecord,342
580,kentico,310
581,dax,655
582,react-navigation,554
583,lisp,411
584,grails,1382
585,netlogo,917
586,mpandroidchart,308
587,django,30311
588,powerbi,1055
589,.net,9245
590,arduino,394
591,meteor,3984
