,Tags,singleTagCount
0,rxjs,426
1,qt,600
2,kubernetes,593
3,dart,1169
4,react-redux,465
5,xcode,850
6,flutter,1799
7,android,14827
8,java-8,858
9,pygame,461
10,django-models,775
11,algorithm,306
12,google-sheets,996
13,rust,974
14,templates,454
15,postgresql,3260
16,angular,11096
17,d3.js,1603
18,data.table,741
19,winforms,969
20,haskell,1522
21,powershell,2605
22,firebase,2415
23,ms-word,363
24,mongoose,932
25,redux,1322
26,jenkins-pipeline,362
27,eloquent,739
28,firebase-realtime-database,2415
29,javafx,676
30,delphi,351
31,cypher,778
32,scrapy,317
33,android-recyclerview,684
34,node.js,5315
35,ansible,665
36,multidimensional-array,415
37,angular-material,523
38,c#,16468
39,multithreading,487
40,sqlalchemy,337
41,angular-cli,364
42,tensorflow,2439
43,c++11,904
44,ecmascript-6,1464
45,vb.net,1125
46,lodash,360
47,corda,398
48,spring,998
49,object,440
50,html,38068
51,tkinter,1449
52,asp.net,883
53,perl,794
54,mongodb,3423
55,linq,1543
56,sql-server-2008,509
57,acumatica,559
58,excel,12840
59,ggplot2,2361
60,numpy,3507
61,database,816
62,beautifulsoup,917
63,dplyr,1593
64,json,3539
65,pandas,15260
66,ruby,3022
67,mysql,17350
68,google-bigquery,1113
69,entity-framework,455
70,docker,1674
71,react-router,758
72,sass,301
73,awk,497
74,ajax,2192
75,jenkins,362
76,twitter-bootstrap,2323
77,spring-boot,470
78,go,1849
79,android-studio,1163
80,tsql,2565
81,arraylist,448
82,prolog,492
83,bootstrap-4,504
84,jquery,28413
85,javascript,69622
86,eclipse,307
87,css,28349
88,clojure,397
89,arrays,8374
90,bash,2900
91,excel-formula,1285
92,react-native,2769
93,listview,314
94,f#,393
95,sql,20795
96,woocommerce,382
97,string,732
98,typescript,5810
99,intellij-idea,306
100,opencv,345
101,scala,3128
102,highcharts,690
103,xml,1045
104,sql-server,10208
105,kotlin,1595
106,selenium,445
107,pointers,349
108,regex,9264
109,django-rest-framework,1043
110,plot,311
111,angular-material2,387
112,vue-component,308
113,matplotlib,1839
114,github,788
115,mysqli,1083
116,uitableview,823
117,xslt,731
118,laravel,6126
119,elasticsearch,1160
120,android-layout,713
121,three.js,673
122,vim,552
123,c++,7544
124,wordpress,2466
125,xamarin.forms,490
126,symfony,367
127,jmeter,455
128,uwp,309
129,flask,453
130,aggregation-framework,727
131,c,4341
132,neo4j,778
133,wpf,1687
134,shell,982
135,codeigniter,1197
136,csv,600
137,mongodb-query,743
138,pdo,460
139,list,1455
140,web-scraping,348
141,julia,469
142,objective-c,560
143,xamarin,490
144,express,1170
145,apache-spark-sql,517
146,elixir,454
147,google-apps-script,946
148,codenameone,434
149,android-fragments,468
150,sapui5,482
151,sqlite,679
152,linux,751
153,swift,6055
154,xaml,561
155,visual-studio-code,555
156,asp.net-mvc,1160
157,flexbox,1857
158,reactjs,10512
159,apache-spark,1750
160,sas,514
161,dataframe,4774
162,maven,326
163,generics,446
164,shiny,993
165,java,19941
166,git,3055
167,r,15445
168,vue.js,3143
169,cmd,336
170,php,30145
171,docusignapi,318
172,django,6256
173,.net,810
174,unity3d,1912
175,python-2.7,1760
176,vba,11462
177,python-3.x,8987
178,java-stream,524
179,karate,323
180,laravel-5,1212
181,datetime,303
182,matlab,1193
183,ios,5392
184,python,52493
185,batch-file,1263
186,docker-compose,478
187,ms-access,1338
188,vuejs2,1518
189,angularjs,4989
190,asp.net-core,314
191,plsql,749
192,dictionary,1611
193,dockerfile,325
194,ruby-on-rails,3462
195,oracle,3675
196,swing,531
197,pandas-groupby,443
