,Tags,singleTagCount
0,qt,1867
1,gridview,731
2,underscore.js,377
3,boost,405
4,session,552
5,google-chrome-extension,768
6,html-table,383
7,image-processing,322
8,magento,1422
9,dart,342
10,iphone,807
11,curl,640
12,jackson,426
13,xcode,2892
14,azure,362
15,android,40454
16,java-8,840
17,pygame,527
18,struct,346
19,django-models,1040
20,algorithm,1138
21,google-sheets,1055
22,rust,1584
23,rspec,722
24,templates,1413
25,postgresql,3528
26,angular,3829
27,d3.js,2665
28,windows-phone-8,324
29,winforms,3470
30,data.table,1331
31,emacs,684
32,haskell,2695
33,powershell,3014
34,firebase,367
35,oop,900
36,primefaces,367
37,actionscript-3,976
38,ms-word,431
39,mongoose,1564
40,sbt,365
41,angular-ui-router,1501
42,eloquent,733
43,firebase-realtime-database,367
44,javafx,1226
45,spring-integration,406
46,matlab-figure,326
47,parse-platform,1125
48,delphi,759
49,tcl,314
50,java.util.scanner,346
51,scrapy,387
52,libgdx,639
53,cypher,1137
54,angularjs-directive,3022
55,ruby-on-rails-4,3286
56,datagrid,333
57,android-recyclerview,687
58,ansible,398
59,node.js,8644
60,multidimensional-array,951
61,c#,45072
62,mvvm,513
63,multithreading,2682
64,npm,368
65,cordova,322
66,sqlalchemy,452
67,tensorflow,858
68,c++11,2173
69,ionic-framework,796
70,ecmascript-6,550
71,vb.net,3367
72,lodash,339
73,google-maps,2233
74,spring,2172
75,object,721
76,makefile,834
77,reflection,668
78,html,91255
79,asp.net,6428
80,opengl,761
81,tkinter,1133
82,perl,3265
83,linq,4324
84,mongodb,6588
85,sql-server-2008,3677
86,excel,15462
87,ggplot2,2912
88,gnuplot,509
89,polymer,456
90,xpages,355
91,numpy,3432
92,database,2406
93,angularjs-scope,1498
94,dplyr,1150
95,beautifulsoup,551
96,forms,1641
97,json,9185
98,xpath,625
99,ruby,11215
100,pandas,7823
101,cuda,327
102,mysql,44248
103,entity-framework,2320
104,google-bigquery,739
105,ember.js,3103
106,jpa,416
107,docker,1028
108,google-maps-api-3,1192
109,react-router,317
110,canvas,1183
111,jquery-ui,835
112,mod-rewrite,1851
113,elisp,346
114,sass,387
115,backbone.js,531
116,yii2,841
117,android-asynctask,457
118,awk,1081
119,ajax,8793
120,jenkins,406
121,tsql,3918
122,twitter-bootstrap,10701
123,android-studio,2502
124,go,2709
125,doctrine-orm,709
126,arraylist,1148
127,android-listview,390
128,prolog,788
129,jquery,85155
130,javascript,143122
131,winapi,356
132,eclipse,2526
133,css,68098
134,dom,1116
135,clojure,1072
136,google-analytics,359
137,arrays,17477
138,bash,5786
139,excel-formula,1343
140,oracle11g,429
141,react-native,657
142,listview,985
143,f#,818
144,wcf,346
145,sql,38408
146,woocommerce,917
147,typescript,2576
148,string,3593
149,asp.net-mvc-4,943
150,gradle,462
151,intellij-idea,419
152,ocaml,418
153,sprite-kit,795
154,opencv,696
155,enums,332
156,scala,4224
157,lua,367
158,highcharts,1687
159,xml,5837
160,datagridview,741
161,sql-server,18310
162,apache,1474
163,email,343
164,iron-router,323
165,servlets,330
166,yii,713
167,stl,331
168,pointers,1923
169,selenium,1018
170,regex,22705
171,selenium-webdriver,333
172,razor,381
173,ruby-on-rails-3,346
174,django-rest-framework,972
175,sorting,423
176,plot,1642
177,facebook-graph-api,610
178,svg,315
179,activerecord,1341
180,github,1744
181,matplotlib,2011
182,date,819
183,textview,319
184,uitableview,2923
185,function,404
186,mysqli,2396
187,laravel,5793
188,xslt,2533
189,elasticsearch,2313
190,vhdl,317
191,three.js,1155
192,vim,1569
193,android-layout,1864
194,laravel-4,1451
195,hibernate,1580
196,c++,21589
197,datatables,673
198,wordpress,6180
199,visual-studio,376
200,symfony,2493
201,jmeter,467
202,kivy,348
203,nginx,454
204,inheritance,302
205,flask,635
206,aggregation-framework,873
207,android-activity,528
208,angularjs-ng-repeat,414
209,c,10814
210,wpf,5410
211,neo4j,1768
212,redis,385
213,shell,2438
214,codeigniter,3127
215,csv,1250
216,spring-mvc,974
217,mongodb-query,1075
218,cakephp,795
219,pdo,2014
220,.htaccess,2985
221,list,2427
222,jsp,330
223,angular2-routing,438
224,webview,325
225,collections,329
226,julia,481
227,google-chrome,438
228,objective-c,7609
229,matrix,1008
230,extjs,623
231,svn,313
232,tfs,363
233,ansible-playbook,398
234,express,1809
235,elixir,973
236,ember-cli,355
237,groovy,529
238,json.net,457
239,gnu-make,316
240,preg-replace,376
241,vector,678
242,ms-access-2010,302
243,codenameone,413
244,google-apps-script,1266
245,android-fragments,2186
246,sapui5,409
247,sqlite,3234
248,stata,342
249,linux,2708
250,swift,11240
251,xaml,1754
252,visual-studio-code,315
253,asp.net-mvc,4579
254,jsf,367
255,join,938
256,vbscript,536
257,flexbox,1374
258,google-play,306
259,reactjs,3545
260,solr,396
261,apache-spark,1259
262,jquery-validate,321
263,hashmap,370
264,google-app-engine,326
265,sed,640
266,devise,466
267,inno-setup,362
268,sas,1074
269,dataframe,2722
270,maven,892
271,sql-server-2012,962
272,knockout.js,1411
273,netbeans,316
274,generics,1658
275,android-intent,782
276,shiny,881
277,twitter-bootstrap-3,2342
278,java,52926
279,git,5404
280,r,20696
281,stored-procedures,335
282,vue.js,333
283,android-actionbar,445
284,cmd,848
285,responsive-design,560
286,php,83469
287,recursion,420
288,docusignapi,387
289,grails,640
290,netlogo,449
291,.net,3005
292,django,7907
293,meteor,3285
294,android-edittext,417
295,unity3d,1948
296,cmake,427
297,image,368
298,vba,14436
299,python-3.x,4302
300,xsd,314
301,python-2.7,4246
302,cassandra,338
303,java-stream,510
304,datetime,1034
305,laravel-5,1494
306,matlab,4946
307,ios,16780
308,python,56101
309,batch-file,3179
310,notepad++,439
311,ms-access,2485
312,ember-data,677
313,jdbc,319
314,preg-match,382
315,angularjs,29871
316,plsql,1013
317,dictionary,1996
318,facebook,929
319,css-selectors,1078
320,flash,500
321,phoenix-framework,397
322,ruby-on-rails,14350
323,windows,1033
324,oracle,5720
325,swing,1597
326,erlang,426
