,Original_Tags,Tags,YearTagCount
0,"android,xml",android,461
1,"android,xml",xml,461
2,"php,html",php,2562
3,"php,html",html,2562
4,"python,tkinter",python,600
5,"python,tkinter",tkinter,600
6,"php,jquery,ajax",php,1025
7,"php,jquery,ajax",jquery,1025
8,"php,jquery,ajax",ajax,1025
9,"windows,batch-file",windows,446
10,"windows,batch-file",batch-file,446
11,"android,facebook",android,511
12,"android,facebook",facebook,511
13,"php,javascript",php,1734
14,"php,javascript",javascript,1734
15,"python,python-2.7",python,1404
16,"python,python-2.7",python-2.7,1404
17,"ruby,regex",ruby,858
18,"ruby,regex",regex,858
19,"python,arrays,numpy",python,304
20,"python,arrays,numpy",arrays,304
21,"python,arrays,numpy",numpy,304
22,"jquery,json",jquery,698
23,"jquery,json",json,698
24,"angularjs,angularjs-directive",angularjs,528
25,"angularjs,angularjs-directive",angularjs-directive,528
26,"php,multidimensional-array",php,322
27,"php,multidimensional-array",multidimensional-array,322
28,"c#,list",c#,357
29,"c#,list",list,357
30,"c#,sql-server",c#,401
31,"c#,sql-server",sql-server,401
32,"objective-c,cocoa",objective-c,945
33,"objective-c,cocoa",cocoa,945
34,"c#,asp.net-mvc-3",c#,557
35,"c#,asp.net-mvc-3",asp.net-mvc-3,557
36,"c#,regex",c#,2181
37,"c#,regex",regex,2181
38,"xml,xslt",xml,1493
39,"xml,xslt",xslt,1493
40,"android,android-ndk",android,314
41,"android,android-ndk",android-ndk,314
42,"c++,winapi",c++,577
43,"c++,winapi",winapi,577
44,"java,hibernate,jpa",java,366
45,"java,hibernate,jpa",hibernate,366
46,"java,hibernate,jpa",jpa,366
47,"javascript,google-chrome-extension",javascript,339
48,"javascript,google-chrome-extension",google-chrome-extension,339
49,"sql,sql-server,sql-server-2008,tsql",sql,554
50,"sql,sql-server,sql-server-2008,tsql",sql-server,554
51,"sql,sql-server,sql-server-2008,tsql",sql-server-2008,554
52,"sql,sql-server,sql-server-2008,tsql",tsql,554
53,"php,mongodb",php,344
54,"php,mongodb",mongodb,344
55,"ruby-on-rails,heroku",ruby-on-rails,339
56,"ruby-on-rails,heroku",heroku,339
57,"android,sharedpreferences",android,329
58,"android,sharedpreferences",sharedpreferences,329
59,"java,string",java,967
60,"java,string",string,967
61,"ios,uitableview",ios,768
62,"ios,uitableview",uitableview,768
63,"android,database,sqlite",android,429
64,"android,database,sqlite",database,429
65,"android,database,sqlite",sqlite,429
66,"c++,boost",c++,499
67,"c++,boost",boost,499
68,"iphone,ios,uitableview",iphone,398
69,"iphone,ios,uitableview",ios,398
70,"iphone,ios,uitableview",uitableview,398
71,"php,mysql,database",php,798
72,"php,mysql,database",mysql,798
73,"php,mysql,database",database,798
74,"c#,asp.net-mvc",c#,1208
75,"c#,asp.net-mvc",asp.net-mvc,1208
76,"wordpress,wordpress-theming",wordpress,435
77,"wordpress,wordpress-theming",wordpress-theming,435
78,"android,google-play",android,615
79,"android,google-play",google-play,615
80,"apache,.htaccess,mod-rewrite",apache,567
81,"apache,.htaccess,mod-rewrite",.htaccess,567
82,"apache,.htaccess,mod-rewrite",mod-rewrite,567
83,"c#,linq,linq-to-sql",c#,361
84,"c#,linq,linq-to-sql",linq,361
85,"c#,linq,linq-to-sql",linq-to-sql,361
86,"sql,oracle",sql,2244
87,"sql,oracle",oracle,2244
88,"ios,objective-c,uitableview",ios,472
89,"ios,objective-c,uitableview",objective-c,472
90,"ios,objective-c,uitableview",uitableview,472
91,"objective-c,macos,cocoa",objective-c,357
92,"objective-c,macos,cocoa",macos,357
93,"objective-c,macos,cocoa",cocoa,357
