,Tags,singleTagCount
0,gridview,302
1,qt,487
2,magento,716
3,android,11223
4,rust,362
5,templates,404
6,postgresql,1069
7,d3.js,515
8,data.table,378
9,winforms,1182
10,haskell,1057
11,powershell,893
12,mongoose,332
13,angular-ui-router,318
14,delphi,302
15,cypher,362
16,angularjs-directive,1039
17,ruby-on-rails-4,1249
18,node.js,1905
19,multidimensional-array,320
20,c#,11605
21,multithreading,565
22,c++11,590
23,vb.net,1131
24,spring,303
25,html,27148
26,tkinter,362
27,asp.net,2059
28,perl,1432
29,mongodb,1037
30,sql-server-2008,1040
31,linq,1177
32,excel,4224
33,ggplot2,719
34,numpy,893
35,database,324
36,json,1320
37,ruby,3258
38,pandas,1246
39,mysql,14437
40,entity-framework,381
41,ember.js,1372
42,ajax,2115
43,twitter-bootstrap,1649
44,go,875
45,tsql,1019
46,arraylist,417
47,prolog,311
48,jquery,28061
49,javascript,39494
50,eclipse,1221
51,css,20611
52,clojure,425
53,arrays,4421
54,bash,1171
55,excel-formula,347
56,listview,341
57,sql,13314
58,string,404
59,scala,941
60,xml,577
61,sql-server,5079
62,yii,449
63,pointers,326
64,regex,7083
65,github,461
66,matplotlib,481
67,uitableview,1095
68,mysqli,785
69,xslt,577
70,laravel,961
71,elasticsearch,534
72,android-layout,716
73,vim,704
74,laravel-4,569
75,c++,6083
76,wordpress,1637
77,c,3348
78,neo4j,362
79,wpf,1319
80,shell,332
81,codeigniter,632
82,pdo,523
83,list,564
84,objective-c,3158
85,express,330
86,android-fragments,605
87,sqlite,525
88,swift,1555
89,xaml,466
90,asp.net-mvc,914
91,sas,377
92,dataframe,369
93,generics,395
94,android-intent,346
95,knockout.js,654
96,java,14292
97,git,1822
98,r,4831
99,php,24782
100,.net,1010
101,django,1836
102,meteor,501
103,python-2.7,957
104,vba,3310
105,python-3.x,675
106,matlab,1297
107,ios,4223
108,python,13233
109,batch-file,634
110,ember-data,358
111,angularjs,7786
112,dictionary,469
113,ruby-on-rails,4206
114,oracle,1252
115,swing,560
