,Original_Tags,Tags,YearTagCount
0,"c#,.net,winforms",c#,425
1,"c#,.net,winforms",.net,425
2,"c#,.net,winforms",winforms,425
3,"javascript,jquery,html",javascript,580
4,"javascript,jquery,html",jquery,580
5,"javascript,jquery,html",html,580
6,"javascript,html",javascript,839
7,"javascript,html",html,839
8,"python,django",python,667
9,"python,django",django,667
10,"c#,asp.net",c#,1576
11,"c#,asp.net",asp.net,1576
12,"c#,multithreading",c#,325
13,"c#,multithreading",multithreading,325
14,"sql,sql-server,tsql",sql,582
15,"sql,sql-server,tsql",sql-server,582
16,"sql,sql-server,tsql",tsql,582
17,"javascript,regex",javascript,549
18,"javascript,regex",regex,549
19,"c#,wpf",c#,398
20,"c#,wpf",wpf,398
21,"c++,c",c++,382
22,"c++,c",c,382
23,"jquery,ajax",jquery,347
24,"jquery,ajax",ajax,347
25,"sql-server,tsql",sql-server,304
26,"sql-server,tsql",tsql,304
27,"drupal,drupal-6",drupal,317
28,"drupal,drupal-6",drupal-6,317
29,"sql,sql-server",sql,857
30,"sql,sql-server",sql-server,857
31,"c++,stl",c++,307
32,"c++,stl",stl,307
33,"javascript,jquery",javascript,3505
34,"javascript,jquery",jquery,3505
35,"php,arrays",php,621
36,"php,arrays",arrays,621
37,"php,mysql",php,2110
38,"php,mysql",mysql,2110
39,"ruby-on-rails,activerecord",ruby-on-rails,351
40,"ruby-on-rails,activerecord",activerecord,351
41,"javascript,html,css",javascript,336
42,"javascript,html,css",html,336
43,"javascript,html,css",css,336
44,"django,django-models",django,308
45,"django,django-models",django-models,308
46,"iphone,objective-c",iphone,1470
47,"iphone,objective-c",objective-c,1470
48,"c++,templates",c++,375
49,"c++,templates",templates,375
50,"java,swing",java,493
51,"java,swing",swing,493
52,"apache-flex,actionscript-3",apache-flex,309
53,"apache-flex,actionscript-3",actionscript-3,309
54,"iphone,uitableview",iphone,436
55,"iphone,uitableview",uitableview,436
56,"c#,.net",c#,1652
57,"c#,.net",.net,1652
58,"jquery,jquery-selectors",jquery,467
59,"jquery,jquery-selectors",jquery-selectors,467
60,"sql,sql-server,sql-server-2005",sql,326
61,"sql,sql-server,sql-server-2005",sql-server,326
62,"sql,sql-server,sql-server-2005",sql-server-2005,326
63,"flash,actionscript-3",flash,393
64,"flash,actionscript-3",actionscript-3,393
65,"iphone,objective-c,cocoa-touch",iphone,428
66,"iphone,objective-c,cocoa-touch",objective-c,428
67,"iphone,objective-c,cocoa-touch",cocoa-touch,428
68,"c#,linq",c#,852
69,"c#,linq",linq,852
70,"c#,winforms",c#,826
71,"c#,winforms",winforms,826
72,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails,352
73,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails-3,352
74,"php,zend-framework",php,354
75,"php,zend-framework",zend-framework,354
76,"c#,generics",c#,320
77,"c#,generics",generics,320
78,"java,regex",java,419
79,"java,regex",regex,419
80,"java,android",java,512
81,"java,android",android,512
82,"php,html",php,353
83,"php,html",html,353
84,"php,javascript",php,321
85,"php,javascript",javascript,321
86,"objective-c,cocoa",objective-c,502
87,"objective-c,cocoa",cocoa,502
88,"c#,regex",c#,504
89,"c#,regex",regex,504
90,"xml,xslt",xml,328
91,"xml,xslt",xslt,328
92,"c#,asp.net-mvc",c#,389
93,"c#,asp.net-mvc",asp.net-mvc,389
94,"sql,mysql",sql,1421
95,"sql,mysql",mysql,1421
96,"sql,oracle",sql,328
97,"sql,oracle",oracle,328
98,"php,wordpress",php,360
99,"php,wordpress",wordpress,360
100,"jquery,css",jquery,315
101,"jquery,css",css,315
102,"iphone,cocoa-touch",iphone,446
103,"iphone,cocoa-touch",cocoa-touch,446
104,"html,css",html,1825
105,"html,css",css,1825
106,"php,regex",php,772
107,"php,regex",regex,772
108,"java,generics",java,312
109,"java,generics",generics,312
110,"asp.net,asp.net-mvc",asp.net,457
111,"asp.net,asp.net-mvc",asp.net-mvc,457
112,"python,regex",python,353
113,"python,regex",regex,353
114,"ruby-on-rails,ruby",ruby-on-rails,1071
115,"ruby-on-rails,ruby",ruby,1071
116,"jquery,html",jquery,369
117,"jquery,html",html,369
