,Tags,singleTagCount
0,iphone,3864
1,android,4129
2,winforms,546
3,delphi,320
4,c#,6927
5,vb.net,481
6,html,2851
7,asp.net,2700
8,perl,472
9,linq,562
10,ruby,1331
11,mysql,3956
12,tsql,329
13,jquery,6976
14,javascript,6448
15,css,2373
16,arrays,447
17,sql,2436
18,sql-server,1367
19,regex,1750
20,ruby-on-rails-3,352
21,uitableview,337
22,vim,360
23,c++,2011
24,wordpress,329
25,wpf,729
26,c,990
27,jquery-selectors,409
28,objective-c,1787
29,svn,335
30,asp.net-mvc,1111
31,java,3026
32,git,590
33,r,332
34,php,5962
35,django,810
36,.net,1344
37,python,2140
38,facebook,307
39,ruby-on-rails,2674
40,swing,364
