,Tags,singleTagCount
0,discord.js,639
1,rxjs,2035
2,pymongo,342
3,sharedpreferences,304
4,qt,2911
5,charts,343
6,scanf,416
7,gridview,593
8,cakephp-3.0,380
9,here-api,322
10,kubernetes,1674
11,underscore.js,307
12,boost,449
13,phpmyadmin,354
14,session,562
15,google-chrome-extension,1269
16,html-table,539
17,magento,832
18,image-processing,342
19,python-requests,509
20,react-redux,1963
21,dart,4401
22,ssis,333
23,iphone,366
24,list-comprehension,398
25,jackson,601
26,curl,717
27,azure,1256
28,flutter,7496
29,xcode,3485
30,android,57783
31,java-8,2094
32,pygame,2068
33,struct,778
34,promise,1048
35,django-models,2312
36,algorithm,2816
37,junit,324
38,uicollectionview,532
39,google-sheets,3691
40,amazon-cloudformation,369
41,scikit-learn,1042
42,robotframework,393
43,rust,3211
44,templates,1496
45,rspec,722
46,applescript,380
47,pytest,391
48,postgresql,9094
49,raku,372
50,angular,25844
51,d3.js,4737
52,db2,435
53,winforms,4330
54,data.table,2340
55,sequelize.js,342
56,firebase,7626
57,pyqt,439
58,oop,1807
59,powershell,8731
60,primefaces,418
61,haskell,4028
62,entity-framework-core,347
63,actionscript-3,641
64,ms-word,1002
65,mongoose,4796
66,redux,3510
67,machine-learning,379
68,amazon-ec2,572
69,flutter-layout,1386
70,sbt,484
71,jenkins-pipeline,612
72,angular-ui-router,1346
73,google-cloud-dataflow,303
74,firebase-realtime-database,5061
75,eloquent,3291
76,expo,330
77,pycharm,456
78,scipy,746
79,javafx,2420
80,matlab-figure,415
81,spring-integration,520
82,webpack,734
83,parse-platform,317
84,delphi,1058
85,tcl,433
86,cypher,2007
87,java.util.scanner,449
88,scrapy,1268
89,libgdx,709
90,webforms,372
91,leaflet,402
92,sonarqube,302
93,ruby-on-rails-4,2000
94,pytorch,309
95,datagrid,443
96,angularjs-directive,1563
97,android-recyclerview,2225
98,redirect,347
99,angular-material,1257
100,node.js,19788
101,ansible,1713
102,multidimensional-array,1230
103,c#,70756
104,multithreading,3305
105,npm,595
106,mvvm,1092
107,c++14,317
108,sqlalchemy,886
109,angular-cli,548
110,tensorflow,5340
111,c++11,2714
112,logging,379
113,multiprocessing,393
114,ecmascript-6,3276
115,ionic-framework,645
116,xslt-2.0,308
117,.net-core,355
118,lodash,840
119,vb.net,4138
120,google-maps,2427
121,spring,4844
122,object,1930
123,tidyr,311
124,corda,637
125,makefile,1373
126,reflection,840
127,html,133280
128,tkinter,4840
129,asp.net,7006
130,opengl,869
131,perl,3570
132,mongodb,13685
133,mysql-workbench,390
134,linq,6078
135,automapper,428
136,sql-server-2008,3121
137,vuetify.js,467
138,excel,22070
139,acumatica,1019
140,ggplot2,6419
141,jtable,314
142,gnuplot,711
143,numpy,11112
144,database,3752
145,verilog,380
146,terraform,426
147,dplyr,5414
