,Original_Tags,Tags,YearTagCount
102,"matlab,image-processing",matlab,615
103,"matlab,image-processing",image-processing,615
104,"php,composer-php",php,317
105,"php,composer-php",composer-php,317
106,"sql,database",sql,650
107,"sql,database",database,650
108,"android,json",android,1263
109,"android,json",json,1263
110,"android,textview",android,870
111,"android,textview",textview,870
112,"apache,.htaccess",apache,818
113,"apache,.htaccess",.htaccess,818
114,"c,makefile",c,311
115,"c,makefile",makefile,311
116,"javascript,jquery,regex",javascript,1274
117,"javascript,jquery,regex",jquery,1274
118,"javascript,jquery,regex",regex,1274
119,"javascript,php,ajax",javascript,736
120,"javascript,php,ajax",php,736
121,"javascript,php,ajax",ajax,736
122,"jquery,jquery-plugins",jquery,926
123,"jquery,jquery-plugins",jquery-plugins,926
124,"python,numpy",python,3786
125,"python,numpy",numpy,3786
126,"reactjs,redux",reactjs,463
127,"reactjs,redux",redux,463
128,"reactjs,redux,react-redux",reactjs,382
129,"reactjs,redux,react-redux",redux,382
130,"reactjs,redux,react-redux",react-redux,382
131,"reporting-services,ssrs-2008",reporting-services,390
132,"reporting-services,ssrs-2008",ssrs-2008,390
133,"mysql,database",mysql,1692
134,"mysql,database",database,1692
135,"php,laravel,laravel-5.2",php,312
136,"php,laravel,laravel-5.2",laravel,312
137,"php,laravel,laravel-5.2",laravel-5.2,312
138,"python,list,tuples",python,334
139,"python,list,tuples",list,334
140,"python,list,tuples",tuples,334
141,"python,unicode",python,411
142,"python,unicode",unicode,411
143,"c++,windows,winapi",c++,407
144,"c++,windows,winapi",windows,407
145,"c++,windows,winapi",winapi,407
146,"javascript,node.js",javascript,4342
147,"javascript,node.js",node.js,4342
148,"android,notifications",android,444
149,"android,notifications",notifications,444
150,"jquery,jquery-animate",jquery,506
151,"jquery,jquery-animate",jquery-animate,506
152,"php,arrays,foreach",php,625
153,"php,arrays,foreach",arrays,625
154,"php,arrays,foreach",foreach,625
155,"php,zend-framework",php,1261
156,"php,zend-framework",zend-framework,1261
157,"android,android-actionbar",android,803
158,"android,android-actionbar",android-actionbar,803
159,"c#,.net,vb.net",c#,421
160,"c#,.net,vb.net",.net,421
161,"c#,.net,vb.net",vb.net,421
162,"mongodb,aggregation-framework",mongodb,606
163,"mongodb,aggregation-framework",aggregation-framework,606
164,"mysql,select",mysql,593
165,"mysql,select",select,593
166,"python,string",python,1366
167,"python,string",string,1366
168,"c#,generics",c#,1694
169,"c#,generics",generics,1694
170,"java,eclipse",java,2549
171,"java,eclipse",eclipse,2549
172,"javascript,jquery,html,css,animation",javascript,316
173,"javascript,jquery,html,css,animation",jquery,316
174,"javascript,jquery,html,css,animation",html,316
175,"javascript,jquery,html,css,animation",css,316
176,"javascript,jquery,html,css,animation",animation,316
177,"laravel,laravel-5",laravel,532
178,"laravel,laravel-5",laravel-5,532
179,"lisp,common-lisp",lisp,512
180,"lisp,common-lisp",common-lisp,512
181,"php,mysql,date",php,407
182,"php,mysql,date",mysql,407
183,"php,mysql,date",date,407
184,"php,mysql,sql",php,5253
185,"php,mysql,sql",mysql,5253
186,"php,mysql,sql",sql,5253
187,"php,paypal",php,426
188,"php,paypal",paypal,426
189,"xml,xslt,xslt-2.0",xml,382
190,"xml,xslt,xslt-2.0",xslt,382
191,"xml,xslt,xslt-2.0",xslt-2.0,382
192,"android,eclipse",android,1661
193,"android,eclipse",eclipse,1661
194,"android,gps",android,413
195,"android,gps",gps,413
196,"javascript,javascript-events",javascript,906
197,"javascript,javascript-events",javascript-events,906
198,"javascript,node.js,asynchronous",javascript,380
199,"javascript,node.js,asynchronous",node.js,380
200,"javascript,node.js,asynchronous",asynchronous,380
201,"python,pip",python,365
202,"python,pip",pip,365
203,"r,ggplot2",r,5298
204,"r,ggplot2",ggplot2,5298
205,"spring,spring-mvc",spring,798
206,"spring,spring-mvc",spring-mvc,798
207,".net,vb.net",.net,762
208,".net,vb.net",vb.net,762
209,"javascript,arrays",javascript,4582
210,"javascript,arrays",arrays,4582
211,"php,jquery,mysql",php,513
212,"php,jquery,mysql",jquery,513
213,"php,jquery,mysql",mysql,513
214,"bash,sed",bash,701
215,"bash,sed",sed,701
216,"javascript,if-statement",javascript,391
217,"javascript,if-statement",if-statement,391
218,"perl,hash",perl,352
219,"perl,hash",hash,352
220,"c#,.net,entity-framework",c#,461
221,"c#,.net,entity-framework",.net,461
222,"c#,.net,entity-framework",entity-framework,461
223,"c#,asp.net,.net",c#,785
224,"c#,asp.net,.net",asp.net,785
225,"c#,asp.net,.net",.net,785
226,"java,reflection",java,995
227,"java,reflection",reflection,995
228,"powershell,active-directory",powershell,367
229,"powershell,active-directory",active-directory,367
230,"regex,grep",regex,319
231,"regex,grep",grep,319
232,"android,android-studio",android,2061
233,"android,android-studio",android-studio,2061
234,"c,segmentation-fault",c,406
235,"c,segmentation-fault",segmentation-fault,406
236,"django,django-models,django-admin",django,340
237,"django,django-models,django-admin",django-models,340
238,"django,django-models,django-admin",django-admin,340
239,"java,regex",java,6302
240,"java,regex",regex,6302
241,"javascript,javascript-objects",javascript,355
242,"javascript,javascript-objects",javascript-objects,355
243,"javascript,php",javascript,2136
244,"javascript,php",php,2136
245,"algorithm,data-structures",algorithm,323
246,"algorithm,data-structures",data-structures,323
247,"amazon-web-services,amazon-s3",amazon-web-services,425
248,"amazon-web-services,amazon-s3",amazon-s3,425
249,"c,winapi",c,325
250,"c,winapi",winapi,325
251,"java,android,sqlite",java,903
252,"java,android,sqlite",android,903
253,"java,android,sqlite",sqlite,903
254,"javascript,json",javascript,2859
255,"javascript,json",json,2859
256,"python,for-loop",python,403
257,"python,for-loop",for-loop,403
258,"xml,xsd",xml,931
259,"xml,xsd",xsd,931
260,"c++,inheritance",c++,710
261,"c++,inheritance",inheritance,710
262,"html,css,svg",html,528
263,"html,css,svg",css,528
264,"html,css,svg",svg,528
265,"java,jfreechart",java,325
266,"java,jfreechart",jfreechart,325
267,"java,maven",java,1058
268,"java,maven",maven,1058
269,"javascript,google-maps-api-3",javascript,586
270,"javascript,google-maps-api-3",google-maps-api-3,586
271,"javascript,jquery,jquery-selectors",javascript,814
272,"javascript,jquery,jquery-selectors",jquery,814
273,"javascript,jquery,jquery-selectors",jquery-selectors,814
274,"lua,coronasdk",lua,468
275,"lua,coronasdk",coronasdk,468
276,"r,function",r,343
277,"r,function",function,343
278,"java,tomcat",java,374
279,"java,tomcat",tomcat,374
280,"javascript,jquery,html,css",javascript,17176
281,"javascript,jquery,html,css",jquery,17176
282,"javascript,jquery,html,css",html,17176
283,"javascript,jquery,html,css",css,17176
284,"php,apache",php,667
285,"php,apache",apache,667
286,"regex,notepad++",regex,831
287,"regex,notepad++",notepad++,831
288,"php,mysql,join",php,407
289,"php,mysql,join",mysql,407
290,"php,mysql,join",join,407
291,"r,plot,ggplot2",r,675
292,"r,plot,ggplot2",plot,675
293,"r,plot,ggplot2",ggplot2,675
294,"sql-server,sql-server-2008",sql-server,1403
295,"sql-server,sql-server-2008",sql-server-2008,1403
296,"ios,swift",ios,5653
297,"ios,swift",swift,5653
298,"java,android",java,15709
299,"java,android",android,15709
300,"java,jasper-reports",java,331
301,"java,jasper-reports",jasper-reports,331
302,"ms-access,vba,ms-access-2010",ms-access,421
303,"ms-access,vba,ms-access-2010",vba,421
304,"ms-access,vba,ms-access-2010",ms-access-2010,421
305,"php,html,forms",php,969
306,"php,html,forms",html,969
307,"php,html,forms",forms,969
308,"python,logging",python,506
309,"python,logging",logging,506
310,"sql,sql-server-2008-r2",sql,385
311,"sql,sql-server-2008-r2",sql-server-2008-r2,385
312,"c#,.net,winforms",c#,2184
313,"c#,.net,winforms",.net,2184
314,"c#,.net,winforms",winforms,2184
315,"html,css,css-shapes",html,384
316,"html,css,css-shapes",css,384
317,"html,css,css-shapes",css-shapes,384
318,"javascript,jquery,html",javascript,21037
319,"javascript,jquery,html",jquery,21037
320,"javascript,jquery,html",html,21037
321,"javascript,jquery,jqgrid",javascript,469
322,"javascript,jquery,jqgrid",jquery,469
323,"javascript,jquery,jqgrid",jqgrid,469
324,"django,django-rest-framework",django,745
325,"django,django-rest-framework",django-rest-framework,745
326,"php,jquery,mysql,ajax",php,453
327,"php,jquery,mysql,ajax",jquery,453
328,"php,jquery,mysql,ajax",mysql,453
329,"php,jquery,mysql,ajax",ajax,453
330,"php,mysql,sql,pdo",php,360
331,"php,mysql,sql,pdo",mysql,360
332,"php,mysql,sql,pdo",sql,360
333,"php,mysql,sql,pdo",pdo,360
334,"powershell,powershell-2.0",powershell,642
335,"powershell,powershell-2.0",powershell-2.0,642
336,"ruby-on-rails,rspec",ruby-on-rails,783
337,"ruby-on-rails,rspec",rspec,783
338,"android,listview",android,2464
339,"android,listview",listview,2464
340,"css,html",css,2952
341,"css,html",html,2952
342,"javascript,coffeescript",javascript,405
343,"javascript,coffeescript",coffeescript,405
344,"javascript,google-maps,google-maps-api-3",javascript,1583
345,"javascript,google-maps,google-maps-api-3",google-maps,1583
346,"javascript,google-maps,google-maps-api-3",google-maps-api-3,1583
347,"jsf,primefaces",jsf,846
348,"jsf,primefaces",primefaces,846
349,"html,css,web",html,384
350,"html,css,web",css,384
351,"html,css,web",web,384
352,"javascript,jquery,javascript-events",javascript,666
353,"javascript,jquery,javascript-events",jquery,666
354,"javascript,jquery,javascript-events",javascript-events,666
355,"mysql,sql,join",mysql,1016
356,"mysql,sql,join",sql,1016
357,"mysql,sql,join",join,1016
358,"haskell,functional-programming",haskell,334
359,"haskell,functional-programming",functional-programming,334
360,"ios,objective-c,cocoa-touch",ios,529
361,"ios,objective-c,cocoa-touch",objective-c,529
362,"ios,objective-c,cocoa-touch",cocoa-touch,529
363,"java,spring,spring-mvc",java,1490
364,"java,spring,spring-mvc",spring,1490
365,"java,spring,spring-mvc",spring-mvc,1490
366,"javascript,jquery,asp.net",javascript,772
367,"javascript,jquery,asp.net",jquery,772
368,"javascript,jquery,asp.net",asp.net,772
369,"android,sqlite",android,3295
370,"android,sqlite",sqlite,3295
371,"c#,.net,regex",c#,930
372,"c#,.net,regex",.net,930
373,"c#,.net,regex",regex,930
374,"c++,opencv",c++,1356
375,"c++,opencv",opencv,1356
376,"java,mysql",java,943
377,"java,mysql",mysql,943
378,"ms-access,vba",ms-access,1586
379,"ms-access,vba",vba,1586
380,"c#,.net,windows",c#,332
381,"c#,.net,windows",.net,332
382,"c#,.net,windows",windows,332
383,"html,css,twitter-bootstrap",html,5572
384,"html,css,twitter-bootstrap",css,5572
385,"html,css,twitter-bootstrap",twitter-bootstrap,5572
386,"java,xml",java,826
387,"java,xml",xml,826
388,"javascript,angularjs,angularjs-ng-repeat",javascript,390
389,"javascript,angularjs,angularjs-ng-repeat",angularjs,390
390,"javascript,angularjs,angularjs-ng-repeat",angularjs-ng-repeat,390
391,"javascript,html",javascript,15680
392,"javascript,html",html,15680
393,"php,facebook,facebook-graph-api",php,643
394,"php,facebook,facebook-graph-api",facebook,643
395,"php,facebook,facebook-graph-api",facebook-graph-api,643
396,"php,url",php,350
397,"php,url",url,350
398,"python,django",python,9534
399,"python,django",django,9534
400,"c#,asp.net",c#,10703
401,"c#,asp.net",asp.net,10703
402,"java,io",java,339
403,"java,io",io,339
404,"java,xml,jaxb",java,531
405,"java,xml,jaxb",xml,531
406,"java,xml,jaxb",jaxb,531
407,"javascript,scope",javascript,316
408,"javascript,scope",scope,316
409,"c#,inheritance",c#,397
410,"c#,inheritance",inheritance,397
411,"ruby-on-rails,ruby,devise",ruby-on-rails,427
412,"ruby-on-rails,ruby,devise",ruby,427
413,"ruby-on-rails,ruby,devise",devise,427
414,"c,linux",c,976
415,"c,linux",linux,976
416,"c#,wpf,data-binding",c#,397
417,"c#,wpf,data-binding",wpf,397
418,"c#,wpf,data-binding",data-binding,397
419,"java,jsf",java,324
420,"java,jsf",jsf,324
421,"javascript,mongodb,meteor",javascript,403
422,"javascript,mongodb,meteor",mongodb,403
423,"javascript,mongodb,meteor",meteor,403
424,"mongodb,mongoose",mongodb,556
425,"mongodb,mongoose",mongoose,556
426,"objective-c,cocoa-touch",objective-c,383
427,"objective-c,cocoa-touch",cocoa-touch,383
428,"php,yii",php,1508
429,"php,yii",yii,1508
430,"python,dictionary",python,2903
431,"python,dictionary",dictionary,2903
432,"android,facebook,facebook-graph-api",android,301
433,"android,facebook,facebook-graph-api",facebook,301
434,"android,facebook,facebook-graph-api",facebook-graph-api,301
435,"c#,multithreading",c#,1634
436,"c#,multithreading",multithreading,1634
437,"java,interface",java,394
438,"java,interface",interface,394
439,"javascript,jquery,google-maps,google-maps-api-3",javascript,338
440,"javascript,jquery,google-maps,google-maps-api-3",jquery,338
441,"javascript,jquery,google-maps,google-maps-api-3",google-maps,338
442,"javascript,jquery,google-maps,google-maps-api-3",google-maps-api-3,338
443,"javascript,node.js,mongodb",javascript,565
444,"javascript,node.js,mongodb",node.js,565
445,"javascript,node.js,mongodb",mongodb,565
446,"python,csv,pandas",python,426
447,"python,csv,pandas",csv,426
448,"python,csv,pandas",pandas,426
449,"scala,functional-programming",scala,342
450,"scala,functional-programming",functional-programming,342
451,"c#,events",c#,357
452,"c#,events",events,357
453,"hibernate,jpa",hibernate,322
454,"hibernate,jpa",jpa,322
455,"html,css,twitter-bootstrap-3",html,791
456,"html,css,twitter-bootstrap-3",css,791
457,"html,css,twitter-bootstrap-3",twitter-bootstrap-3,791
458,"java,spring,spring-mvc,spring-security",java,343
459,"java,spring,spring-mvc,spring-security",spring,343
460,"java,spring,spring-mvc,spring-security",spring-mvc,343
461,"java,spring,spring-mvc,spring-security",spring-security,343
462,"javascript,facebook",javascript,355
463,"javascript,facebook",facebook,355
464,"javascript,forms",javascript,419
465,"javascript,forms",forms,419
466,"javascript,php,mysql",javascript,364
467,"javascript,php,mysql",php,364
468,"javascript,php,mysql",mysql,364
469,"ember.js,ember-data",ember.js,1314
470,"ember.js,ember-data",ember-data,1314
471,"java,java-8,java-stream",java,781
472,"java,java-8,java-stream",java-8,781
473,"java,java-8,java-stream",java-stream,781
474,"javascript,jquery,jquery-mobile",javascript,567
475,"javascript,jquery,jquery-mobile",jquery,567
476,"javascript,jquery,jquery-mobile",jquery-mobile,567
477,"mysql,regex",mysql,353
478,"mysql,regex",regex,353
479,"php,mysql,html",php,500
480,"php,mysql,html",mysql,500
481,"php,mysql,html",html,500
482,"sql,sql-server,tsql",sql,4709
483,"sql,sql-server,tsql",sql-server,4709
484,"sql,sql-server,tsql",tsql,4709
485,"c#,system.reactive",c#,348
486,"c#,system.reactive",system.reactive,348
487,"html,css,responsive-design",html,852
488,"html,css,responsive-design",css,852
489,"html,css,responsive-design",responsive-design,852
490,"ios,core-data",ios,651
491,"ios,core-data",core-data,651
492,"java,exception",java,679
493,"java,exception",exception,679
494,"java,guava",java,341
495,"java,guava",guava,341
496,"python,web-scraping,beautifulsoup",python,423
497,"python,web-scraping,beautifulsoup",web-scraping,423
498,"python,web-scraping,beautifulsoup",beautifulsoup,423
499,"c,string",c,855
500,"c,string",string,855
501,"css,twitter-bootstrap,twitter-bootstrap-3",css,519
502,"css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap,519
503,"css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap-3,519
504,"java,android,eclipse",java,1364
505,"java,android,eclipse",android,1364
506,"java,android,eclipse",eclipse,1364
507,"java,class",java,427
508,"java,class",class,427
509,"java,oop",java,934
510,"java,oop",oop,934
511,"sql,sql-server,sql-server-2008",sql,3625
512,"sql,sql-server,sql-server-2008",sql-server,3625
513,"sql,sql-server,sql-server-2008",sql-server-2008,3625
514,"matlab,matlab-figure",matlab,551
515,"matlab,matlab-figure",matlab-figure,551
516,"php,mysqli",php,2334
517,"php,mysqli",mysqli,2334
518,"actionscript-3,flash",actionscript-3,1183
519,"actionscript-3,flash",flash,1183
520,"android,bitmap",android,333
521,"android,bitmap",bitmap,333
522,"c#,asp.net-mvc,entity-framework",c#,746
523,"c#,asp.net-mvc,entity-framework",asp.net-mvc,746
524,"c#,asp.net-mvc,entity-framework",entity-framework,746
525,"javascript,leaflet",javascript,330
526,"javascript,leaflet",leaflet,330
527,"javascript,regex",javascript,8809
528,"javascript,regex",regex,8809
529,"php,html,mysql",php,1806
530,"php,html,mysql",html,1806
531,"php,html,mysql",mysql,1806
532,"c#,dictionary",c#,548
533,"c#,dictionary",dictionary,548
534,"java,lucene",java,389
535,"java,lucene",lucene,389
536,"jquery,wordpress",jquery,370
537,"jquery,wordpress",wordpress,370
538,"matlab,matrix",matlab,915
539,"matlab,matrix",matrix,915
540,"sql,ms-access,vba",sql,368
541,"sql,ms-access,vba",ms-access,368
542,"sql,ms-access,vba",vba,368
543,"c#,linq,lambda",c#,571
544,"c#,linq,lambda",linq,571
545,"c#,linq,lambda",lambda,571
546,"java,mysql,jdbc",java,683
547,"java,mysql,jdbc",mysql,683
548,"java,mysql,jdbc",jdbc,683
549,"php,laravel,eloquent",php,662
550,"php,laravel,eloquent",laravel,662
551,"php,laravel,eloquent",eloquent,662
552,"android,android-recyclerview",android,1006
553,"android,android-recyclerview",android-recyclerview,1006
554,"java,swing,jframe",java,536
555,"java,swing,jframe",swing,536
556,"java,swing,jframe",jframe,536
557,"javascript,jquery,datatables",javascript,607
558,"javascript,jquery,datatables",jquery,607
559,"javascript,jquery,datatables",datatables,607
560,"php,mysql,arrays",php,1131
561,"php,mysql,arrays",mysql,1131
562,"php,mysql,arrays",arrays,1131
563,"c#,wpf",c#,5081
564,"c#,wpf",wpf,5081
565,"java,spring,spring-security",java,382
566,"java,spring,spring-security",spring,382
567,"java,spring,spring-security",spring-security,382
568,"c++,c",c++,2102
569,"c++,c",c,2102
570,"java,excel,apache-poi",java,425
571,"java,excel,apache-poi",excel,425
572,"java,excel,apache-poi",apache-poi,425
573,"javascript,regex,string",javascript,404
574,"javascript,regex,string",regex,404
575,"javascript,regex,string",string,404
576,"python,python-2.7,pandas",python,411
577,"python,python-2.7,pandas",python-2.7,411
578,"python,python-2.7,pandas",pandas,411
579,"r,csv",r,354
580,"r,csv",csv,354
581,"c++,multithreading,c++11",c++,334
582,"c++,multithreading,c++11",multithreading,334
583,"c++,multithreading,c++11",c++11,334
584,"php,csv",php,436
585,"php,csv",csv,436
586,"sql,db2",sql,570
587,"sql,db2",db2,570
588,"xamarin,xamarin.forms",xamarin,488
589,"xamarin,xamarin.forms",xamarin.forms,488
590,"c#,nhibernate",c#,503
591,"c#,nhibernate",nhibernate,503
592,"ios,iphone",ios,561
593,"ios,iphone",iphone,561
594,"php,mysql,json",php,623
595,"php,mysql,json",mysql,623
596,"php,mysql,json",json,623
597,"php,oop",php,1627
598,"php,oop",oop,1627
599,"android,service",android,494
600,"android,service",service,494
601,"arrays,matlab",arrays,368
602,"arrays,matlab",matlab,368
603,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",c#,453
604,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net,453
605,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net-mvc,453
606,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net-mvc-4,453
607,"c#,asp.net,linq",c#,470
608,"c#,asp.net,linq",asp.net,470
609,"c#,asp.net,linq",linq,470
610,"c++,visual-studio",c++,460
611,"c++,visual-studio",visual-studio,460
612,"jquery,ajax",jquery,2980
613,"jquery,ajax",ajax,2980
614,"vba,excel,excel-formula",vba,323
615,"vba,excel,excel-formula",excel,323
616,"vba,excel,excel-formula",excel-formula,323
617,".htaccess,mod-rewrite",.htaccess,1366
618,".htaccess,mod-rewrite",mod-rewrite,1366
619,".htaccess,redirect",.htaccess,666
620,".htaccess,redirect",redirect,666
621,"android,andengine",android,321
622,"android,andengine",andengine,321
623,"android,opengl-es",android,611
624,"android,opengl-es",opengl-es,611
625,"c#,datatable",c#,372
626,"c#,datatable",datatable,372
627,"django,django-forms",django,1032
628,"django,django-forms",django-forms,1032
629,"html,css,html-table",html,1031
630,"html,css,html-table",css,1031
631,"html,css,html-table",html-table,1031
632,"c#,asp.net-web-api",c#,432
633,"c#,asp.net-web-api",asp.net-web-api,432
634,"ios,swift,uitableview",ios,1328
635,"ios,swift,uitableview",swift,1328
636,"ios,swift,uitableview",uitableview,1328
637,"mysql,performance",mysql,314
638,"mysql,performance",performance,314
639,"php,mysql,cakephp",php,311
640,"php,mysql,cakephp",mysql,311
641,"php,mysql,cakephp",cakephp,311
642,"php,sql",php,2044
643,"php,sql",sql,2044
644,"python,file",python,521
645,"python,file",file,521
646,"python,scrapy",python,750
647,"python,scrapy",scrapy,750
648,"reactjs,react-router",reactjs,546
649,"reactjs,react-router",react-router,546
650,"sql,oracle,oracle11g",sql,804
651,"sql,oracle,oracle11g",oracle,804
652,"sql,oracle,oracle11g",oracle11g,804
653,"javascript,oop",javascript,656
654,"javascript,oop",oop,656
655,"php,android",php,304
656,"php,android",android,304
657,"ruby,string",ruby,391
658,"ruby,string",string,391
659,"sql-server,tsql",sql-server,2898
660,"sql-server,tsql",tsql,2898
661,"angularjs,angular-ui-bootstrap",angularjs,340
662,"angularjs,angular-ui-bootstrap",angular-ui-bootstrap,340
663,"c#,jquery,asp.net",c#,353
664,"c#,jquery,asp.net",jquery,353
665,"c#,jquery,asp.net",asp.net,353
666,"hadoop,mapreduce",hadoop,614
667,"hadoop,mapreduce",mapreduce,614
668,"java,android,android-activity",java,348
669,"java,android,android-activity",android,348
670,"java,android,android-activity",android-activity,348
671,"java,collections",java,899
672,"java,collections",collections,899
673,"javascript,angular,typescript",javascript,606
674,"javascript,angular,typescript",angular,606
675,"javascript,angular,typescript",typescript,606
676,"javascript,math",javascript,348
677,"javascript,math",math,348
678,"ruby-on-rails,postgresql",ruby-on-rails,404
679,"ruby-on-rails,postgresql",postgresql,404
680,"sql-server,stored-procedures",sql-server,644
681,"sql-server,stored-procedures",stored-procedures,644
682,"java,jar",java,451
683,"java,jar",jar,451
684,"javascript,backbone.js",javascript,1644
685,"javascript,backbone.js",backbone.js,1644
686,"opengl,glsl",opengl,321
687,"opengl,glsl",glsl,321
688,"python,regex,python-2.7",python,440
689,"python,regex,python-2.7",regex,440
690,"python,regex,python-2.7",python-2.7,440
691,"c#,visual-studio",c#,953
692,"c#,visual-studio",visual-studio,953
693,"c++,string",c++,1081
694,"c++,string",string,1081
695,"java,json,jackson",java,780
696,"java,json,jackson",json,780
697,"java,json,jackson",jackson,780
698,"java,swing,jtable",java,795
699,"java,swing,jtable",swing,795
700,"java,swing,jtable",jtable,795
701,"android,broadcastreceiver",android,541
702,"android,broadcastreceiver",broadcastreceiver,541
703,"c#,json",c#,888
704,"c#,json",json,888
705,"java,android,xml",java,1168
706,"java,android,xml",android,1168
707,"java,android,xml",xml,1168
708,"javascript,jquery,angularjs",javascript,1346
709,"javascript,jquery,angularjs",jquery,1346
710,"javascript,jquery,angularjs",angularjs,1346
711,"javascript,jquery,arrays,json",javascript,305
712,"javascript,jquery,arrays,json",jquery,305
713,"javascript,jquery,arrays,json",arrays,305
714,"javascript,jquery,arrays,json",json,305
715,"ruby,metaprogramming",ruby,303
716,"ruby,metaprogramming",metaprogramming,303
717,"html,css,layout",html,563
718,"html,css,layout",css,563
719,"html,css,layout",layout,563
720,"java,android,android-studio",java,830
721,"java,android,android-studio",android,830
722,"java,android,android-studio",android-studio,830
723,"java,jvm",java,397
724,"java,jvm",jvm,397
725,"javascript,php,jquery,html,ajax",javascript,920
726,"javascript,php,jquery,html,ajax",php,920
727,"javascript,php,jquery,html,ajax",jquery,920
728,"javascript,php,jquery,html,ajax",html,920
729,"javascript,php,jquery,html,ajax",ajax,920
730,"php,jquery,html,ajax",php,337
731,"php,jquery,html,ajax",jquery,337
732,"php,jquery,html,ajax",html,337
733,"php,jquery,html,ajax",ajax,337
734,"php,mysql,laravel",php,620
735,"php,mysql,laravel",mysql,620
736,"php,mysql,laravel",laravel,620
737,"php,wordpress,wordpress-theming",php,453
