,Tags,singleTagCount
0,rxjs,1425
1,iframe,1436
2,android-manifest,360
3,import,349
4,sharedpreferences,730
5,pymongo,503
6,qt,5276
7,uml,314
8,gridview,2332
9,scanf,724
10,android-widget,567
11,charts,366
12,powerpoint,372
13,kubernetes,1293
14,sitecore,311
15,underscore.js,670
16,cakephp-3.0,392
17,jar,414
18,composer-php,398
19,boost,996
20,google-chrome-extension,3209
21,phpmyadmin,1612
22,html-table,1507
23,session,1424
24,magento,4449
25,python-requests,560
26,drop-down-menu,358
27,image-processing,655
28,unix,1979
29,ssis,1198
30,dart,4423
31,database-design,1028
32,react-redux,1668
33,iphone,1495
34,jquery-plugins,1342
35,zend-framework,1426
36,settimeout,301
37,list-comprehension,549
38,jackson,954
39,curl,1672
40,xcode,6215
41,azure,1389
42,flutter,5557
43,activeadmin,351
44,html-lists,461
45,android,142036
46,lambda,1457
47,java-8,2499
48,jsf-2,814
49,macros,306
50,pygame,1988
51,promise,1003
52,struct,1607
53,django-models,4520
54,algorithm,6258
55,chef-infra,413
56,silverstripe,325
57,junit,592
58,uicollectionview,507
59,google-sheets,3608
60,amazon-cloudformation,328
61,couchdb,377
62,robotframework,396
63,rust,3111
64,scikit-learn,1106
65,applescript,679
66,pytest,393
67,rspec,2068
68,templates,2996
69,postgresql,11594
70,raku,322
71,plpgsql,326
72,d3.js,6472
73,angular,21478
74,db2,696
75,twitter,340
76,winforms,10087
77,angular-ui-bootstrap,351
78,data.table,2850
79,sequelize.js,334
80,pyqt,786
81,powershell,11668
82,oop,4753
83,emacs,1515
84,firebase,6512
85,haskell,8389
86,primefaces,944
87,actionscript-3,2937
88,ms-word,1277
89,excel-2010,324
90,android-viewpager,926
91,opengl-es,552
92,mongoose,5645
93,perforce,347
94,protractor,303
95,eclipse-plugin,765
96,x86,584
97,gitlab,308
98,kendo-ui,735
99,orchardcms,393
100,redux,3009
101,amazon-ec2,650
102,machine-learning,383
103,cocoa,1424
104,opencl,417
105,z3,383
106,android-alertdialog,649
107,flutter-layout,564
108,sbt,1203
109,jenkins-pipeline,560
110,nullpointerexception,770
111,wolfram-mathematica,832
112,angular-ui-router,1859
113,paypal,1023
114,typo3,376
115,eloquent,2845
116,pycharm,464
117,firebase-realtime-database,4585
118,scipy,1138
119,javafx,2982
120,spring-integration,643
121,webpack,692
122,functional-programming,833
123,matlab-figure,630
124,security,323
125,parse-platform,1544
126,delphi,2719
127,tcl,762
128,tortoisesvn,572
129,phpunit,312
130,gps,379
131,libgdx,1722
132,cypher,2445
133,java.util.scanner,724
134,android-camera,405
135,scrapy,1482
136,jquery-animate,445
