,Tags,singleTagCount
0,magento,623
1,iphone,5039
2,zend-framework,313
3,xcode,356
4,android,12025
5,templates,367
6,winforms,764
7,haskell,462
8,actionscript-3,906
9,wolfram-mathematica,532
10,delphi,360
11,asp.net-mvc-3,1123
12,multithreading,334
13,c#,8415
14,vb.net,489
15,html,8791
16,asp.net,3102
17,perl,831
18,sql-server-2008,348
19,linq,765
20,mongodb,313
21,excel,371
22,ruby,2406
23,mysql,7832
24,jquery-ui,415
25,ajax,797
26,tsql,349
27,jquery,17008
28,javascript,15247
29,eclipse,326
30,clojure,313
31,css,7514
32,bash,385
33,arrays,819
34,listview,353
35,wcf,307
36,sql,4544
37,scala,557
38,xml,331
39,sql-server,1606
40,regex,3905
41,windows-phone-7,527
42,blackberry,351
43,ruby-on-rails-3,2295
44,xslt,331
45,android-layout,937
46,vim,598
47,c++,3086
48,wordpress,816
49,wpf,884
50,c,1447
51,cocoa-touch,370
52,codeigniter,479
53,jquery-selectors,544
54,objective-c,3784
55,svn,315
56,sqlite,488
57,asp.net-mvc,1090
58,generics,326
59,java,7307
60,git,1046
61,r,903
62,php,13434
63,django,1252
64,.net,1038
65,vba,371
66,matlab,458
67,ios,1396
68,python,3879
69,facebook,384
70,flash,464
71,ruby-on-rails,4419
72,swing,411
73,oracle,369
