,Tags,singleTagCount
0,discord.js,639
1,rxjs,2040
2,iframe,762
3,pymongo,531
4,import,331
5,sharedpreferences,670
6,qt,5687
7,android-widget,369
8,charts,399
9,powerpoint,404
10,gridview,2035
11,scanf,702
12,cakephp-3.0,398
13,jar,352
14,composer-php,418
15,here-api,353
16,kubernetes,1678
17,underscore.js,661
18,boost,915
19,phpmyadmin,1502
20,google-chrome-extension,2996
21,session,1233
22,html-table,1402
23,magento,3639
24,drop-down-menu,346
25,image-processing,608
26,python-requests,645
27,unix,1885
28,react-redux,1963
29,jquery-plugins,972
30,dart,5003
31,iphone,1031
32,ssis,1098
33,list-comprehension,888
34,jackson,962
35,curl,1469
36,zend-framework,926
37,activeadmin,351
38,html-lists,434
39,azure,2060
40,flutter,7496
41,xcode,6134
42,android,121918
43,java-8,2681
44,lambda,1376
45,pygame,2522
46,struct,1606
47,promise,1113
48,django-models,4152
49,algorithm,5662
50,junit,574
51,uicollectionview,545
52,chef-infra,413
53,silverstripe,319
54,google-sheets,4668
55,amazon-cloudformation,403
56,scikit-learn,1235
57,couchdb,306
58,robotframework,438
59,rust,3618
60,templates,2775
61,rspec,1965
62,applescript,648
63,pytest,455
64,postgresql,12761
65,plpgsql,328
66,raku,375
67,angular,25844
68,d3.js,6727
69,db2,696
70,winforms,9200
71,data.table,3109
72,sequelize.js,394
73,firebase,8079
74,oop,4393
75,emacs,2077
76,pyqt,883
77,haskell,7573
78,powershell,12500
79,primefaces,933
80,entity-framework-core,347
81,excel-2010,337
82,android-viewpager,915
83,actionscript-3,2482
84,opengl-es,365
85,ms-word,1328
86,mongoose,6375
87,perforce,328
88,eclipse-plugin,320
89,x86,544
90,gitlab,340
91,protractor,314
92,redux,3510
93,machine-learning,440
94,kendo-ui,746
95,amazon-ec2,721
96,flutter-layout,1386
97,cocoa,1046
98,opencl,391
99,z3,375
100,android-alertdialog,569
101,sbt,1168
102,jenkins-pipeline,612
103,angular-ui-router,1863
104,nullpointerexception,747
105,google-cloud-dataflow,307
106,wolfram-mathematica,305
107,paypal,970
108,typo3,370
109,firebase-realtime-database,5068
110,eloquent,3670
111,expo,330
112,pycharm,524
113,scipy,1150
114,javafx,3164
115,functional-programming,842
116,matlab-figure,634
117,spring-integration,657
118,webpack,739
119,while-loop,326
120,delphi,2716
121,parse-platform,828
122,tcl,776
123,tortoisesvn,455
124,cypher,2627
125,java.util.scanner,717
126,android-camera,352
127,scrapy,1626
128,jquery-animate,343
129,libgdx,1428
130,group-by,984
131,webforms,631
132,leaflet,501
133,breeze,372
134,sonarqube,449
135,ruby-on-rails-4,4127
136,pytorch,309
137,datagrid,726
138,angularjs-directive,3974
139,mule,477
140,gwt,1144
141,android-recyclerview,2261
142,redirect,670
143,closures,448
144,org-mode,349
145,angular-material,1257
146,node.js,27999
147,multidimensional-array,3240
148,ansible,1778
149,jekyll,349
150,c#,134370
151,multithreading,8084
152,npm,872
153,mvvm,2044
154,cordova,1267
155,c++14,657
156,serialization,342
157,animation,722
158,sqlalchemy,1304
159,firefox,337
160,angular-cli,548
161,tensorflow,5340
162,navigation-drawer,345
163,nest,671
164,c++11,5266
165,logging,591
166,multiprocessing,634
167,ecmascript-6,3300
168,ionic-framework,663
169,xslt-2.0,778
170,.net-core,355
171,git-submodules,354
172,vb.net,11306
173,lodash,897
174,jodatime,321
175,google-maps,6022
176,spring,8934
177,object,2809
178,segmentation-fault,426
179,tidyr,314
180,corda,637
181,makefile,2873
182,reflection,1715
183,gitignore,465
184,html,217477
185,tkinter,6241
186,asp.net,22592
187,opengl,2153
188,perl,7954
189,data-structures,651
190,mongodb,20835
191,mysql-workbench,574
192,sql-server-2008-r2,1195
193,linq,13263
194,automapper,571
195,sql-server-2008,7974
196,vuetify.js,467
197,bluetooth,312
198,bitbucket,429
199,excel,28490
200,acumatica,1027
201,twilio,379
202,ggplot2,9091
203,sap,380
204,jtable,682
205,broadcastreceiver,482
206,android-spinner,323
207,gnuplot,1235
208,xpages,891
209,django-queryset,754
210,numpy,13989
211,database,9030
212,jinja2,322
213,verilog,617
214,angularjs-scope,1224
215,garbage-collection,324
216,jquery-mobile,1091
217,google-sheets-formula,311
218,terraform,426
219,dplyr,5600
220,beautifulsoup,3676
221,racket,1007
222,android-service,447
223,forms,5696
224,pyqt5,758
225,apache-pig,910
226,for-loop,2092
227,firebase-authentication,377
228,prototype,550
229,json,28440
230,rstudio,435
231,data-binding,744
232,jupyter-notebook,303
233,xpath,2219
234,servicestack,618
235,ruby,25742
236,pandas,48130
237,cuda,1275
238,notifications,406
239,mysql,116943
240,entity-framework,6851
241,types,310
242,javafx-8,342
243,google-bigquery,3399
244,split,302
245,jpa,1955
246,ember.js,6418
247,google-maps-api-3,3813
248,docker,4566
249,css-grid,901
250,nhibernate,318
251,react-router,1940
252,gson,702
253,macos,498
254,rabbitmq,330
255,canvas,2750
256,mod-rewrite,4663
257,jquery-ui,3620
258,nsis,442
259,elisp,792
260,sql-server-2014,320
261,kendo-grid,375
262,django-views,1386
263,sass,2062
264,grep,659
265,rdd,301
266,backbone.js,1455
267,yii2,1467
268,android-asynctask,1685
269,variables,693
270,tomcat,326
271,awk,3969
272,constructor,779
273,azure-functions,415
274,azure-web-sites,307
275,isabelle,340
276,ajax,20538
277,user-interface,904
278,jenkins,2001
279,plyr,344
280,twitter-bootstrap,20044
281,spring-boot,2893
282,android-studio,5352
283,tsql,11846
284,go,7064
285,keras,1610
286,xslt-1.0,1151
287,doctrine-orm,1505
288,arraylist,3360
289,netty,328
290,operator-overloading,718
291,react-hooks,1759
292,preg-match-all,311
293,bootstrap-4,2705
294,prolog,2508
295,puppet,504
296,momentjs,779
297,css-float,1073
298,android-listview,1064
299,google-visualization,1128
300,jquery,205498
301,loops,2353
302,teradata,454
303,linq-to-xml,321
304,uibutton,308
305,javascript,382562
306,eclipse,4132
307,jasper-reports,845
308,winapi,1768
309,eigen,307
310,entity-framework-6,320
311,ecto,354
312,amazon-web-services,2451
313,clojure,2598
314,css,162940
315,google-analytics,1184
316,wix,398
317,dom,3864
318,linked-list,1451
319,linq-to-sql,664
320,oracle11g,2099
321,bash,17549
322,excel-formula,5655
323,arrays,49944
324,visual-studio-2010,636
325,react-native,8177
326,subset,453
327,listview,2548
328,f#,1866
329,wcf,1274
330,sql,113457
331,apache-nifi,492
332,alignment,404
333,woocommerce,2178
334,flink-streaming,339
335,string,13274
336,gradle,2376
337,intellij-idea,1991
338,ocaml,918
339,reporting-services,1061
340,typescript,17395
341,datepicker,665
342,twig,1043
343,asp.net-mvc-4,1711
344,sprite-kit,1158
345,sfml,324
346,opencv,3195
347,enums,1177
348,lua,1503
349,scala,13841
350,elementtree,305
351,django-templates,1537
352,highcharts,4201
353,ckeditor,304
354,joomla,660
355,html5-canvas,1059
356,android-emulator,462
357,xml,17430
358,install4j,366
359,datagridview,1970
360,vertical-alignment,303
361,apache-kafka-streams,378
362,abap,380
363,sql-server,51495
364,d,328
365,igraph,469
366,material-ui,1457
367,apache,5260
368,email,697
369,android-gradle-plugin,338
370,tidyverse,852
371,servlets,1266
372,yii,1395
373,bokeh,455
374,vscode-settings,431
375,stl,1008
376,kotlin,3967
377,routes,348
378,selenium,4564
379,pointers,5305
380,regex,62736
381,file-io,353
382,asp.net-web-api,903
383,heroku,927
384,selenium-webdriver,2422
385,jvm,338
386,azure-active-directory,326
387,gulp,320
388,sas-macro,359
389,playframework,517
390,razor,1531
391,asynchronous,480
392,jsx,425
393,ruby-on-rails-3,3880
394,django-rest-framework,3091
395,media-queries,815
396,sorting,3570
397,plot,2801
398,angular-material2,426
399,facebook-graph-api,2259
400,svg,3226
401,nltk,310
402,aurelia,489
403,rest,449
404,activerecord,2859
405,file,1519
406,c++17,518
407,google-cloud-firestore,1451
408,pyspark,1176
409,ruby-on-rails-5,848
410,vue-component,905
411,matplotlib,9027
412,ant,375
413,github,4568
414,mfc,435
415,angular-reactive-forms,313
416,gorm,461
417,swt,344
418,apache-camel,889
419,date,3413
420,textview,786
421,android-volley,360
422,mysqli,5379
423,function,3859
424,uitableview,5851
425,time-series,417
426,laravel,20761
427,xslt,7948
428,elasticsearch,5989
429,vhdl,658
430,sympy,501
431,vim,4499
432,android-layout,6807
433,three.js,2721
434,c++,66069
435,hibernate,5193
436,django-admin,1092
437,css-shapes,432
438,datatables,1638
439,laravel-4,1737
440,css-position,503
441,visual-studio,2142
442,wordpress,18135
443,design-patterns,506
444,snowflake-cloud-data-platform,320
445,xamarin.forms,2501
446,amazon-redshift,400
447,android-sqlite,1062
448,symfony,6631
449,fortran,486
450,jmeter,1274
451,mariadb,727
452,kivy,1080
453,nginx,1106
454,inheritance,1674
455,uwp,960
456,android-activity,2290
457,delphi-7,364
458,aggregation-framework,2426
459,select,1224
460,angularjs-ng-repeat,421
461,flask,2106
462,neo4j,3829
463,c,32236
464,nativescript,368
465,redis,948
466,wpf,15157
467,cocoa-touch,511
468,azure-pipelines,361
469,shell,6989
470,csv,4161
471,codeigniter,7620
472,coldfusion,480
473,spring-mvc,3246
474,mongodb-query,2617
475,google-cloud-datastore,334
476,cakephp,2459
477,phpmailer,344
478,pdo,4615
479,google-app-maker,319
480,.htaccess,9146
481,dojo,472
482,common-lisp,780
483,list,11064
484,jsp,1604
485,checkbox,1267
486,outlook,1063
487,jquery-selectors,1653
488,methods,469
489,angular2-routing,740
490,shopify,302
491,web-scraping,2000
492,webview,673
493,jq,493
494,triggers,569
495,google-chrome,2364
496,collections,803
497,julia,1496
498,objective-c,15649
499,css-animations,768
500,hover,478
501,matrix,2317
502,fonts,301
503,foreach,1187
504,class,2083
505,akka,463
506,xamarin,1582
507,typescript-typings,393
508,sql-server-2005,770
509,extjs,2062
510,extjs4,392
511,svn,1314
512,google-drive-api,527
513,tfs,1071
514,random,832
515,apache-spark-sql,1593
516,express,6044
517,elixir,2303
518,ember-cli,414
519,groovy,1583
520,firebase-cloud-messaging,307
521,version-control,627
522,json.net,1750
523,adb,338
524,django-forms,1896
525,ravendb,318
526,gnu-make,908
527,android-ndk,424
528,sublimetext3,308
529,statistics,480
530,preg-replace,1398
531,vector,1827
532,cookies,736
533,requirejs,363
534,argparse,606
535,codenameone,1140
536,google-apps-script,6338
537,tuples,414
538,amazon-s3,798
539,slick,327
540,android-fragments,4645
541,c#-4.0,952
542,printf,505
543,botframework,313
544,jqgrid,1516
545,sapui5,1108
546,powershell-3.0,350
547,validation,340
548,concurrency,804
549,sqlite,9235
550,stata,754
551,jframe,512
552,qt5,316
553,visual-c++,904
554,linux,7118
555,jenkins-plugins,418
556,socket.io,1060
557,pip,628
558,seaborn,459
559,swift,27926
560,swiftui,1674
561,datatable,389
562,rcpp,343
563,xaml,5109
564,visual-studio-code,1689
565,asp.net-mvc,13205
566,jsf,1411
567,observable,316
568,internet-explorer,413
569,subprocess,657
570,ffmpeg,831
571,vbscript,1089
572,coronasdk,467
573,join,3641
574,system.reactive,354
575,realm,800
576,console-application,314
577,simplexml,496
578,mapreduce,968
579,flexbox,4268
580,service,379
581,imageview,389
582,reactjs,36123
583,azure-cosmosdb,319
584,mercurial,553
585,solr,1123
586,google-play,884
587,vuex,302
588,apache-spark,6283
589,asp-classic,330
590,roslyn,304
591,scheme,1027
