,Original_Tags,Tags,YearTagCount
0,"asp.net,vb.net",asp.net,522
1,"asp.net,vb.net",vb.net,522
2,"c#,reflection",c#,305
3,"c#,reflection",reflection,305
4,"javascript,html,canvas",javascript,340
5,"javascript,html,canvas",html,340
6,"javascript,html,canvas",canvas,340
7,"html,css",html,7748
8,"html,css",css,7748
9,"javascript,jquery,jquery-ui",javascript,591
10,"javascript,jquery,jquery-ui",jquery,591
11,"javascript,jquery,jquery-ui",jquery-ui,591
12,"php,regex",php,2035
13,"php,regex",regex,2035
14,"c#,.net,wpf",c#,385
15,"c#,.net,wpf",.net,385
16,"c#,.net,wpf",wpf,385
17,"mysql,join",mysql,394
18,"mysql,join",join,394
19,"java,generics",java,758
20,"java,generics",generics,758
21,"php,arrays,multidimensional-array",php,386
22,"php,arrays,multidimensional-array",arrays,386
23,"php,arrays,multidimensional-array",multidimensional-array,386
24,"android,google-maps",android,355
25,"android,google-maps",google-maps,355
26,"php,.htaccess",php,318
27,"php,.htaccess",.htaccess,318
28,"android,android-listview",android,454
29,"android,android-listview",android-listview,454
30,"ruby-on-rails,ruby-on-rails-3,activerecord",ruby-on-rails,334
31,"ruby-on-rails,ruby-on-rails-3,activerecord",ruby-on-rails-3,334
32,"ruby-on-rails,ruby-on-rails-3,activerecord",activerecord,334
33,"android,android-intent",android,687
34,"android,android-intent",android-intent,687
35,"android,android-layout",android,2415
36,"android,android-layout",android-layout,2415
37,"c#,asp.net,gridview",c#,325
38,"c#,asp.net,gridview",asp.net,325
39,"c#,asp.net,gridview",gridview,325
40,"java,spring",java,435
41,"java,spring",spring,435
42,"iphone,ios",iphone,1091
43,"iphone,ios",ios,1091
44,"iphone,objective-c,ios,xcode",iphone,647
45,"iphone,objective-c,ios,xcode",objective-c,647
46,"iphone,objective-c,ios,xcode",ios,647
47,"iphone,objective-c,ios,xcode",xcode,647
48,"javascript,knockout.js",javascript,323
49,"javascript,knockout.js",knockout.js,323
50,"python,regex",python,1037
51,"python,regex",regex,1037
52,"android,android-activity",android,623
53,"android,android-activity",android-activity,623
54,"javascript,jquery,dom",javascript,309
55,"javascript,jquery,dom",jquery,309
56,"javascript,jquery,dom",dom,309
57,"git,github",git,601
58,"git,github",github,601
59,"objective-c,ios,xcode",objective-c,519
60,"objective-c,ios,xcode",ios,519
61,"objective-c,ios,xcode",xcode,519
62,"android,android-edittext",android,353
63,"android,android-edittext",android-edittext,353
64,"linux,bash",linux,308
65,"linux,bash",bash,308
66,"c#,entity-framework",c#,417
67,"c#,entity-framework",entity-framework,417
68,"wpf,xaml",wpf,330
69,"wpf,xaml",xaml,330
70,"mysql,sql",mysql,3745
71,"mysql,sql",sql,3745
72,"php,string",php,378
73,"php,string",string,378
74,"c++,visual-c++",c++,387
75,"c++,visual-c++",visual-c++,387
76,"sql,postgresql",sql,456
77,"sql,postgresql",postgresql,456
78,"objective-c,xcode",objective-c,501
79,"objective-c,xcode",xcode,501
80,"ruby-on-rails,ruby",ruby-on-rails,1814
81,"ruby-on-rails,ruby",ruby,1814
82,"django,django-templates",django,375
83,"django,django-templates",django-templates,375
84,"javascript,jquery,ajax",javascript,903
85,"javascript,jquery,ajax",jquery,903
86,"javascript,jquery,ajax",ajax,903
87,"jquery,html",jquery,1573
88,"jquery,html",html,1573
89,"python,matplotlib",python,529
90,"python,matplotlib",matplotlib,529
91,"iphone,xcode",iphone,380
92,"iphone,xcode",xcode,380
93,"emacs,elisp",emacs,314
94,"emacs,elisp",elisp,314
95,"php,magento",php,505
96,"php,magento",magento,505
97,"c++,qt",c++,586
98,"c++,qt",qt,586
99,"php,html",php,1293
100,"php,html",html,1293
101,"php,jquery,ajax",php,558
102,"php,jquery,ajax",jquery,558
103,"php,jquery,ajax",ajax,558
104,"android,facebook",android,318
105,"android,facebook",facebook,318
106,"php,javascript",php,1037
107,"php,javascript",javascript,1037
108,"python,python-2.7",python,413
109,"python,python-2.7",python-2.7,413
110,"ruby,regex",ruby,462
111,"ruby,regex",regex,462
112,"jquery,json",jquery,388
113,"jquery,json",json,388
114,"objective-c,cocoa",objective-c,523
115,"objective-c,cocoa",cocoa,523
116,"c#,asp.net-mvc-3",c#,459
117,"c#,asp.net-mvc-3",asp.net-mvc-3,459
118,"c#,regex",c#,1139
119,"c#,regex",regex,1139
120,"xml,xslt",xml,761
121,"xml,xslt",xslt,761
122,"sql,sql-server,sql-server-2008,tsql",sql,309
123,"sql,sql-server,sql-server-2008,tsql",sql-server,309
124,"sql,sql-server,sql-server-2008,tsql",sql-server-2008,309
125,"sql,sql-server,sql-server-2008,tsql",tsql,309
126,"java,string",java,467
127,"java,string",string,467
128,"ios,uitableview",ios,419
129,"ios,uitableview",uitableview,419
130,"php,mysql,database",php,441
131,"php,mysql,database",mysql,441
132,"php,mysql,database",database,441
133,"c#,asp.net-mvc",c#,523
134,"c#,asp.net-mvc",asp.net-mvc,523
135,"android,google-play",android,369
136,"android,google-play",google-play,369
137,"sql,oracle",sql,1114
138,"sql,oracle",oracle,1114
139,"php,javascript,jquery",php,689
140,"php,javascript,jquery",javascript,689
141,"php,javascript,jquery",jquery,689
142,"c#,.net,linq",c#,344
143,"c#,.net,linq",.net,344
144,"c#,.net,linq",linq,344
145,"iphone,ios,xcode",iphone,456
146,"iphone,ios,xcode",ios,456
147,"iphone,ios,xcode",xcode,456
148,"java,arrays",java,470
149,"java,arrays",arrays,470
150,"php,wordpress",php,1061
151,"php,wordpress",wordpress,1061
152,"php,json",php,499
153,"php,json",json,499
154,"java,hibernate",java,627
155,"java,hibernate",hibernate,627
156,"jquery,css",jquery,1262
157,"jquery,css",css,1262
158,"android,android-emulator",android,437
159,"android,android-emulator",android-emulator,437
160,"javascript,asp.net",javascript,613
161,"javascript,asp.net",asp.net,613
162,"php,javascript,jquery,ajax",php,304
163,"php,javascript,jquery,ajax",javascript,304
164,"php,javascript,jquery,ajax",jquery,304
165,"php,javascript,jquery,ajax",ajax,304
166,"php,regex,preg-replace",php,353
167,"php,regex,preg-replace",regex,353
168,"php,regex,preg-replace",preg-replace,353
169,"jquery,jqgrid",jquery,361
170,"jquery,jqgrid",jqgrid,361
171,"ios,xcode",ios,475
172,"ios,xcode",xcode,475
173,"php,xml",php,473
174,"php,xml",xml,473
175,"bash,shell",bash,390
176,"bash,shell",shell,390
177,"python,list",python,551
178,"python,list",list,551
179,"asp.net-mvc,asp.net-mvc-3",asp.net-mvc,710
180,"asp.net-mvc,asp.net-mvc-3",asp.net-mvc-3,710
181,"node.js,express",node.js,306
182,"node.js,express",express,306
183,"php,symfony",php,378
184,"php,symfony",symfony,378
185,"ruby,ruby-on-rails-3",ruby,317
186,"ruby,ruby-on-rails-3",ruby-on-rails-3,317
187,"c#,javascript,asp.net",c#,367
188,"c#,javascript,asp.net",javascript,367
189,"c#,javascript,asp.net",asp.net,367
190,"java,multithreading",java,812
191,"java,multithreading",multithreading,812
192,"sql,sql-server",sql,1747
193,"sql,sql-server",sql-server,1747
194,"vba,excel",vba,724
195,"vba,excel",excel,724
196,"c++,stl",c++,426
197,"c++,stl",stl,426
198,"javascript,jquery",javascript,13105
199,"javascript,jquery",jquery,13105
200,"sql,sql-server-2005",sql,360
201,"sql,sql-server-2005",sql-server-2005,360
202,"php,arrays",php,1936
203,"php,arrays",arrays,1936
204,"excel,vba",excel,1199
205,"excel,vba",vba,1199
206,"facebook,facebook-graph-api",facebook,689
207,"facebook,facebook-graph-api",facebook-graph-api,689
208,"jquery,jquery-validate",jquery,333
209,"jquery,jquery-validate",jquery-validate,333
210,"javascript,backbone.js",javascript,651
211,"javascript,backbone.js",backbone.js,651
212,"iphone,objective-c,ios,ipad",iphone,426
213,"iphone,objective-c,ios,ipad",objective-c,426
214,"iphone,objective-c,ios,ipad",ios,426
215,"iphone,objective-c,ios,ipad",ipad,426
216,"php,facebook",php,395
217,"php,facebook",facebook,395
218,"php,javascript,html",php,524
219,"php,javascript,html",javascript,524
220,"php,javascript,html",html,524
221,"c#,wcf",c#,409
222,"c#,wcf",wcf,409
223,"jquery,jquery-mobile",jquery,538
224,"jquery,jquery-mobile",jquery-mobile,538
225,"php,mysql",php,7382
226,"php,mysql",mysql,7382
227,"php,jquery",php,931
228,"php,jquery",jquery,931
229,"php,regex,preg-match",php,304
230,"php,regex,preg-match",regex,304
231,"php,regex,preg-match",preg-match,304
232,"ruby-on-rails,activerecord",ruby-on-rails,602
233,"ruby-on-rails,activerecord",activerecord,602
234,"jquery,jquery-ui",jquery,973
235,"jquery,jquery-ui",jquery-ui,973
236,"php,curl",php,500
237,"php,curl",curl,500
238,"css,css-selectors",css,495
239,"css,css-selectors",css-selectors,495
240,"javascript,html,css",javascript,1257
241,"javascript,html,css",html,1257
242,"javascript,html,css",css,1257
243,"objective-c,ios,cocoa-touch",objective-c,310
244,"objective-c,ios,cocoa-touch",ios,310
245,"objective-c,ios,cocoa-touch",cocoa-touch,310
246,"javascript,ajax",javascript,427
247,"javascript,ajax",ajax,427
248,"jquery,asp.net",jquery,409
249,"jquery,asp.net",asp.net,409
250,"c++,c++11",c++,441
251,"c++,c++11",c++11,441
252,"jquery,html,css",jquery,1129
253,"jquery,html,css",html,1129
254,"jquery,html,css",css,1129
255,"sql,sqlite",sql,335
256,"sql,sqlite",sqlite,335
257,"javascript,dom",javascript,379
258,"javascript,dom",dom,379
259,"android,android-asynctask",android,405
260,"android,android-asynctask",android-asynctask,405
261,"php,cakephp",php,478
262,"php,cakephp",cakephp,478
263,"php,codeigniter",php,1306
264,"php,codeigniter",codeigniter,1306
265,"javascript,jquery,json",javascript,480
266,"javascript,jquery,json",jquery,480
267,"javascript,jquery,json",json,480
268,"django,django-models",django,560
269,"django,django-models",django-models,560
270,"iphone,objective-c",iphone,1886
271,"iphone,objective-c",objective-c,1886
272,"sql,sql-server-2008",sql,879
273,"sql,sql-server-2008",sql-server-2008,879
274,"android,android-fragments",android,305
275,"android,android-fragments",android-fragments,305
276,"mysql,sql,database",mysql,464
277,"mysql,sql,database",sql,464
278,"mysql,sql,database",database,464
279,"php,session",php,429
280,"php,session",session,429
281,"regex,perl",regex,517
282,"regex,perl",perl,517
283,"c#,string",c#,323
284,"c#,string",string,323
285,"c++,templates",c++,810
286,"c++,templates",templates,810
287,"java,swing",java,872
288,"java,swing",swing,872
289,"iphone,objective-c,xcode",iphone,581
290,"iphone,objective-c,xcode",objective-c,581
291,"iphone,objective-c,xcode",xcode,581
292,"php,mysql,pdo",php,491
293,"php,mysql,pdo",mysql,491
294,"php,mysql,pdo",pdo,491
295,"iphone,uitableview",iphone,341
296,"iphone,uitableview",uitableview,341
297,"ruby-on-rails,ruby,ruby-on-rails-3",ruby-on-rails,1266
298,"ruby-on-rails,ruby,ruby-on-rails-3",ruby,1266
299,"ruby-on-rails,ruby,ruby-on-rails-3",ruby-on-rails-3,1266
300,"google-maps,google-maps-api-3",google-maps,350
301,"google-maps,google-maps-api-3",google-maps-api-3,350
302,"javascript,css",javascript,567
303,"javascript,css",css,567
304,"c#,.net",c#,2194
305,"c#,.net",.net,2194
306,"python,python-3.x",python,458
307,"python,python-3.x",python-3.x,458
308,"sql,tsql",sql,390
309,"sql,tsql",tsql,390
310,"c#,wpf,xaml",c#,386
311,"c#,wpf,xaml",wpf,386
312,"c#,wpf,xaml",xaml,386
313,"android,android-widget",android,394
314,"android,android-widget",android-widget,394
315,"java,arraylist",java,303
316,"java,arraylist",arraylist,303
317,"jquery,jquery-selectors",jquery,1026
318,"jquery,jquery-selectors",jquery-selectors,1026
319,"sql,sql-server,sql-server-2005",sql,311
320,"sql,sql-server,sql-server-2005",sql-server,311
321,"sql,sql-server,sql-server-2005",sql-server-2005,311
322,"c#,c#-4.0",c#,314
323,"c#,c#-4.0",c#-4.0,314
324,"flash,actionscript-3",flash,512
325,"flash,actionscript-3",actionscript-3,512
326,"javascript,jquery,css",javascript,955
327,"javascript,jquery,css",jquery,955
328,"javascript,jquery,css",css,955
