,Tags,singleTagCount
0,android-manifest,374
1,iframe,1401
2,pymongo,416
3,include,329
4,import,322
5,sharedpreferences,684
6,android-widget,686
7,gridview,2402
8,qt,4675
9,uml,317
10,scanf,632
11,composer-php,317
12,jar,430
13,underscore.js,646
14,cakephp-3.0,311
15,kubernetes,467
16,sitecore,321
17,boost,984
18,html-table,1414
19,phpmyadmin,1463
20,google-chrome-extension,2935
21,session,1472
22,image-processing,612
23,magento,5227
24,drop-down-menu,339
25,python-requests,364
26,jquery-plugins,1558
27,react-redux,382
28,iphone,7188
29,unix,1792
30,ssis,1160
31,dart,831
32,database-design,1538
33,zend-framework,1796
34,jackson,780
35,curl,1652
36,list-comprehension,442
37,html-lists,453
38,xcode,5771
39,activeadmin,302
40,azure,870
41,android,127090
42,java-8,1618
43,lambda,1342
44,pygame,1042
45,jsf-2,854
46,struct,1112
47,promise,360
48,django-models,3638
49,algorithm,5243
50,junit,538
51,memory-management,303
52,chef-infra,374
53,silverstripe,312
54,google-sheets,1847
55,scikit-learn,407
56,couchdb,383
57,rust,2112
58,rspec,1944
59,templates,2862
60,unity5,369
61,applescript,593
62,postgresql,7945
63,plone,351
64,db2,548
65,angular,9396
66,d3.js,4979
67,winforms,9733
68,angular-ui-bootstrap,340
69,data.table,2126
70,struts2,326
71,twitter,381
72,firebase,2173
73,powershell,7333
74,primefaces,846
75,haskell,6421
76,oop,4630
77,emacs,2610
78,pyqt,382
79,actionscript-3,3116
80,opengl-es,602
81,android-viewpager,850
82,excel-2010,425
83,ms-word,881
84,mongoose,3837
85,perforce,333
86,magento-1.7,511
87,eclipse-plugin,781
88,x86,563
89,redux,1260
90,kendo-ui,671
91,orchardcms,380
92,amazon-ec2,462
93,cocoa,2075
94,opencl,399
95,z3,359
96,android-alertdialog,618
97,sbt,1042
98,angular-ui-router,1784
99,nullpointerexception,713
100,wolfram-mathematica,889
101,paypal,1029
102,typo3,306
103,firebase-realtime-database,1801
104,eloquent,1086
105,javafx,1869
106,functional-programming,658
107,matlab-figure,551
108,scipy,926
109,spring-integration,539
110,gps,409
111,delphi,3122
112,parse-platform,1511
113,tortoisesvn,656
114,security,379
115,tcl,657
116,jquery-animate,498
117,javascript-events,1479
118,scrapy,749
119,java.util.scanner,622
120,android-camera,391
121,libgdx,1289
122,asp.net-mvc-3,1762
123,cypher,1836
124,group-by,354
125,leaflet,330
126,webforms,911
127,sharepoint-2010,774
128,breeze,370
129,sonarqube,387
130,datagrid,647
131,io,331
132,ruby-on-rails-4,3994
133,angularjs-directive,4243
134,nokogiri,316
135,mule,477
136,android-recyclerview,1006
137,redirect,657
138,gwt,1681
139,org-mode,344
140,closures,474
141,node.js,18286
142,indexing,320
143,multidimensional-array,2750
144,ansible,1094
145,c#,135508
