,Tags,singleTagCount
0,sharedpreferences,476
1,qt,2658
2,scanf,401
3,gridview,1312
4,android-widget,342
5,underscore.js,494
6,boost,620
7,google-chrome-extension,1923
8,phpmyadmin,719
9,session,832
10,html-table,582
11,magento,3798
12,image-processing,386
13,unix,662
14,dart,695
15,iphone,1676
16,ssis,465
17,jquery-plugins,860
18,zend-framework,857
19,jackson,513
20,curl,964
21,azure,577
22,xcode,3793
23,android,69658
24,lambda,325
25,jsf-2,1041
26,pygame,593
27,struct,422
28,django-models,1484
29,algorithm,2127
30,junit,322
31,google-sheets,625
32,rust,1109
33,templates,2048
34,applescript,368
35,rspec,1280
36,postgresql,3562
37,d3.js,2854
38,db2,334
39,windows-phone-8,1006
40,winforms,5764
41,data.table,1288
42,oop,2449
43,emacs,1524
44,haskell,3279
45,powershell,3403
46,primefaces,1352
47,actionscript-3,2183
48,ms-word,486
49,excel-2010,311
50,android-viewpager,356
51,mongoose,1857
52,x86,357
53,magento-1.7,501
54,kendo-ui,303
55,cocoa,958
56,android-alertdialog,389
57,sbt,468
58,angular-ui-router,1117
59,paypal,467
60,eloquent,330
61,scipy,357
62,javafx,559
63,matlab-figure,351
64,parse-platform,1030
65,delphi,1523
66,tcl,434
67,tortoisesvn,329
68,asp.net-mvc-3,1609
69,libgdx,328
70,cypher,1010
71,java.util.scanner,407
72,jquery-animate,316
73,javascript-events,818
74,scrapy,383
75,breeze,356
76,webforms,356
77,angularjs-directive,3420
78,mule,381
79,ruby-on-rails-4,3020
80,datagrid,386
81,gwt,1028
82,redirect,426
83,actionbarsherlock,335
84,node.js,9110
85,multidimensional-array,1396
86,c#,69581
87,multithreading,3991
88,mvvm,652
89,cordova,1014
90,npm,410
91,sqlalchemy,567
92,c++11,2506
93,multiprocessing,303
94,vb.net,5424
95,google-maps,3568
96,spring,3345
97,object,792
98,reflection,1090
99,makefile,1103
100,html,103435
101,tkinter,1200
102,asp.net,15380
103,opengl,1206
104,perl,5082
105,linq,7114
106,sql-server-2008,7562
107,mongodb,7384
108,sql-server-2008-r2,677
109,excel,15169
110,ggplot2,3248
111,zend-framework2,880
112,gnuplot,667
113,polymer,369
114,xpages,725
115,jtable,458
116,broadcastreceiver,371
117,numpy,3710
118,database,4662
119,verilog,332
120,angularjs-scope,1634
121,jquery-mobile,2060
122,beautifulsoup,640
123,racket,336
124,dplyr,631
125,forms,2601
126,prototype,386
127,apache-pig,332
128,android-service,336
129,for-loop,304
130,json,11574
131,visual-studio-2012,308
132,xpath,1299
133,servicestack,438
134,ruby,16786
135,pandas,5046
136,cuda,651
137,google-cloud-messaging,387
138,mysql,63498
139,coffeescript,349
140,entity-framework,3346
141,google-bigquery,616
142,jpa,494
143,gson,388
144,macos,450
145,docker,670
146,ember.js,4588
147,google-maps-api-3,2474
148,canvas,1415
149,mod-rewrite,3297
150,jquery-ui,2602
151,elisp,754
152,sass,364
153,backbone.js,2535
154,android-asynctask,1236
155,awk,1274
156,ajax,10435
157,user-interface,329
158,jenkins,458
159,tsql,6351
160,twitter-bootstrap,10082
161,go,2411
162,android-studio,1398
163,operator-overloading,442
164,xslt-1.0,661
165,doctrine-orm,1056
166,arraylist,1381
167,android-listview,1448
168,css-float,851
169,prolog,1058
170,jquery,124595
171,loops,301
172,javascript,168549
173,winapi,623
174,eclipse,4722
175,jasper-reports,305
176,css,80643
177,dom,2291
178,clojure,1644
179,google-analytics,537
180,linked-list,319
181,arrays,19177
182,bash,6897
183,oracle11g,822
184,visual-studio-2010,1175
185,excel-formula,1196
186,listview,1736
187,f#,928
188,wcf,1015
189,sql,54570
190,woocommerce,391
191,string,5359
192,asp.net-mvc-4,2550
193,twig,454
194,gradle,553
195,intellij-idea,590
196,ocaml,465
197,reporting-services,417
198,typescript,864
199,enums,483
200,opencv,1375
201,scala,4369
202,lua,826
203,android-emulator,384
204,django-templates,849
205,highcharts,2223
206,xml,8759
207,datagridview,1002
208,cocos2d-iphone,318
209,sql-server,22363
210,apache,3070
211,email,505
212,iron-router,302
213,servlets,924
214,yii,1893
215,stl,661
216,pointers,2759
217,regex,32331
218,heroku,389
219,windows-phone-7,1056
220,razor,957
221,django-rest-framework,721
222,ruby-on-rails-3,4415
223,plot,1530
224,sorting,535
225,svg,338
226,facebook-graph-api,1496
227,activerecord,1759
228,file,342
229,github,2228
230,matplotlib,1873
231,ant,315
232,gorm,365
233,date,1482
234,textview,568
235,uitableview,3433
236,function,849
237,mysqli,2719
238,laravel,3888
239,xslt,4210
240,elasticsearch,1793
241,vhdl,373
242,android-layout,4128
243,three.js,1247
244,vim,2864
245,laravel-4,1961
246,c++,32423
247,hibernate,2604
248,datatables,369
249,django-admin,369
250,wordpress,8023
