,Original_Tags,Tags,YearTagCount
0,"javascript,jquery,html",javascript,439
1,"javascript,jquery,html",jquery,439
2,"javascript,jquery,html",html,439
3,"javascript,html",javascript,605
4,"javascript,html",html,605
5,"python,django",python,436
6,"python,django",django,436
7,"c#,asp.net",c#,1063
8,"c#,asp.net",asp.net,1063
9,"sql,sql-server,tsql",sql,329
10,"sql,sql-server,tsql",sql-server,329
11,"sql,sql-server,tsql",tsql,329
12,"javascript,regex",javascript,399
13,"javascript,regex",regex,399
14,"c#,wpf",c#,321
15,"c#,wpf",wpf,321
16,"sql,sql-server",sql,532
17,"sql,sql-server",sql-server,532
18,"javascript,jquery",javascript,2556
19,"javascript,jquery",jquery,2556
20,"php,arrays",php,447
21,"php,arrays",arrays,447
22,"php,mysql",php,1575
23,"php,mysql",mysql,1575
24,"iphone,objective-c",iphone,1170
25,"iphone,objective-c",objective-c,1170
26,"java,swing",java,364
27,"java,swing",swing,364
28,"iphone,uitableview",iphone,337
29,"iphone,uitableview",uitableview,337
30,"c#,.net",c#,1017
31,"c#,.net",.net,1017
32,"jquery,jquery-selectors",jquery,409
33,"jquery,jquery-selectors",jquery-selectors,409
34,"c#,linq",c#,562
35,"c#,linq",linq,562
36,"c#,winforms",c#,546
37,"c#,winforms",winforms,546
38,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails,352
39,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails-3,352
40,"java,android",java,469
41,"java,android",android,469
42,"c#,regex",c#,327
43,"c#,regex",regex,327
44,"sql,mysql",sql,907
45,"sql,mysql",mysql,907
46,"html,css",html,1273
47,"html,css",css,1273
48,"php,regex",php,550
49,"php,regex",regex,550
50,"asp.net,asp.net-mvc",asp.net,305
51,"asp.net,asp.net-mvc",asp.net-mvc,305
52,"ruby-on-rails,ruby",ruby-on-rails,705
53,"ruby-on-rails,ruby",ruby,705
