,Original_Tags,Tags,YearTagCount
0,"asp.net,asp.net-mvc",asp.net,640
1,"asp.net,asp.net-mvc",asp.net-mvc,640
2,"android,android-layout",android,1017
3,"android,android-layout",android-layout,1017
4,"java,spring",java,387
5,"java,spring",spring,387
6,"iphone,ios",iphone,496
7,"iphone,ios",ios,496
8,"svn,tortoisesvn",svn,349
9,"svn,tortoisesvn",tortoisesvn,349
10,"python,regex",python,764
11,"python,regex",regex,764
12,"android,android-activity",android,385
13,"android,android-activity",android-activity,385
14,"git,github",git,345
15,"git,github",github,345
16,"django,django-admin",django,316
17,"django,django-admin",django-admin,316
18,"mysql,sql",mysql,1493
19,"mysql,sql",sql,1493
20,"php,string",php,395
21,"php,string",string,395
22,"c++,visual-c++",c++,306
23,"c++,visual-c++",visual-c++,306
24,"sql,postgresql",sql,351
25,"sql,postgresql",postgresql,351
26,"ruby-on-rails,ruby",ruby-on-rails,1903
27,"ruby-on-rails,ruby",ruby,1903
28,"python,django,django-models",python,332
29,"python,django,django-models",django,332
30,"python,django,django-models",django-models,332
31,"django,django-templates",django,394
32,"django,django-templates",django-templates,394
33,"javascript,jquery,ajax",javascript,646
34,"javascript,jquery,ajax",jquery,646
35,"javascript,jquery,ajax",ajax,646
36,"jquery,html",jquery,924
37,"jquery,html",html,924
38,"iphone,xcode",iphone,490
39,"iphone,xcode",xcode,490
40,"c++,qt",c++,408
41,"c++,qt",qt,408
42,"drupal,drupal-6",drupal,427
43,"drupal,drupal-6",drupal-6,427
44,"iphone,core-data",iphone,361
45,"iphone,core-data",core-data,361
46,"java,multithreading",java,591
47,"java,multithreading",multithreading,591
48,"sql,sql-server",sql,1543
49,"sql,sql-server",sql-server,1543
50,"vba,excel",vba,383
51,"vba,excel",excel,383
52,"c++,stl",c++,522
53,"c++,stl",stl,522
54,"javascript,jquery",javascript,8893
55,"javascript,jquery",jquery,8893
56,"sql,sql-server-2005",sql,446
57,"sql,sql-server-2005",sql-server-2005,446
58,"php,arrays",php,1440
