,Original_Tags,Tags,YearTagCount
128,"c#,.net,wpf",wpf,363
129,"javascript,html,dom",javascript,316
130,"javascript,html,dom",html,316
131,"javascript,html,dom",dom,316
132,"mysql,join",mysql,412
133,"mysql,join",join,412
134,"java,generics",java,891
135,"java,generics",generics,891
136,"c,arrays",c,342
137,"c,arrays",arrays,342
138,"php,arrays,multidimensional-array",php,444
139,"php,arrays,multidimensional-array",arrays,444
140,"php,arrays,multidimensional-array",multidimensional-array,444
141,"android,google-maps",android,486
142,"android,google-maps",google-maps,486
143,"sql,sql-server-2008,tsql",sql,334
144,"sql,sql-server-2008,tsql",sql-server-2008,334
145,"sql,sql-server-2008,tsql",tsql,334
146,"css,twitter-bootstrap",css,620
147,"css,twitter-bootstrap",twitter-bootstrap,620
148,"php,.htaccess",php,383
149,"php,.htaccess",.htaccess,383
150,"android,android-listview",android,652
151,"android,android-listview",android-listview,652
152,"ruby-on-rails,devise",ruby-on-rails,327
153,"ruby-on-rails,devise",devise,327
154,"android,android-intent",android,959
155,"android,android-intent",android-intent,959
156,"android,android-layout",android,2433
157,"android,android-layout",android-layout,2433
158,"c#,asp.net,gridview",c#,435
159,"c#,asp.net,gridview",asp.net,435
160,"c#,asp.net,gridview",gridview,435
161,"c++,vector",c++,339
162,"c++,vector",vector,339
163,"java,spring",java,541
164,"java,spring",spring,541
165,"iphone,ios",iphone,1036
166,"iphone,ios",ios,1036
167,"iphone,objective-c,ios,xcode",iphone,471
168,"iphone,objective-c,ios,xcode",objective-c,471
169,"iphone,objective-c,ios,xcode",ios,471
170,"iphone,objective-c,ios,xcode",xcode,471
171,"javascript,knockout.js",javascript,652
172,"javascript,knockout.js",knockout.js,652
173,"python,regex",python,1499
174,"python,regex",regex,1499
175,"android,android-activity",android,638
176,"android,android-activity",android-activity,638
177,"javascript,jquery,dom",javascript,345
178,"javascript,jquery,dom",jquery,345
179,"javascript,jquery,dom",dom,345
180,"git,github",git,831
181,"git,github",github,831
182,"objective-c,ios,xcode",objective-c,457
183,"objective-c,ios,xcode",ios,457
184,"objective-c,ios,xcode",xcode,457
185,"c++,pointers",c++,393
186,"c++,pointers",pointers,393
187,"android,android-edittext",android,387
188,"android,android-edittext",android-edittext,387
189,"linux,bash",linux,493
190,"linux,bash",bash,493
191,"linux,bash,shell",linux,312
192,"linux,bash,shell",bash,312
193,"linux,bash,shell",shell,312
194,"c#,entity-framework",c#,640
195,"c#,entity-framework",entity-framework,640
196,"php,date",php,310
197,"php,date",date,310
198,"ruby-on-rails,ruby-on-rails-4",ruby-on-rails,306
199,"ruby-on-rails,ruby-on-rails-4",ruby-on-rails-4,306
200,"wpf,xaml",wpf,355
201,"wpf,xaml",xaml,355
202,"mysql,sql",mysql,5500
203,"mysql,sql",sql,5500
204,"php,string",php,345
205,"php,string",string,345
206,"python,csv",python,320
207,"python,csv",csv,320
208,"c++,visual-c++",c++,384
209,"c++,visual-c++",visual-c++,384
210,"php,mysql,mysqli",php,465
211,"php,mysql,mysqli",mysql,465
212,"php,mysql,mysqli",mysqli,465
213,"sql,postgresql",sql,717
214,"sql,postgresql",postgresql,717
215,"javascript,angularjs",javascript,1628
216,"javascript,angularjs",angularjs,1628
217,"objective-c,xcode",objective-c,392
218,"objective-c,xcode",xcode,392
219,"ruby-on-rails,ruby",ruby-on-rails,2241
220,"ruby-on-rails,ruby",ruby,2241
221,"php,javascript,jquery,html",php,312
222,"php,javascript,jquery,html",javascript,312
223,"php,javascript,jquery,html",jquery,312
224,"php,javascript,jquery,html",html,312
225,"django,django-templates",django,333
226,"django,django-templates",django-templates,333
227,"javascript,jquery,ajax",javascript,1155
228,"javascript,jquery,ajax",jquery,1155
229,"javascript,jquery,ajax",ajax,1155
230,"jquery,html",jquery,2345
231,"jquery,html",html,2345
232,"python,matplotlib",python,813
233,"python,matplotlib",matplotlib,813
234,"emacs,elisp",emacs,434
235,"emacs,elisp",elisp,434
236,"excel,excel-formula",excel,379
237,"excel,excel-formula",excel-formula,379
238,"javascript,highcharts",javascript,342
239,"javascript,highcharts",highcharts,342
240,"php,magento",php,605
241,"php,magento",magento,605
242,"c++,qt",c++,923
243,"c++,qt",qt,923
244,"node.js,mongodb,mongoose",node.js,400
245,"node.js,mongodb,mongoose",mongodb,400
246,"node.js,mongodb,mongoose",mongoose,400
247,"php,symfony",php,548
248,"php,symfony",symfony,548
249,"ruby,ruby-on-rails-3",ruby,305
250,"ruby,ruby-on-rails-3",ruby-on-rails-3,305
251,"c#,javascript,asp.net",c#,370
252,"c#,javascript,asp.net",javascript,370
253,"c#,javascript,asp.net",asp.net,370
254,"java,multithreading",java,992
255,"java,multithreading",multithreading,992
256,"sql,sql-server",sql,2881
257,"sql,sql-server",sql-server,2881
258,"vba,excel",vba,1617
259,"vba,excel",excel,1617
260,"c++,stl",c++,409
261,"c++,stl",stl,409
262,"javascript,jquery",javascript,16340
263,"javascript,jquery",jquery,16340
264,"php,arrays",php,2393
265,"php,arrays",arrays,2393
266,"excel,vba",excel,2185
267,"excel,vba",vba,2185
268,"facebook,facebook-graph-api",facebook,584
269,"facebook,facebook-graph-api",facebook-graph-api,584
270,"jquery,jquery-validate",jquery,520
271,"jquery,jquery-validate",jquery-validate,520
272,"python,pandas",python,928
273,"python,pandas",pandas,928
274,"javascript,backbone.js",javascript,871
275,"javascript,backbone.js",backbone.js,871
276,"javascript,ember.js",javascript,386
277,"javascript,ember.js",ember.js,386
278,"php,javascript,html",php,565
279,"php,javascript,html",javascript,565
280,"php,javascript,html",html,565
281,"c#,wcf",c#,366
282,"c#,wcf",wcf,366
283,"jquery,jquery-mobile",jquery,659
284,"jquery,jquery-mobile",jquery-mobile,659
285,"php,mysql",php,8590
286,"php,mysql",mysql,8590
287,"php,jquery",php,1057
288,"php,jquery",jquery,1057
289,"php,regex,preg-match",php,343
290,"php,regex,preg-match",regex,343
291,"php,regex,preg-match",preg-match,343
292,"ruby-on-rails,activerecord",ruby-on-rails,552
293,"ruby-on-rails,activerecord",activerecord,552
294,"jquery,jquery-ui",jquery,989
295,"jquery,jquery-ui",jquery-ui,989
296,"php,curl",php,510
297,"php,curl",curl,510
298,"css,css-selectors",css,603
299,"css,css-selectors",css-selectors,603
300,"javascript,html,css",javascript,1756
301,"javascript,html,css",html,1756
302,"javascript,html,css",css,1756
303,"javascript,ajax",javascript,437
304,"javascript,ajax",ajax,437
305,"jquery,asp.net",jquery,355
306,"jquery,asp.net",asp.net,355
307,"c++,c++11",c++,920
308,"c++,c++11",c++11,920
309,"jquery,html,css",jquery,1825
310,"jquery,html,css",html,1825
311,"jquery,html,css",css,1825
312,"c++,arrays",c++,359
313,"c++,arrays",arrays,359
314,"sql,sqlite",sql,446
315,"sql,sqlite",sqlite,446
316,"r,dataframe",r,472
317,"r,dataframe",dataframe,472
318,"javascript,dom",javascript,426
319,"javascript,dom",dom,426
320,"android,android-asynctask",android,552
321,"android,android-asynctask",android-asynctask,552
322,"php,cakephp",php,499
323,"php,cakephp",cakephp,499
324,"asp.net-mvc,asp.net-mvc-4",asp.net-mvc,384
325,"asp.net-mvc,asp.net-mvc-4",asp.net-mvc-4,384
326,"php,codeigniter",php,1625
327,"php,codeigniter",codeigniter,1625
328,"javascript,jquery,json",javascript,657
329,"javascript,jquery,json",jquery,657
330,"javascript,jquery,json",json,657
331,"django,django-models",django,509
332,"django,django-models",django-models,509
333,"iphone,objective-c",iphone,616
334,"iphone,objective-c",objective-c,616
335,"magento,magento-1.7",magento,421
336,"magento,magento-1.7",magento-1.7,421
337,"sql,sql-server-2008",sql,1125
338,"sql,sql-server-2008",sql-server-2008,1125
339,"ios,objective-c",ios,1512
340,"ios,objective-c",objective-c,1512
341,"php,ajax",php,325
342,"php,ajax",ajax,325
343,"android,android-fragments",android,594
344,"android,android-fragments",android-fragments,594
345,"c#,linq,entity-framework",c#,323
346,"c#,linq,entity-framework",linq,323
347,"c#,linq,entity-framework",entity-framework,323
348,"mysql,sql,database",mysql,641
349,"mysql,sql,database",sql,641
350,"mysql,sql,database",database,641
351,"php,session",php,430
352,"php,session",session,430
353,"regex,perl",regex,703
354,"regex,perl",perl,703
355,"c#,string",c#,309
356,"c#,string",string,309
357,"php,pdo",php,484
358,"php,pdo",pdo,484
359,"r,data.table",r,391
360,"r,data.table",data.table,391
361,"c++,templates",c++,875
362,"c++,templates",templates,875
363,"java,swing",java,1001
364,"java,swing",swing,1001
365,"android,cordova",android,341
366,"android,cordova",cordova,341
367,"javascript,d3.js",javascript,506
368,"javascript,d3.js",d3.js,506
369,"php,mysql,pdo",php,850
370,"php,mysql,pdo",mysql,850
371,"php,mysql,pdo",pdo,850
372,"ruby-on-rails,ruby,ruby-on-rails-3",ruby-on-rails,1111
373,"ruby-on-rails,ruby,ruby-on-rails-3",ruby,1111
374,"ruby-on-rails,ruby,ruby-on-rails-3",ruby-on-rails-3,1111
375,"google-maps,google-maps-api-3",google-maps,457
376,"google-maps,google-maps-api-3",google-maps-api-3,457
377,"javascript,css",javascript,686
378,"javascript,css",css,686
379,"c#,.net",c#,2167
380,"c#,.net",.net,2167
381,"python,python-3.x",python,1051
382,"python,python-3.x",python-3.x,1051
383,"sql,tsql",sql,401
384,"sql,tsql",tsql,401
385,"c#,wpf,xaml",c#,526
386,"c#,wpf,xaml",wpf,526
387,"c#,wpf,xaml",xaml,526
388,"java,arraylist",java,541
389,"java,arraylist",arraylist,541
390,"jquery,jquery-selectors",jquery,736
391,"jquery,jquery-selectors",jquery-selectors,736
392,"c#,c#-4.0",c#,312
393,"c#,c#-4.0",c#-4.0,312
394,"javascript,jquery,css",javascript,1266
395,"javascript,jquery,css",jquery,1266
396,"javascript,jquery,css",css,1266
397,"c,pointers",c,481
398,"c,pointers",pointers,481
399,"c#,linq",c#,2072
400,"c#,linq",linq,2072
401,"c#,winforms",c#,2165
402,"c#,winforms",winforms,2165
403,"c#,sql",c#,328
404,"c#,sql",sql,328
405,"python,google-app-engine",python,420
406,"python,google-app-engine",google-app-engine,420
407,"sql,ms-access",sql,487
408,"sql,ms-access",ms-access,487
409,"c#,visual-studio-2010",c#,382
410,"c#,visual-studio-2010",visual-studio-2010,382
411,"c#,xml",c#,518
412,"c#,xml",xml,518
413,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails,1711
414,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails-3,1711
415,"android,json",android,401
416,"android,json",json,401
417,"android,textview",android,325
418,"android,textview",textview,325
419,"apache,.htaccess",apache,311
420,"apache,.htaccess",.htaccess,311
421,"javascript,jquery,regex",javascript,405
422,"javascript,jquery,regex",jquery,405
423,"javascript,jquery,regex",regex,405
424,"jquery,jquery-plugins",jquery,357
425,"jquery,jquery-plugins",jquery-plugins,357
426,"python,numpy",python,875
427,"python,numpy",numpy,875
428,"mysql,database",mysql,473
429,"mysql,database",database,473
430,"javascript,node.js",javascript,784
431,"javascript,node.js",node.js,784
432,"php,zend-framework",php,404
433,"php,zend-framework",zend-framework,404
434,"android,android-actionbar",android,304
435,"android,android-actionbar",android-actionbar,304
436,"objective-c,ios",objective-c,1098
437,"objective-c,ios",ios,1098
438,"python,string",python,334
439,"python,string",string,334
440,"c#,generics",c#,472
441,"c#,generics",generics,472
442,"java,eclipse",java,779
443,"java,eclipse",eclipse,779
444,"php,mysql,sql",php,1829
445,"php,mysql,sql",mysql,1829
446,"php,mysql,sql",sql,1829
447,"android,eclipse",android,727
448,"android,eclipse",eclipse,727
449,"javascript,javascript-events",javascript,347
450,"javascript,javascript-events",javascript-events,347
451,"r,ggplot2",r,1313
452,"r,ggplot2",ggplot2,1313
453,"javascript,arrays",javascript,570
454,"javascript,arrays",arrays,570
455,"c#,asp.net,.net",c#,429
456,"c#,asp.net,.net",asp.net,429
457,"c#,asp.net,.net",.net,429
458,"iphone,ios,objective-c",iphone,624
459,"iphone,ios,objective-c",ios,624
460,"iphone,ios,objective-c",objective-c,624
461,"java,reflection",java,314
462,"java,reflection",reflection,314
463,"java,regex",java,1895
464,"java,regex",regex,1895
465,"c#,windows-phone-7",c#,383
466,"c#,windows-phone-7",windows-phone-7,383
467,"javascript,json",javascript,711
468,"javascript,json",json,711
469,"javascript,jquery,html,css",javascript,2913
470,"javascript,jquery,html,css",jquery,2913
471,"javascript,jquery,html,css",html,2913
472,"javascript,jquery,html,css",css,2913
473,"sql-server,sql-server-2008",sql-server,446
474,"sql-server,sql-server-2008",sql-server-2008,446
475,"java,android",java,4764
476,"java,android",android,4764
477,"c#,.net,winforms",c#,524
478,"c#,.net,winforms",.net,524
479,"c#,.net,winforms",winforms,524
480,"javascript,jquery,html",javascript,5011
481,"javascript,jquery,html",jquery,5011
482,"javascript,jquery,html",html,5011
483,"android,listview",android,715
484,"android,listview",listview,715
485,"css,html",css,1203
486,"css,html",html,1203
487,"javascript,google-maps,google-maps-api-3",javascript,400
488,"javascript,google-maps,google-maps-api-3",google-maps,400
489,"javascript,google-maps,google-maps-api-3",google-maps-api-3,400
490,"jsf,primefaces",jsf,344
491,"jsf,primefaces",primefaces,344
492,"mysql,sql,join",mysql,360
493,"mysql,sql,join",sql,360
494,"mysql,sql,join",join,360
495,"ios,objective-c,cocoa-touch",ios,314
496,"ios,objective-c,cocoa-touch",objective-c,314
497,"ios,objective-c,cocoa-touch",cocoa-touch,314
498,"java,spring,spring-mvc",java,380
499,"java,spring,spring-mvc",spring,380
500,"java,spring,spring-mvc",spring-mvc,380
501,"javascript,jquery,asp.net",javascript,308
502,"javascript,jquery,asp.net",jquery,308
503,"javascript,jquery,asp.net",asp.net,308
504,"android,sqlite",android,1250
505,"android,sqlite",sqlite,1250
506,"c++,opencv",c++,432
507,"c++,opencv",opencv,432
508,"ms-access,vba",ms-access,326
509,"ms-access,vba",vba,326
510,"html,css,twitter-bootstrap",html,692
511,"html,css,twitter-bootstrap",css,692
512,"html,css,twitter-bootstrap",twitter-bootstrap,692
513,"javascript,html",javascript,4068
514,"javascript,html",html,4068
515,"python,django",python,2127
516,"python,django",django,2127
517,"c#,asp.net",c#,3760
518,"c#,asp.net",asp.net,3760
519,"iphone,objective-c,ios",iphone,835
520,"iphone,objective-c,ios",objective-c,835
521,"iphone,objective-c,ios",ios,835
522,"c,linux",c,315
523,"c,linux",linux,315
524,"php,yii",php,647
525,"php,yii",yii,647
526,"python,dictionary",python,574
527,"python,dictionary",dictionary,574
528,"c#,multithreading",c#,443
529,"c#,multithreading",multithreading,443
530,"ember.js,ember-data",ember.js,574
531,"ember.js,ember-data",ember-data,574
532,"sql,sql-server,tsql",sql,1020
533,"sql,sql-server,tsql",sql-server,1020
534,"sql,sql-server,tsql",tsql,1020
535,"iphone,ios,ipad",iphone,359
536,"iphone,ios,ipad",ios,359
537,"iphone,ios,ipad",ipad,359
538,"java,android,eclipse",java,568
539,"java,android,eclipse",android,568
540,"java,android,eclipse",eclipse,568
541,"sql,sql-server,sql-server-2008",sql,1257
542,"sql,sql-server,sql-server-2008",sql-server,1257
543,"sql,sql-server,sql-server-2008",sql-server-2008,1257
544,"php,mysqli",php,620
545,"php,mysqli",mysqli,620
546,"actionscript-3,flash",actionscript-3,593
547,"actionscript-3,flash",flash,593
548,"javascript,regex",javascript,2362
549,"javascript,regex",regex,2362
550,"php,html,mysql",php,433
551,"php,html,mysql",html,433
552,"php,html,mysql",mysql,433
553,"php,mysql,arrays",php,321
554,"php,mysql,arrays",mysql,321
555,"php,mysql,arrays",arrays,321
556,"c#,wpf",c#,1281
557,"c#,wpf",wpf,1281
558,"c++,c",c++,700
559,"c++,c",c,700
560,"php,oop",php,432
561,"php,oop",oop,432
562,"jquery,ajax",jquery,983
563,"jquery,ajax",ajax,983
564,".htaccess,mod-rewrite",.htaccess,481
565,".htaccess,mod-rewrite",mod-rewrite,481
566,"django,django-forms",django,345
567,"django,django-forms",django-forms,345
568,"html,css,html-table",html,325
569,"html,css,html-table",css,325
570,"html,css,html-table",html-table,325
571,"php,sql",php,720
572,"php,sql",sql,720
573,"sql-server,tsql",sql-server,649
574,"sql-server,tsql",tsql,649
