,Tags,singleTagCount
0,discord.js,639
1,android-manifest,409
2,rxjs,2040
3,iframe,1571
4,pymongo,569
5,include,353
6,import,431
7,sharedpreferences,756
8,qt,6481
9,android-widget,706
10,charts,403
11,powerpoint,455
12,uml,383
13,gridview,2620
14,scanf,793
15,cakephp-3.0,398
16,jar,489
17,composer-php,418
18,here-api,353
19,kubernetes,1678
20,sitecore,339
21,underscore.js,680
22,boost,1499
23,phpmyadmin,1713
24,google-chrome-extension,3444
25,html-table,2327
26,session,1661
27,magento,4779
28,drop-down-menu,368
29,image-processing,682
30,python-requests,645
31,unix,2182
32,iphone,1853
33,react-redux,1963
34,jquery-plugins,1681
35,dart,5004
36,ssis,1444
37,database-design,1845
38,list-comprehension,1000
39,jackson,1008
40,curl,1865
41,zend-framework,1972
42,settimeout,337
43,xcode,7560
44,activeadmin,363
45,html-lists,517
46,azure,2160
47,flutter,7496
48,android,148585
49,java-8,2682
50,lambda,1993
51,pygame,2579
52,wicket,308
53,jsf-2,435
54,macros,347
55,struct,2078
56,promise,1116
57,django-models,5654
58,algorithm,7691
59,fullcalendar,615
60,junit,673
61,memory-management,357
62,uicollectionview,545
63,chef-infra,420
64,silverstripe,327
65,sql-update,306
66,google-sheets,4693
67,amazon-cloudformation,403
68,scikit-learn,1235
69,couchdb,438
70,robotframework,440
71,rust,3618
72,templates,3517
73,rspec,2220
74,applescript,759
75,pytest,457
76,postgresql,13963
77,plpgsql,368
78,raku,375
79,angular,25844
80,d3.js,6732
81,db2,791
82,winforms,12214
83,data.table,3126
84,sequelize.js,396
85,twitter,419
86,firebase,8079
87,oop,6117
88,emacs,2877
89,haskell,8963
90,pyqt,946
91,powershell,13606
92,namespaces,336
93,primefaces,980
94,entity-framework-core,347
95,excel-2010,338
96,android-viewpager,944
97,actionscript-3,3290
98,opengl-es,626
99,ms-word,1452
100,mongoose,6399
101,perforce,427
102,eclipse-plugin,858
103,x86,652
104,gitlab,340
105,simulink,307
106,protractor,314
