,Tags,singleTagCount
0,gridview,429
1,qt,966
2,session,311
3,magento,706
4,iphone,307
5,curl,398
6,xcode,1119
7,android,22048
8,java-8,435
9,pygame,350
10,django-models,722
11,algorithm,465
12,google-sheets,799
13,rust,1222
14,templates,690
15,postgresql,2459
16,angular,3830
17,d3.js,1896
18,winforms,1876
19,data.table,953
20,firebase,367
21,haskell,1638
22,powershell,2121
23,oop,358
24,ms-word,316
25,mongoose,813
26,angular-ui-router,1047
27,firebase-realtime-database,367
28,javafx,690
29,spring-integration,302
30,parse-platform,363
31,delphi,457
32,cypher,775
33,ruby-on-rails-4,1696
34,angularjs-directive,1261
35,android-recyclerview,653
36,node.js,5242
37,multidimensional-array,631
38,ansible,340
39,c#,24893
40,multithreading,1254
41,mvvm,334
42,sqlalchemy,308
43,tensorflow,858
44,c++11,1264
45,ionic-framework,400
46,ecmascript-6,538
47,vb.net,1785
48,google-maps,1000
49,spring,986
50,makefile,330
51,html,56383
52,asp.net,3121
53,tkinter,771
54,perl,1833
55,mongodb,3549
56,linq,2469
57,sql-server-2008,1732
58,excel,11238
59,ggplot2,1800
60,numpy,2402
61,database,1326
62,dplyr,978
63,beautifulsoup,352
64,json,5170
65,ruby,6755
66,pandas,5946
67,mysql,25456
68,google-bigquery,555
69,entity-framework,1155
70,docker,799
71,ember.js,1376
72,google-maps-api-3,599
73,react-router,314
74,canvas,520
75,mod-rewrite,322
76,yii2,721
77,awk,399
78,ajax,4862
79,twitter-bootstrap,6617
80,go,1834
81,android-studio,1838
82,tsql,2181
83,arraylist,731
84,prolog,477
85,jquery,50008
86,javascript,87457
87,eclipse,577
88,css,42092
89,clojure,647
90,arrays,10687
91,bash,3332
92,excel-formula,996
93,oracle11g,307
94,react-native,657
95,listview,644
96,f#,566
97,sql,20845
98,woocommerce,377
99,typescript,2265
100,string,992
101,sprite-kit,424
102,opencv,439
103,scala,2834
104,highcharts,799
105,xml,2685
106,sql-server,11378
107,apache,322
108,pointers,914
109,regex,12947
110,django-rest-framework,733
111,plot,371
112,facebook-graph-api,366
113,activerecord,880
114,github,976
115,matplotlib,1198
116,mysqli,1611
117,uitableview,1567
118,laravel,3037
119,elasticsearch,1779
120,xslt,1439
121,android-layout,1148
122,vim,865
123,three.js,525
124,c++,11870
125,hibernate,550
126,datatables,307
127,wordpress,3192
128,symfony,1240
129,jmeter,352
130,nginx,305
131,aggregation-framework,380
132,flask,458
133,c,5928
134,wpf,2937
135,neo4j,1195
136,shell,1106
137,csv,689
138,spring-mvc,410
139,codeigniter,1866
140,mongodb-query,779
141,pdo,1294
142,.htaccess,1048
143,list,1334
144,angular2-routing,438
145,julia,344
146,objective-c,3676
147,matrix,680
148,elixir,908
149,groovy,339
150,express,1255
151,ansible-playbook,340
152,json.net,307
153,vector,429
154,google-apps-script,809
155,codenameone,338
156,android-fragments,1404
157,sqlite,1512
158,linux,1324
159,swift,8660
160,xaml,848
161,visual-studio-code,315
162,asp.net-mvc,2047
163,join,327
164,vbscript,339
165,flexbox,1234
166,reactjs,3292
167,apache-spark,1104
168,sas,697
169,dataframe,2176
170,maven,351
171,sql-server-2012,463
172,generics,1043
173,android-intent,436
174,knockout.js,757
175,twitter-bootstrap-3,774
176,shiny,713
177,java,28122
178,git,3582
179,r,14591
180,vue.js,332
181,cmd,614
182,responsive-design,323
183,php,47048
184,grails,343
185,meteor,1779
186,django,5514
187,.net,1630
188,unity3d,1551
189,vba,10058
190,python-3.x,3358
191,python-2.7,3016
192,java-stream,435
193,laravel-5,1467
194,matlab,2527
195,ios,10586
196,python,37354
197,batch-file,2098
198,ms-access,989
199,ember-data,319
200,angularjs,18541
201,dictionary,1383
202,facebook,366
203,plsql,414
204,css-selectors,678
205,phoenix-framework,387
206,ruby-on-rails,8149
207,windows,717
208,oracle,3473
209,swing,1037
