,Tags,singleTagCount
0,pymongo,320
1,sharedpreferences,539
2,gridview,1500
3,qt,3266
4,android-widget,349
5,scanf,481
6,underscore.js,577
7,boost,703
8,phpmyadmin,847
9,google-chrome-extension,2277
10,session,982
11,html-table,708
12,magento,4023
13,image-processing,463
14,unix,1071
15,jquery-plugins,906
16,dart,757
17,iphone,1821
18,ssis,552
19,list-comprehension,301
20,zend-framework,896
21,jackson,646
22,curl,1150
23,xcode,4783
24,html-lists,353
25,azure,691
26,android,87962
27,lambda,712
28,java-8,859
29,jsf-2,1076
30,pygame,770
31,struct,862
32,django-models,1846
33,algorithm,2910
34,junit,383
35,chef-infra,302
36,google-sheets,1367
37,scikit-learn,316
38,rust,1629
39,rspec,1550
40,templates,2446
41,applescript,417
42,postgresql,5216
43,angular,3830
44,d3.js,3577
45,db2,399
46,windows-phone-8,1015
47,winforms,6837
48,angular-ui-bootstrap,304
49,data.table,1722
50,oop,2894
51,emacs,1610
52,primefaces,1462
53,powershell,4626
54,firebase,710
55,haskell,4078
56,excel-2010,367
57,android-viewpager,736
58,actionscript-3,2328
59,ms-word,642
60,opengl-es,326
61,mongoose,2501
62,x86,425
63,magento-1.7,510
64,kendo-ui,640
65,orchardcms,325
66,amazon-ec2,332
67,cocoa,1000
68,opencl,322
69,z3,320
70,android-alertdialog,445
71,sbt,558
72,angular-ui-router,1564
73,nullpointerexception,321
74,paypal,835
75,eloquent,806
76,firebase-realtime-database,367
77,javafx,1361
78,scipy,443
79,spring-integration,439
80,matlab-figure,450
81,tortoisesvn,374
82,parse-platform,1473
83,delphi,2056
84,tcl,536
85,libgdx,805
86,jquery-animate,323
87,javascript-events,923
88,cypher,1395
89,java.util.scanner,494
90,android-camera,313
91,asp.net-mvc-3,1614
92,scrapy,553
93,webforms,435
94,breeze,364
95,angularjs-directive,3992
96,ruby-on-rails-4,3796
97,datagrid,475
98,mule,422
99,gwt,1074
100,android-recyclerview,687
101,redirect,493
102,closures,326
103,actionbarsherlock,337
104,node.js,13257
105,multidimensional-array,1748
106,ansible,710
107,c#,87344
108,multithreading,5524
109,npm,527
110,mvvm,1135
111,cordova,1121
112,animation,334
113,sqlalchemy,726
114,tensorflow,858
115,logging,350
116,c++11,3251
117,multiprocessing,369
118,ionic-framework,796
119,ecmascript-6,561
120,vb.net,6808
121,lodash,347
122,google-maps,4330
123,spring,4088
124,object,1041
125,segmentation-fault,303
126,reflection,1269
127,makefile,1373
128,gitignore,312
129,asp.net,17856
130,html,137813
131,opengl,1404
132,tkinter,1869
133,perl,5915
134,mongodb,10782
135,linq,9163
136,sql-server-2008,8873
137,sql-server-2008-r2,767
138,mysql-workbench,342
139,automapper,320
140,excel,21806
141,ggplot2,4351
142,gnuplot,811
143,polymer,456
144,xpages,816
145,zend-framework2,925
146,jtable,533
147,broadcastreceiver,412
148,verilog,395
149,database,5898
150,numpy,5441
151,angularjs-scope,1909
152,jquery-mobile,2106
153,racket,440
154,dplyr,1150
155,beautifulsoup,836
156,apache-pig,767
157,android-service,380
158,forms,3388
159,for-loop,375
160,prototype,444
161,json,15386
162,visual-studio-2012,311
