,Tags,singleTagCount
0,rxjs,532
1,sharedpreferences,389
2,pymongo,303
3,scanf,426
4,qt,2932
5,gridview,868
6,kubernetes,863
7,underscore.js,448
8,cakephp-3.0,357
9,boost,540
10,google-chrome-extension,1368
11,phpmyadmin,409
12,session,735
13,html-table,581
14,python-requests,406
15,magento,1533
16,image-processing,432
17,dart,1729
18,ssis,374
19,unix,308
20,iphone,1342
21,react-redux,980
22,list-comprehension,331
23,curl,872
24,jackson,606
25,xcode,3324
26,flutter,1815
27,azure,819
28,android,64610
29,lambda,681
30,java-8,2048
31,pygame,988
32,promise,823
33,struct,841
34,django-models,1815
35,algorithm,2451
36,chef-infra,308
37,junit,336
38,uicollectionview,421
39,google-sheets,2421
40,rust,2558
41,scikit-learn,512
42,applescript,386
43,rspec,1265
44,unity5,392
45,templates,1548
46,postgresql,7090
47,d3.js,4792
48,angular,15750
49,db2,389
50,windows-phone-8,325
51,angular-ui-bootstrap,319
52,data.table,2072
53,winforms,4791
54,oop,1543
55,emacs,407
56,haskell,4217
57,powershell,6373
58,firebase,3865
59,primefaces,502
60,actionscript-3,1100
61,ms-word,794
62,excel-2010,302
63,mongoose,3741
64,x86,325
65,redux,2298
66,amazon-ec2,477
67,android-alertdialog,308
68,sbt,544
69,jenkins-pipeline,435
70,angular-ui-router,1777
71,paypal,302
72,pycharm,328
73,eloquent,1779
74,firebase-realtime-database,3543
75,scipy,453
76,javafx,2469
77,matlab-figure,456
78,spring-integration,563
79,webpack,312
80,parse-platform,1173
81,delphi,1110
82,tcl,442
83,libgdx,876
84,cypher,1915
85,scrapy,704
86,java.util.scanner,475
87,sonarqube,361
88,leaflet,343
89,webforms,393
90,angularjs-directive,3355
91,ruby-on-rails-4,3578
92,datagrid,510
93,redirect,376
94,android-recyclerview,1697
95,node.js,16596
96,ansible,963
97,multidimensional-array,1366
98,angular-material,534
99,c#,73040
100,multithreading,3975
101,mvvm,1156
102,cordova,396
103,npm,614
104,sqlalchemy,789
105,angular-cli,463
106,tensorflow,3297
107,logging,330
108,multiprocessing,381
