,Original_Tags,Tags,YearTagCount
102,"matlab,image-processing",matlab,612
103,"matlab,image-processing",image-processing,612
104,"php,composer-php",php,317
105,"php,composer-php",composer-php,317
106,"sql,database",sql,609
107,"sql,database",database,609
108,"android,json",android,1262
109,"android,json",json,1262
110,"android,textview",android,867
111,"android,textview",textview,867
112,"apache,.htaccess",apache,803
113,"apache,.htaccess",.htaccess,803
114,"c,makefile",c,306
115,"c,makefile",makefile,306
116,"javascript,jquery,regex",javascript,1254
117,"javascript,jquery,regex",jquery,1254
118,"javascript,jquery,regex",regex,1254
119,"javascript,php,ajax",javascript,736
120,"javascript,php,ajax",php,736
121,"javascript,php,ajax",ajax,736
122,"jquery,jquery-plugins",jquery,870
123,"jquery,jquery-plugins",jquery-plugins,870
124,"python,numpy",python,3750
125,"python,numpy",numpy,3750
126,"reactjs,redux",reactjs,463
127,"reactjs,redux",redux,463
128,"reactjs,redux,react-redux",reactjs,382
129,"reactjs,redux,react-redux",redux,382
130,"reactjs,redux,react-redux",react-redux,382
131,"reporting-services,ssrs-2008",reporting-services,370
132,"reporting-services,ssrs-2008",ssrs-2008,370
133,"mysql,database",mysql,1638
134,"mysql,database",database,1638
135,"php,laravel,laravel-5.2",php,312
136,"php,laravel,laravel-5.2",laravel,312
137,"php,laravel,laravel-5.2",laravel-5.2,312
138,"python,list,tuples",python,329
139,"python,list,tuples",list,329
140,"python,list,tuples",tuples,329
141,"python,unicode",python,391
142,"python,unicode",unicode,391
143,"c++,windows,winapi",c++,388
144,"c++,windows,winapi",windows,388
145,"c++,windows,winapi",winapi,388
146,"javascript,node.js",javascript,4341
147,"javascript,node.js",node.js,4341
148,"android,notifications",android,443
149,"android,notifications",notifications,443
150,"jquery,jquery-animate",jquery,498
151,"jquery,jquery-animate",jquery-animate,498
152,"php,arrays,foreach",php,620
153,"php,arrays,foreach",arrays,620
154,"php,arrays,foreach",foreach,620
155,"php,zend-framework",php,1154
156,"php,zend-framework",zend-framework,1154
157,"android,android-actionbar",android,803
158,"android,android-actionbar",android-actionbar,803
159,"c#,.net,vb.net",c#,373
160,"c#,.net,vb.net",.net,373
161,"c#,.net,vb.net",vb.net,373
162,"mongodb,aggregation-framework",mongodb,606
163,"mongodb,aggregation-framework",aggregation-framework,606
164,"mysql,select",mysql,579
165,"mysql,select",select,579
166,"python,string",python,1315
167,"python,string",string,1315
168,"c#,generics",c#,1555
169,"c#,generics",generics,1555
170,"java,eclipse",java,2478
171,"java,eclipse",eclipse,2478
172,"javascript,jquery,html,css,animation",javascript,316
173,"javascript,jquery,html,css,animation",jquery,316
174,"javascript,jquery,html,css,animation",html,316
175,"javascript,jquery,html,css,animation",css,316
176,"javascript,jquery,html,css,animation",animation,316
177,"laravel,laravel-5",laravel,532
178,"laravel,laravel-5",laravel-5,532
179,"lisp,common-lisp",lisp,491
180,"lisp,common-lisp",common-lisp,491
181,"php,mysql,date",php,390
182,"php,mysql,date",mysql,390
183,"php,mysql,date",date,390
184,"php,mysql,sql",php,5245
185,"php,mysql,sql",mysql,5245
186,"php,mysql,sql",sql,5245
187,"php,paypal",php,419
188,"php,paypal",paypal,419
189,"xml,xslt,xslt-2.0",xml,379
190,"xml,xslt,xslt-2.0",xslt,379
191,"xml,xslt,xslt-2.0",xslt-2.0,379
192,"android,eclipse",android,1655
193,"android,eclipse",eclipse,1655
194,"android,gps",android,409
195,"android,gps",gps,409
196,"javascript,javascript-events",javascript,840
197,"javascript,javascript-events",javascript-events,840
198,"javascript,node.js,asynchronous",javascript,380
199,"javascript,node.js,asynchronous",node.js,380
200,"javascript,node.js,asynchronous",asynchronous,380
201,"python,pip",python,364
202,"python,pip",pip,364
203,"r,ggplot2",r,5288
204,"r,ggplot2",ggplot2,5288
205,"spring,spring-mvc",spring,791
206,"spring,spring-mvc",spring-mvc,791
207,".net,vb.net",.net,709
208,".net,vb.net",vb.net,709
209,"javascript,arrays",javascript,4547
210,"javascript,arrays",arrays,4547
211,"php,jquery,mysql",php,506
212,"php,jquery,mysql",jquery,506
213,"php,jquery,mysql",mysql,506
214,"bash,sed",bash,698
215,"bash,sed",sed,698
216,"javascript,if-statement",javascript,390
217,"javascript,if-statement",if-statement,390
218,"perl,hash",perl,334
219,"perl,hash",hash,334
220,"c#,.net,entity-framework",c#,448
221,"c#,.net,entity-framework",.net,448
222,"c#,.net,entity-framework",entity-framework,448
223,"c#,asp.net,.net",c#,784
224,"c#,asp.net,.net",asp.net,784
225,"c#,asp.net,.net",.net,784
226,"java,reflection",java,953
227,"java,reflection",reflection,953
228,"powershell,active-directory",powershell,368
229,"powershell,active-directory",active-directory,368
230,"regex,grep",regex,312
231,"regex,grep",grep,312
232,"android,android-studio",android,2061
233,"android,android-studio",android-studio,2061
234,"c,segmentation-fault",c,398
235,"c,segmentation-fault",segmentation-fault,398
236,"django,django-models,django-admin",django,323
237,"django,django-models,django-admin",django-models,323
238,"django,django-models,django-admin",django-admin,323
239,"java,regex",java,6181
240,"java,regex",regex,6181
241,"javascript,javascript-objects",javascript,352
242,"javascript,javascript-objects",javascript-objects,352
243,"javascript,php",javascript,2134
244,"javascript,php",php,2134
245,"algorithm,data-structures",algorithm,312
246,"algorithm,data-structures",data-structures,312
247,"amazon-web-services,amazon-s3",amazon-web-services,424
248,"amazon-web-services,amazon-s3",amazon-s3,424
249,"c,winapi",c,314
250,"c,winapi",winapi,314
251,"java,android,sqlite",java,902
252,"java,android,sqlite",android,902
253,"java,android,sqlite",sqlite,902
254,"javascript,json",javascript,2817
255,"javascript,json",json,2817
256,"python,for-loop",python,400
257,"python,for-loop",for-loop,400
258,"xml,xsd",xml,865
259,"xml,xsd",xsd,865
260,"c++,inheritance",c++,692
261,"c++,inheritance",inheritance,692
262,"html,css,svg",html,528
263,"html,css,svg",css,528
264,"html,css,svg",svg,528
265,"java,jfreechart",java,316
266,"java,jfreechart",jfreechart,316
267,"java,maven",java,1057
268,"java,maven",maven,1057
269,"javascript,google-maps-api-3",javascript,585
270,"javascript,google-maps-api-3",google-maps-api-3,585
271,"javascript,jquery,jquery-selectors",javascript,799
272,"javascript,jquery,jquery-selectors",jquery,799
273,"javascript,jquery,jquery-selectors",jquery-selectors,799
274,"lua,coronasdk",lua,468
275,"lua,coronasdk",coronasdk,468
276,"r,function",r,342
277,"r,function",function,342
278,"java,tomcat",java,359
279,"java,tomcat",tomcat,359
280,"javascript,jquery,html,css",javascript,17129
281,"javascript,jquery,html,css",jquery,17129
282,"javascript,jquery,html,css",html,17129
283,"javascript,jquery,html,css",css,17129
284,"php,apache",php,645
285,"php,apache",apache,645
286,"regex,notepad++",regex,827
287,"regex,notepad++",notepad++,827
288,"php,mysql,join",php,405
289,"php,mysql,join",mysql,405
290,"php,mysql,join",join,405
291,"r,plot,ggplot2",r,675
292,"r,plot,ggplot2",plot,675
293,"r,plot,ggplot2",ggplot2,675
294,"sql-server,sql-server-2008",sql-server,1358
295,"sql-server,sql-server-2008",sql-server-2008,1358
296,"ios,swift",ios,5653
297,"ios,swift",swift,5653
298,"java,android",java,15666
299,"java,android",android,15666
300,"java,jasper-reports",java,319
301,"java,jasper-reports",jasper-reports,319
302,"ms-access,vba,ms-access-2010",ms-access,421
303,"ms-access,vba,ms-access-2010",vba,421
304,"ms-access,vba,ms-access-2010",ms-access-2010,421
305,"php,html,forms",php,953
306,"php,html,forms",html,953
307,"php,html,forms",forms,953
308,"python,logging",python,489
309,"python,logging",logging,489
310,"sql,sql-server-2008-r2",sql,385
311,"sql,sql-server-2008-r2",sql-server-2008-r2,385
312,"c#,.net,winforms",c#,2006
313,"c#,.net,winforms",.net,2006
314,"c#,.net,winforms",winforms,2006
315,"html,css,css-shapes",html,384
316,"html,css,css-shapes",css,384
317,"html,css,css-shapes",css-shapes,384
318,"javascript,jquery,html",javascript,20896
319,"javascript,jquery,html",jquery,20896
320,"javascript,jquery,html",html,20896
321,"javascript,jquery,jqgrid",javascript,455
322,"javascript,jquery,jqgrid",jquery,455
323,"javascript,jquery,jqgrid",jqgrid,455
324,"django,django-rest-framework",django,745
325,"django,django-rest-framework",django-rest-framework,745
326,"php,jquery,mysql,ajax",php,448
327,"php,jquery,mysql,ajax",jquery,448
328,"php,jquery,mysql,ajax",mysql,448
329,"php,jquery,mysql,ajax",ajax,448
330,"php,mysql,sql,pdo",php,360
331,"php,mysql,sql,pdo",mysql,360
332,"php,mysql,sql,pdo",sql,360
333,"php,mysql,sql,pdo",pdo,360
334,"powershell,powershell-2.0",powershell,633
335,"powershell,powershell-2.0",powershell-2.0,633
336,"ruby-on-rails,rspec",ruby-on-rails,769
337,"ruby-on-rails,rspec",rspec,769
338,"android,listview",android,2442
339,"android,listview",listview,2442
340,"css,html",css,2893
341,"css,html",html,2893
342,"javascript,coffeescript",javascript,405
343,"javascript,coffeescript",coffeescript,405
344,"javascript,google-maps,google-maps-api-3",javascript,1580
345,"javascript,google-maps,google-maps-api-3",google-maps,1580
346,"javascript,google-maps,google-maps-api-3",google-maps-api-3,1580
347,"jsf,primefaces",jsf,846
348,"jsf,primefaces",primefaces,846
349,"html,css,web",html,385
350,"html,css,web",css,385
351,"html,css,web",web,385
352,"javascript,jquery,javascript-events",javascript,639
353,"javascript,jquery,javascript-events",jquery,639
354,"javascript,jquery,javascript-events",javascript-events,639
355,"mysql,sql,join",mysql,1015
356,"mysql,sql,join",sql,1015
357,"mysql,sql,join",join,1015
358,"haskell,functional-programming",haskell,322
359,"haskell,functional-programming",functional-programming,322
360,"ios,objective-c,cocoa-touch",ios,527
361,"ios,objective-c,cocoa-touch",objective-c,527
362,"ios,objective-c,cocoa-touch",cocoa-touch,527
363,"java,spring,spring-mvc",java,1463
364,"java,spring,spring-mvc",spring,1463
365,"java,spring,spring-mvc",spring-mvc,1463
366,"javascript,jquery,asp.net",javascript,771
367,"javascript,jquery,asp.net",jquery,771
368,"javascript,jquery,asp.net",asp.net,771
369,"android,sqlite",android,3287
370,"android,sqlite",sqlite,3287
371,"c#,.net,regex",c#,871
372,"c#,.net,regex",.net,871
373,"c#,.net,regex",regex,871
374,"c++,opencv",c++,1354
375,"c++,opencv",opencv,1354
376,"java,mysql",java,930
377,"java,mysql",mysql,930
378,"ms-access,vba",ms-access,1527
379,"ms-access,vba",vba,1527
380,"c#,.net,windows",c#,309
381,"c#,.net,windows",.net,309
382,"c#,.net,windows",windows,309
383,"html,css,twitter-bootstrap",html,5572
384,"html,css,twitter-bootstrap",css,5572
385,"html,css,twitter-bootstrap",twitter-bootstrap,5572
386,"java,xml",java,782
387,"java,xml",xml,782
388,"javascript,angularjs,angularjs-ng-repeat",javascript,390
389,"javascript,angularjs,angularjs-ng-repeat",angularjs,390
390,"javascript,angularjs,angularjs-ng-repeat",angularjs-ng-repeat,390
391,"javascript,html",javascript,15446
392,"javascript,html",html,15446
393,"php,facebook,facebook-graph-api",php,643
394,"php,facebook,facebook-graph-api",facebook,643
395,"php,facebook,facebook-graph-api",facebook-graph-api,643
396,"php,url",php,335
397,"php,url",url,335
398,"python,django",python,9303
399,"python,django",django,9303
400,"c#,asp.net",c#,10190
401,"c#,asp.net",asp.net,10190
402,"java,io",java,331
403,"java,io",io,331
404,"java,xml,jaxb",java,519
405,"java,xml,jaxb",xml,519
406,"java,xml,jaxb",jaxb,519
407,"javascript,scope",javascript,301
408,"javascript,scope",scope,301
409,"c#,inheritance",c#,370
410,"c#,inheritance",inheritance,370
411,"ruby-on-rails,ruby,devise",ruby-on-rails,427
412,"ruby-on-rails,ruby,devise",ruby,427
413,"ruby-on-rails,ruby,devise",devise,427
414,"c,linux",c,949
415,"c,linux",linux,949
416,"c#,wpf,data-binding",c#,368
417,"c#,wpf,data-binding",wpf,368
418,"c#,wpf,data-binding",data-binding,368
419,"java,jsf",java,309
420,"java,jsf",jsf,309
421,"javascript,mongodb,meteor",javascript,403
422,"javascript,mongodb,meteor",mongodb,403
423,"javascript,mongodb,meteor",meteor,403
424,"mongodb,mongoose",mongodb,556
425,"mongodb,mongoose",mongoose,556
426,"objective-c,cocoa-touch",objective-c,366
427,"objective-c,cocoa-touch",cocoa-touch,366
428,"php,yii",php,1505
429,"php,yii",yii,1505
430,"python,dictionary",python,2871
431,"python,dictionary",dictionary,2871
432,"android,facebook,facebook-graph-api",android,301
433,"android,facebook,facebook-graph-api",facebook,301
434,"android,facebook,facebook-graph-api",facebook-graph-api,301
435,"c#,multithreading",c#,1501
436,"c#,multithreading",multithreading,1501
437,"java,interface",java,378
438,"java,interface",interface,378
439,"javascript,jquery,google-maps,google-maps-api-3",javascript,338
440,"javascript,jquery,google-maps,google-maps-api-3",jquery,338
441,"javascript,jquery,google-maps,google-maps-api-3",google-maps,338
442,"javascript,jquery,google-maps,google-maps-api-3",google-maps-api-3,338
443,"javascript,node.js,mongodb",javascript,565
444,"javascript,node.js,mongodb",node.js,565
445,"javascript,node.js,mongodb",mongodb,565
446,"python,csv,pandas",python,426
447,"python,csv,pandas",csv,426
448,"python,csv,pandas",pandas,426
449,"scala,functional-programming",scala,336
450,"scala,functional-programming",functional-programming,336
451,"c#,events",c#,329
452,"c#,events",events,329
453,"hibernate,jpa",hibernate,315
454,"hibernate,jpa",jpa,315
455,"html,css,twitter-bootstrap-3",html,791
456,"html,css,twitter-bootstrap-3",css,791
457,"html,css,twitter-bootstrap-3",twitter-bootstrap-3,791
458,"java,spring,spring-mvc,spring-security",java,342
459,"java,spring,spring-mvc,spring-security",spring,342
460,"java,spring,spring-mvc,spring-security",spring-mvc,342
461,"java,spring,spring-mvc,spring-security",spring-security,342
462,"javascript,facebook",javascript,341
463,"javascript,facebook",facebook,341
464,"javascript,forms",javascript,410
465,"javascript,forms",forms,410
466,"javascript,php,mysql",javascript,364
467,"javascript,php,mysql",php,364
468,"javascript,php,mysql",mysql,364
469,"ember.js,ember-data",ember.js,1314
470,"ember.js,ember-data",ember-data,1314
471,"java,java-8,java-stream",java,781
472,"java,java-8,java-stream",java-8,781
473,"java,java-8,java-stream",java-stream,781
474,"javascript,jquery,jquery-mobile",javascript,567
475,"javascript,jquery,jquery-mobile",jquery,567
476,"javascript,jquery,jquery-mobile",jquery-mobile,567
477,"mysql,regex",mysql,343
478,"mysql,regex",regex,343
479,"php,mysql,html",php,490
480,"php,mysql,html",mysql,490
481,"php,mysql,html",html,490
482,"sql,sql-server,tsql",sql,4456
483,"sql,sql-server,tsql",sql-server,4456
484,"sql,sql-server,tsql",tsql,4456
485,"c#,system.reactive",c#,347
486,"c#,system.reactive",system.reactive,347
487,"html,css,responsive-design",html,852
488,"html,css,responsive-design",css,852
489,"html,css,responsive-design",responsive-design,852
490,"ios,core-data",ios,650
491,"ios,core-data",core-data,650
492,"java,exception",java,650
493,"java,exception",exception,650
494,"java,guava",java,339
495,"java,guava",guava,339
496,"python,web-scraping,beautifulsoup",python,423
497,"python,web-scraping,beautifulsoup",web-scraping,423
498,"python,web-scraping,beautifulsoup",beautifulsoup,423
499,"c,string",c,822
500,"c,string",string,822
501,"css,twitter-bootstrap,twitter-bootstrap-3",css,519
502,"css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap,519
503,"css,twitter-bootstrap,twitter-bootstrap-3",twitter-bootstrap-3,519
504,"java,android,eclipse",java,1362
505,"java,android,eclipse",android,1362
506,"java,android,eclipse",eclipse,1362
507,"java,class",java,420
508,"java,class",class,420
509,"java,oop",java,888
510,"java,oop",oop,888
511,"sql,sql-server,sql-server-2008",sql,3581
512,"sql,sql-server,sql-server-2008",sql-server,3581
513,"sql,sql-server,sql-server-2008",sql-server-2008,3581
514,"matlab,matlab-figure",matlab,551
515,"matlab,matlab-figure",matlab-figure,551
516,"php,mysqli",php,2319
517,"php,mysqli",mysqli,2319
518,"actionscript-3,flash",actionscript-3,1173
519,"actionscript-3,flash",flash,1173
520,"android,bitmap",android,331
521,"android,bitmap",bitmap,331
522,"c#,asp.net-mvc,entity-framework",c#,741
523,"c#,asp.net-mvc,entity-framework",asp.net-mvc,741
524,"c#,asp.net-mvc,entity-framework",entity-framework,741
525,"javascript,leaflet",javascript,330
526,"javascript,leaflet",leaflet,330
527,"javascript,regex",javascript,8659
528,"javascript,regex",regex,8659
529,"php,html,mysql",php,1805
530,"php,html,mysql",html,1805
531,"php,html,mysql",mysql,1805
532,"c#,dictionary",c#,526
533,"c#,dictionary",dictionary,526
534,"java,lucene",java,377
535,"java,lucene",lucene,377
536,"jquery,wordpress",jquery,368
537,"jquery,wordpress",wordpress,368
538,"matlab,matrix",matlab,907
539,"matlab,matrix",matrix,907
540,"sql,ms-access,vba",sql,350
541,"sql,ms-access,vba",ms-access,350
542,"sql,ms-access,vba",vba,350
543,"c#,linq,lambda",c#,545
544,"c#,linq,lambda",linq,545
545,"c#,linq,lambda",lambda,545
546,"java,mysql,jdbc",java,667
547,"java,mysql,jdbc",mysql,667
548,"java,mysql,jdbc",jdbc,667
549,"php,laravel,eloquent",php,662
550,"php,laravel,eloquent",laravel,662
551,"php,laravel,eloquent",eloquent,662
552,"android,android-recyclerview",android,1006
553,"android,android-recyclerview",android-recyclerview,1006
554,"java,swing,jframe",java,526
555,"java,swing,jframe",swing,526
556,"java,swing,jframe",jframe,526
557,"javascript,jquery,datatables",javascript,607
558,"javascript,jquery,datatables",jquery,607
559,"javascript,jquery,datatables",datatables,607
560,"php,mysql,arrays",php,1111
561,"php,mysql,arrays",mysql,1111
562,"php,mysql,arrays",arrays,1111
563,"c#,wpf",c#,5004
564,"c#,wpf",wpf,5004
565,"java,spring,spring-security",java,379
566,"java,spring,spring-security",spring,379
567,"java,spring,spring-security",spring-security,379
568,"c++,c",c++,2008
569,"c++,c",c,2008
570,"java,excel,apache-poi",java,419
571,"java,excel,apache-poi",excel,419
572,"java,excel,apache-poi",apache-poi,419
573,"javascript,regex,string",javascript,399
574,"javascript,regex,string",regex,399
575,"javascript,regex,string",string,399
576,"python,python-2.7,pandas",python,411
577,"python,python-2.7,pandas",python-2.7,411
578,"python,python-2.7,pandas",pandas,411
579,"r,csv",r,354
580,"r,csv",csv,354
581,"c++,multithreading,c++11",c++,334
582,"c++,multithreading,c++11",multithreading,334
583,"c++,multithreading,c++11",c++11,334
584,"php,csv",php,430
585,"php,csv",csv,430
586,"sql,db2",sql,548
587,"sql,db2",db2,548
588,"xamarin,xamarin.forms",xamarin,488
589,"xamarin,xamarin.forms",xamarin.forms,488
590,"c#,nhibernate",c#,449
591,"c#,nhibernate",nhibernate,449
592,"ios,iphone",ios,550
593,"ios,iphone",iphone,550
594,"php,mysql,json",php,620
595,"php,mysql,json",mysql,620
596,"php,mysql,json",json,620
597,"php,oop",php,1541
598,"php,oop",oop,1541
599,"android,service",android,488
600,"android,service",service,488
601,"arrays,matlab",arrays,368
602,"arrays,matlab",matlab,368
603,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",c#,453
604,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net,453
605,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net-mvc,453
606,"c#,asp.net,asp.net-mvc,asp.net-mvc-4",asp.net-mvc-4,453
607,"c#,asp.net,linq",c#,457
608,"c#,asp.net,linq",asp.net,457
609,"c#,asp.net,linq",linq,457
610,"c++,visual-studio",c++,433
611,"c++,visual-studio",visual-studio,433
612,"jquery,ajax",jquery,2860
613,"jquery,ajax",ajax,2860
614,"vba,excel,excel-formula",vba,320
615,"vba,excel,excel-formula",excel,320
616,"vba,excel,excel-formula",excel-formula,320
617,".htaccess,mod-rewrite",.htaccess,1301
618,".htaccess,mod-rewrite",mod-rewrite,1301
619,".htaccess,redirect",.htaccess,657
620,".htaccess,redirect",redirect,657
621,"android,andengine",android,321
622,"android,andengine",andengine,321
623,"android,opengl-es",android,602
624,"android,opengl-es",opengl-es,602
625,"c#,datatable",c#,358
626,"c#,datatable",datatable,358
627,"django,django-forms",django,973
628,"django,django-forms",django-forms,973
629,"html,css,html-table",html,1007
630,"html,css,html-table",css,1007
631,"html,css,html-table",html-table,1007
632,"c#,asp.net-web-api",c#,432
633,"c#,asp.net-web-api",asp.net-web-api,432
634,"ios,swift,uitableview",ios,1328
635,"ios,swift,uitableview",swift,1328
636,"ios,swift,uitableview",uitableview,1328
637,"php,mysql,cakephp",php,305
638,"php,mysql,cakephp",mysql,305
639,"php,mysql,cakephp",cakephp,305
640,"php,sql",php,2015
641,"php,sql",sql,2015
642,"python,file",python,501
643,"python,file",file,501
644,"python,scrapy",python,749
645,"python,scrapy",scrapy,749
646,"reactjs,react-router",reactjs,546
647,"reactjs,react-router",react-router,546
648,"sql,oracle,oracle11g",sql,801
649,"sql,oracle,oracle11g",oracle,801
650,"sql,oracle,oracle11g",oracle11g,801
651,"javascript,oop",javascript,635
652,"javascript,oop",oop,635
653,"php,android",php,304
654,"php,android",android,304
655,"ruby,string",ruby,374
656,"ruby,string",string,374
657,"sql-server,tsql",sql-server,2778
658,"sql-server,tsql",tsql,2778
659,"angularjs,angular-ui-bootstrap",angularjs,340
660,"angularjs,angular-ui-bootstrap",angular-ui-bootstrap,340
661,"c#,jquery,asp.net",c#,353
662,"c#,jquery,asp.net",jquery,353
663,"c#,jquery,asp.net",asp.net,353
664,"hadoop,mapreduce",hadoop,611
665,"hadoop,mapreduce",mapreduce,611
666,"java,android,android-activity",java,346
667,"java,android,android-activity",android,346
668,"java,android,android-activity",android-activity,346
669,"java,collections",java,849
670,"java,collections",collections,849
671,"javascript,angular,typescript",javascript,606
672,"javascript,angular,typescript",angular,606
673,"javascript,angular,typescript",typescript,606
674,"javascript,math",javascript,344
675,"javascript,math",math,344
676,"ruby-on-rails,postgresql",ruby-on-rails,401
677,"ruby-on-rails,postgresql",postgresql,401
678,"sql-server,stored-procedures",sql-server,618
679,"sql-server,stored-procedures",stored-procedures,618
680,"java,jar",java,430
681,"java,jar",jar,430
682,"javascript,backbone.js",javascript,1644
683,"javascript,backbone.js",backbone.js,1644
684,"opengl,glsl",opengl,318
685,"opengl,glsl",glsl,318
686,"python,regex,python-2.7",python,440
687,"python,regex,python-2.7",regex,440
688,"python,regex,python-2.7",python-2.7,440
689,"c#,visual-studio",c#,893
690,"c#,visual-studio",visual-studio,893
691,"c++,string",c++,1048
692,"c++,string",string,1048
693,"java,json,jackson",java,780
694,"java,json,jackson",json,780
695,"java,json,jackson",jackson,780
696,"java,swing,jtable",java,769
697,"java,swing,jtable",swing,769
698,"java,swing,jtable",jtable,769
699,"android,broadcastreceiver",android,540
700,"android,broadcastreceiver",broadcastreceiver,540
701,"c#,json",c#,879
702,"c#,json",json,879
703,"java,android,xml",java,1168
704,"java,android,xml",android,1168
705,"java,android,xml",xml,1168
706,"javascript,jquery,angularjs",javascript,1346
707,"javascript,jquery,angularjs",jquery,1346
708,"javascript,jquery,angularjs",angularjs,1346
709,"javascript,jquery,arrays,json",javascript,303
710,"javascript,jquery,arrays,json",jquery,303
711,"javascript,jquery,arrays,json",arrays,303
712,"javascript,jquery,arrays,json",json,303
713,"html,css,layout",html,536
714,"html,css,layout",css,536
715,"html,css,layout",layout,536
716,"java,android,android-studio",java,830
717,"java,android,android-studio",android,830
718,"java,android,android-studio",android-studio,830
719,"java,jvm",java,377
720,"java,jvm",jvm,377
721,"javascript,php,jquery,html,ajax",javascript,920
722,"javascript,php,jquery,html,ajax",php,920
723,"javascript,php,jquery,html,ajax",jquery,920
724,"javascript,php,jquery,html,ajax",html,920
725,"javascript,php,jquery,html,ajax",ajax,920
726,"php,jquery,html,ajax",php,335
727,"php,jquery,html,ajax",jquery,335
728,"php,jquery,html,ajax",html,335
729,"php,jquery,html,ajax",ajax,335
730,"php,mysql,laravel",php,620
731,"php,mysql,laravel",mysql,620
732,"php,mysql,laravel",laravel,620
733,"php,wordpress,wordpress-theming",php,442
734,"php,wordpress,wordpress-theming",wordpress,442
735,"php,wordpress,wordpress-theming",wordpress-theming,442
736,"python,loops",python,425
737,"python,loops",loops,425
