,Tags,singleTagCount
0,sharedpreferences,418
1,gridview,996
2,qt,2708
3,scanf,410
4,underscore.js,518
5,boost,535
6,google-chrome-extension,1740
7,phpmyadmin,369
8,session,765
9,html-table,557
10,magento,2714
11,image-processing,406
12,unix,612
13,dart,627
14,ssis,412
15,iphone,881
16,zend-framework,309
17,jackson,562
18,curl,878
19,xcode,3592
20,azure,524
21,android,61431
22,java-8,858
23,lambda,324
24,pygame,674
25,struct,463
26,django-models,1453
27,algorithm,2254
28,junit,305
29,google-sheets,1276
30,scikit-learn,313
31,rust,1626
32,rspec,1317
33,templates,1951
34,applescript,341
35,postgresql,4381
36,angular,3830
37,d3.js,3357
38,db2,315
39,windows-phone-8,952
40,winforms,5018
41,angular-ui-bootstrap,304
42,data.table,1626
43,emacs,1138
44,powershell,3974
45,primefaces,571
46,firebase,691
47,haskell,3372
48,oop,1602
49,excel-2010,325
50,android-viewpager,311
51,actionscript-3,1638
52,ms-word,557
53,mongoose,2242
54,x86,336
55,magento-1.7,397
56,kendo-ui,309
57,amazon-ec2,328
58,cocoa,616
59,android-alertdialog,340
60,sbt,476
61,angular-ui-router,1564
62,paypal,430
63,eloquent,798
64,firebase-realtime-database,367
65,javafx,1323
66,scipy,372
67,spring-integration,433
68,matlab-figure,418
69,parse-platform,1161
70,delphi,1130
71,tcl,436
72,libgdx,774
73,cypher,1365
74,java.util.scanner,424
75,scrapy,481
76,webforms,368
77,breeze,334
78,angularjs-directive,3987
79,ruby-on-rails-4,3794
80,datagrid,412
81,mule,355
82,gwt,342
83,android-recyclerview,687
84,redirect,366
85,node.js,11089
86,multidimensional-array,1171
87,ansible,710
88,c#,66372
89,multithreading,3932
90,npm,473
91,mvvm,992
92,cordova,841
93,sqlalchemy,597
94,tensorflow,858
95,c++11,2905
96,multiprocessing,312
97,ionic-framework,796
98,ecmascript-6,559
99,vb.net,5019
100,lodash,347
101,google-maps,3385
102,spring,3323
103,object,892
104,reflection,995
105,makefile,1089
106,asp.net,12383
107,html,119103
108,opengl,1125
109,tkinter,1400
110,perl,4782
111,mongodb,9204
112,sql-server-2008,5752
113,linq,6141
114,mysql-workbench,313
115,sql-server-2008-r2,355
116,excel,19536
117,ggplot2,3752
118,gnuplot,678
119,polymer,456
120,xpages,536
121,zend-framework2,778
122,jtable,428
123,verilog,345
124,database,4042
125,numpy,4600
126,angularjs-scope,1908
127,jquery-mobile,1249
128,racket,372
129,dplyr,1150
130,beautifulsoup,705
131,apache-pig,667
132,forms,2586
133,for-loop,333
134,prototype,341
135,json,12749
136,xpath,1214
137,servicestack,382
138,ruby,16308
139,cuda,549
140,pandas,9417
141,google-cloud-messaging,350
142,mysql,63160
143,entity-framework,3034
144,google-bigquery,854
145,docker,1081
146,ember.js,4813
147,google-maps-api-3,1953
148,jpa,524
149,gson,396
150,macos,307
151,react-router,317
152,canvas,1524
153,jquery-ui,1935
154,mod-rewrite,3183
155,elisp,570
156,kendo-grid,309
157,sass,777
158,backbone.js,1803
159,yii2,844
160,android-asynctask,1106
161,awk,1406
162,ajax,11145
163,jenkins,516
164,twitter-bootstrap,13216
165,android-studio,2748
166,go,3153
167,tsql,5720
168,xslt-1.0,390
169,arraylist,1808
170,doctrine-orm,960
171,operator-overloading,392
172,android-listview,1117
173,prolog,1099
174,momentjs,316
175,css-float,442
176,jquery,121667
177,loops,340
178,javascript,189662
179,eclipse,4098
180,jasper-reports,353
181,winapi,546
182,css,90150
183,dom,2088
184,clojure,1581
185,google-analytics,498
186,linked-list,368
187,amazon-web-services,328
188,arrays,23439
189,bash,7571
190,excel-formula,1888
191,oracle11g,905
192,react-native,657
193,listview,2023
194,f#,1022
195,wcf,519
196,sql,54370
197,woocommerce,997
198,asp.net-mvc-4,2594
199,string,5584
200,sprite-kit,795
201,gradle,907
202,intellij-idea,957
203,ocaml,521
204,reporting-services,403
205,typescript,2859
206,twig,382
207,enums,448
208,opencv,1629
209,scala,5860
210,lua,835
211,django-templates,748
212,highcharts,2481
