,Tags,singleTagCount
0,qt,346
1,magento,1196
2,iphone,3516
3,xcode,1656
4,android,14998
5,algorithm,353
6,templates,443
7,winforms,1031
8,haskell,706
9,powershell,507
10,actionscript-3,397
11,asp.net-mvc-3,640
12,node.js,761
13,c#,10741
14,multithreading,478
15,vb.net,723
16,html,14333
17,asp.net,3420
18,perl,858
19,mongodb,589
20,sql-server-2008,1438
21,linq,908
22,excel,1369
23,ggplot2,571
24,numpy,335
25,jquery-mobile,721
26,json,616
27,ruby,3039
28,mysql,11708
29,ember.js,432
30,jquery-ui,916
31,backbone.js,811
32,ajax,1324
33,tsql,384
34,android-listview,305
35,jquery,24942
36,javascript,24634
37,eclipse,770
38,css,11705
39,clojure,381
40,bash,629
41,arrays,1117
42,listview,377
43,sql,7836
44,scala,626
45,xml,430
46,sql-server,2562
47,yii,302
48,regex,5108
49,windows-phone-7,505
50,ruby-on-rails-3,2059
51,facebook-graph-api,394
52,activerecord,322
53,github,377
54,matplotlib,335
55,uitableview,301
56,xslt,430
57,android-layout,1478
58,vim,765
59,c++,4420
60,hibernate,344
61,wordpress,1331
62,symfony,328
63,android-activity,354
64,c,2282
65,wpf,966
66,codeigniter,827
67,cakephp,306
68,pdo,349
69,.htaccess,374
70,list,351
71,jquery-selectors,482
72,objective-c,4276
73,google-apps-script,457
74,sqlite,723
75,asp.net-mvc,897
76,generics,432
77,android-intent,533
78,knockout.js,384
79,java,10510
80,git,1786
81,r,2446
82,php,20087
83,.net,1156
84,django,1609
85,python-2.7,389
86,vba,1369
87,python-3.x,343
88,matlab,817
89,ios,5486
90,python,7483
91,facebook,729
92,ruby-on-rails,4626
93,oracle,745
94,swing,461
