,Original_Tags,Tags,YearTagCount
0,"asp.net,asp.net-mvc",asp.net,488
1,"asp.net,asp.net-mvc",asp.net-mvc,488
2,"android,android-layout",android,1014
3,"android,android-layout",android-layout,1014
4,"java,spring",java,313
5,"java,spring",spring,313
6,"iphone,ios",iphone,494
7,"iphone,ios",ios,494
8,"python,regex",python,661
9,"python,regex",regex,661
10,"android,android-activity",android,378
11,"android,android-activity",android-activity,378
12,"git,github",git,314
13,"git,github",github,314
14,"mysql,sql",mysql,1469
15,"mysql,sql",sql,1469
16,"php,string",php,333
17,"php,string",string,333
18,"sql,postgresql",sql,306
19,"sql,postgresql",postgresql,306
20,"ruby-on-rails,ruby",ruby-on-rails,1537
21,"ruby-on-rails,ruby",ruby,1537
22,"django,django-templates",django,315
23,"django,django-templates",django-templates,315
24,"javascript,jquery,ajax",javascript,561
25,"javascript,jquery,ajax",jquery,561
26,"javascript,jquery,ajax",ajax,561
27,"jquery,html",jquery,837
28,"jquery,html",html,837
29,"iphone,xcode",iphone,421
30,"iphone,xcode",xcode,421
31,"c++,qt",c++,351
32,"c++,qt",qt,351
33,"drupal,drupal-6",drupal,388
34,"drupal,drupal-6",drupal-6,388
35,"iphone,core-data",iphone,324
36,"iphone,core-data",core-data,324
37,"java,multithreading",java,522
38,"java,multithreading",multithreading,522
39,"sql,sql-server",sql,1218
40,"sql,sql-server",sql-server,1218
41,"c++,stl",c++,401
42,"c++,stl",stl,401
43,"javascript,jquery",javascript,7944
44,"javascript,jquery",jquery,7944
45,"sql,sql-server-2005",sql,372
46,"sql,sql-server-2005",sql-server-2005,372
47,"php,arrays",php,1266
48,"php,arrays",arrays,1266
49,"excel,vba",excel,560
50,"excel,vba",vba,560
51,"facebook,facebook-graph-api",facebook,373
52,"facebook,facebook-graph-api",facebook-graph-api,373
53,"php,facebook",php,339
54,"php,facebook",facebook,339
55,"c#,wcf",c#,325
56,"c#,wcf",wcf,325
57,"php,mysql",php,4737
58,"php,mysql",mysql,4737
59,"php,jquery",php,592
60,"php,jquery",jquery,592
61,"ruby-on-rails,activerecord",ruby-on-rails,521
62,"ruby-on-rails,activerecord",activerecord,521
63,"javascript,json",javascript,319
64,"javascript,json",json,319
65,"javascript,jquery,html,css",javascript,701
66,"javascript,jquery,html,css",jquery,701
67,"javascript,jquery,html,css",html,701
68,"javascript,jquery,html,css",css,701
69,"sql-server,sql-server-2008",sql-server,325
70,"sql-server,sql-server-2008",sql-server-2008,325
71,"java,android",java,2071
72,"java,android",android,2071
73,"c#,.net,winforms",c#,525
74,"c#,.net,winforms",.net,525
75,"c#,.net,winforms",winforms,525
76,"javascript,jquery,html",javascript,1556
77,"javascript,jquery,html",jquery,1556
78,"javascript,jquery,html",html,1556
79,"android,listview",android,527
80,"android,listview",listview,527
81,"css,html",css,501
82,"css,html",html,501
83,"android,sqlite",android,623
84,"android,sqlite",sqlite,623
85,"javascript,html",javascript,1720
86,"javascript,html",html,1720
87,"python,django",python,1134
88,"python,django",django,1134
89,"c#,asp.net",c#,2672
90,"c#,asp.net",asp.net,2672
91,"iphone,objective-c,ios",iphone,708
92,"iphone,objective-c,ios",objective-c,708
93,"iphone,objective-c,ios",ios,708
94,"c#,multithreading",c#,411
95,"c#,multithreading",multithreading,411
96,"sql,sql-server,tsql",sql,678
97,"sql,sql-server,tsql",sql-server,678
98,"sql,sql-server,tsql",tsql,678
99,"sql,sql-server,sql-server-2008",sql,376
100,"sql,sql-server,sql-server-2008",sql-server,376
101,"sql,sql-server,sql-server-2008",sql-server-2008,376
102,"javascript,regex",javascript,1137
103,"javascript,regex",regex,1137
104,"c#,wpf",c#,820
105,"c#,wpf",wpf,820
106,"c++,c",c++,562
107,"c++,c",c,562
108,"php,oop",php,457
109,"php,oop",oop,457
110,"jquery,ajax",jquery,643
111,"jquery,ajax",ajax,643
112,".htaccess,mod-rewrite",.htaccess,366
113,".htaccess,mod-rewrite",mod-rewrite,366
114,"sql-server,tsql",sql-server,414
115,"sql-server,tsql",tsql,414
116,"jquery,jquery-ui",jquery,632
117,"jquery,jquery-ui",jquery-ui,632
118,"php,curl",php,358
119,"php,curl",curl,358
120,"css,css-selectors",css,350
121,"css,css-selectors",css-selectors,350
122,"javascript,html,css",javascript,725
123,"javascript,html,css",html,725
124,"javascript,html,css",css,725
125,"javascript,ajax",javascript,326
126,"javascript,ajax",ajax,326
127,"jquery,html,css",jquery,544
128,"jquery,html,css",html,544
129,"jquery,html,css",css,544
130,"javascript,dom",javascript,310
131,"javascript,dom",dom,310
132,"php,cakephp",php,358
133,"php,cakephp",cakephp,358
134,"php,codeigniter",php,703
135,"php,codeigniter",codeigniter,703
136,"django,django-models",django,512
137,"django,django-models",django-models,512
138,"iphone,objective-c",iphone,2555
139,"iphone,objective-c",objective-c,2555
140,"sql,sql-server-2008",sql,490
141,"sql,sql-server-2008",sql-server-2008,490
142,"php,session",php,359
143,"php,session",session,359
144,"regex,perl",regex,394
145,"regex,perl",perl,394
146,"c#,string",c#,306
147,"c#,string",string,306
148,"c++,templates",c++,650
149,"c++,templates",templates,650
150,"java,swing",java,775
151,"java,swing",swing,775
152,"iphone,objective-c,xcode",iphone,558
153,"iphone,objective-c,xcode",objective-c,558
154,"iphone,objective-c,xcode",xcode,558
155,"iphone,uitableview",iphone,586
156,"iphone,uitableview",uitableview,586
157,"ruby-on-rails,ruby,ruby-on-rails-3",ruby-on-rails,696
158,"ruby-on-rails,ruby,ruby-on-rails-3",ruby,696
159,"ruby-on-rails,ruby,ruby-on-rails-3",ruby-on-rails-3,696
160,"javascript,css",javascript,386
161,"javascript,css",css,386
162,"c#,.net",c#,2055
163,"c#,.net",.net,2055
164,"android,android-widget",android,332
165,"android,android-widget",android-widget,332
166,"jquery,jquery-selectors",jquery,953
167,"jquery,jquery-selectors",jquery-selectors,953
168,"sql,sql-server,sql-server-2005",sql,357
169,"sql,sql-server,sql-server-2005",sql-server,357
170,"sql,sql-server,sql-server-2005",sql-server-2005,357
171,"iphone,objective-c,uitableview",iphone,302
172,"iphone,objective-c,uitableview",objective-c,302
173,"iphone,objective-c,uitableview",uitableview,302
174,"flash,actionscript-3",flash,744
175,"flash,actionscript-3",actionscript-3,744
176,"javascript,jquery,css",javascript,522
177,"javascript,jquery,css",jquery,522
178,"javascript,jquery,css",css,522
179,"iphone,objective-c,cocoa-touch",iphone,638
180,"iphone,objective-c,cocoa-touch",objective-c,638
181,"iphone,objective-c,cocoa-touch",cocoa-touch,638
182,"c#,linq",c#,1327
183,"c#,linq",linq,1327
184,"c#,winforms",c#,1310
185,"c#,winforms",winforms,1310
186,"python,google-app-engine",python,437
187,"python,google-app-engine",google-app-engine,437
188,"c#,xml",c#,376
189,"c#,xml",xml,376
190,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails,1495
191,"ruby-on-rails,ruby-on-rails-3",ruby-on-rails-3,1495
192,"jquery,jquery-plugins",jquery,380
193,"jquery,jquery-plugins",jquery-plugins,380
194,"mysql,database",mysql,321
195,"mysql,database",database,321
196,"php,zend-framework",php,560
197,"php,zend-framework",zend-framework,560
198,"objective-c,ios",objective-c,314
199,"objective-c,ios",ios,314
200,"c#,generics",c#,361
201,"c#,generics",generics,361
202,"java,eclipse",java,516
203,"java,eclipse",eclipse,516
204,"php,mysql,sql",php,516
205,"php,mysql,sql",mysql,516
206,"php,mysql,sql",sql,516
207,"android,eclipse",android,368
208,"android,eclipse",eclipse,368
209,"r,ggplot2",r,373
210,"r,ggplot2",ggplot2,373
211,"java,regex",java,871
212,"java,regex",regex,871
213,"php,html",php,731
214,"php,html",html,731
215,"php,jquery,ajax",php,331
216,"php,jquery,ajax",jquery,331
217,"php,jquery,ajax",ajax,331
218,"php,javascript",php,667
219,"php,javascript",javascript,667
220,"ruby,regex",ruby,338
221,"ruby,regex",regex,338
222,"objective-c,cocoa",objective-c,566
223,"objective-c,cocoa",cocoa,566
224,"c#,regex",c#,822
225,"c#,regex",regex,822
226,"xml,xslt",xml,556
227,"xml,xslt",xslt,556
228,"java,string",java,313
229,"java,string",string,313
230,"c#,asp.net-mvc",c#,433
231,"c#,asp.net-mvc",asp.net-mvc,433
232,"sql,mysql",sql,1060
233,"sql,mysql",mysql,1060
234,"sql,oracle",sql,543
235,"sql,oracle",oracle,543
236,"php,javascript,jquery",php,366
237,"php,javascript,jquery",javascript,366
238,"php,javascript,jquery",jquery,366
239,"php,wordpress",php,705
240,"php,wordpress",wordpress,705
241,"c#,.net,asp.net",c#,312
242,"c#,.net,asp.net",.net,312
243,"c#,.net,asp.net",asp.net,312
244,"java,hibernate",java,446
245,"java,hibernate",hibernate,446
246,"jquery,css",jquery,774
247,"jquery,css",css,774
248,"android,android-emulator",android,355
249,"android,android-emulator",android-emulator,355
250,"javascript,asp.net",javascript,378
251,"javascript,asp.net",asp.net,378
252,"php,xml",php,330
253,"php,xml",xml,330
254,"python,list",python,314
255,"python,list",list,314
256,"asp.net-mvc,asp.net-mvc-3",asp.net-mvc,471
257,"asp.net-mvc,asp.net-mvc-3",asp.net-mvc-3,471
258,"iphone,cocoa-touch",iphone,320
259,"iphone,cocoa-touch",cocoa-touch,320
260,"asp.net,vb.net",asp.net,420
261,"asp.net,vb.net",vb.net,420
262,"html,css",html,4323
263,"html,css",css,4323
