,Tags,singleTagCount
0,qt,577
1,magento,906
2,iphone,1006
3,xcode,334
4,android,12865
5,algorithm,302
6,templates,432
7,postgresql,853
8,d3.js,692
9,winforms,1134
10,haskell,677
11,powershell,627
12,actionscript-3,362
13,magento-1.7,308
14,delphi,371
15,angularjs-directive,526
16,ruby-on-rails-4,304
17,node.js,1335
18,c#,11610
19,multithreading,514
20,c++11,626
21,vb.net,1059
22,html,20849
23,asp.net,2658
24,perl,1517
25,mongodb,760
26,sql-server-2008,1605
27,linq,1164
28,excel,2877
29,ggplot2,742
30,database,361
31,numpy,540
32,json,1168
33,ruby,3413
34,pandas,712
35,mysql,14448
36,entity-framework,367
37,ember.js,1446
38,jquery-ui,740
39,backbone.js,718
40,ajax,1508
41,twitter-bootstrap,1255
42,go,444
43,tsql,1033
44,arraylist,334
45,android-listview,347
46,prolog,311
47,jquery,27811
48,javascript,32647
49,eclipse,1045
50,css,17138
51,clojure,509
52,arrays,2167
53,bash,1078
54,listview,338
55,sql,11794
56,string,387
57,asp.net-mvc-4,632
58,scala,908
59,highcharts,437
60,xml,507
61,sql-server,4337
62,yii,345
63,regex,6671
64,ruby-on-rails-3,1214
65,github,454
66,matplotlib,478
67,uitableview,782
68,mysqli,723
69,xslt,823
70,laravel,305
71,elasticsearch,309
72,android-layout,955
73,vim,864
74,laravel-4,305
75,c++,6168
76,wordpress,1598
77,c,2773
78,cocoa-touch,303
79,wpf,647
80,shell,301
81,codeigniter,798
82,pdo,501
83,.htaccess,325
84,list,499
85,objective-c,3728
86,express,306
87,google-apps-script,373
88,android-fragments,374
89,sqlite,527
90,asp.net-mvc,1225
91,jquery-validate,331
92,generics,459
93,android-intent,426
94,knockout.js,899
95,java,13696
96,git,2031
97,r,3544
98,php,22564
99,.net,1011
100,django,1931
101,meteor,398
102,python-2.7,989
103,vba,2433
104,python-3.x,708
105,matlab,1139
106,ios,4843
107,python,11427
108,batch-file,566
109,ember-data,484
110,angularjs,3939
111,css-selectors,342
112,dictionary,336
113,ruby-on-rails,4908
114,oracle,956
115,swing,540
