,Tags,singleTagCount
0,discord.js,630
1,rxjs,692
2,qt,936
3,kubernetes,1211
4,react-redux,1152
5,dart,4163
6,flutter,7371
7,xcode,993
8,android,15616
9,java-8,990
10,pygame,1085
11,promise,327
12,django-models,1226
13,algorithm,306
14,google-sheets,2230
15,scikit-learn,388
16,rust,1506
17,templates,563
18,postgresql,4655
19,angular,13314
20,d3.js,1268
21,data.table,1000
22,winforms,1142
23,firebase,3325
24,pyqt,373
25,haskell,1599
26,powershell,3711
27,ms-word,541
28,mongoose,2001
29,redux,1995
30,flutter-layout,1379
31,jenkins-pipeline,344
32,firebase-realtime-database,1985
33,eloquent,1428
34,javafx,737
35,delphi,408
36,cypher,793
37,scrapy,469
38,android-recyclerview,1046
39,angular-material,1084
40,node.js,7609
41,ansible,1089
42,multidimensional-array,334
43,multithreading,480
44,c#,20000
45,sqlalchemy,410
46,tensorflow,2696
47,c++11,963
48,ecmascript-6,1518
49,lodash,374
50,vb.net,1256
51,object,1118
52,corda,589
53,spring,1313
54,makefile,314
55,html,39859
56,tkinter,2672
57,asp.net,699
58,perl,810
59,mongodb,5365
60,vuetify.js,453
61,linq,1518
62,sql-server-2008,306
63,excel,12415
64,acumatica,517
65,ggplot2,3536
66,gnuplot,323
67,numpy,5658
68,database,539
69,terraform,351
70,beautifulsoup,1659
71,dplyr,2873
72,pyqt5,373
73,json,4896
74,pandas,30136
75,ruby,2815
76,mysql,15893
77,google-bigquery,1798
78,entity-framework,411
79,docker,2162
80,css-grid,765
81,react-router,996
82,sass,339
83,awk,763
84,ajax,1009
85,jenkins,344
86,twitter-bootstrap,1161
87,android-studio,1402
88,tsql,3596
89,spring-boot,1156
90,go,2328
91,keras,1115
92,arraylist,408
93,react-hooks,1759
94,bootstrap-4,2371
95,prolog,546
96,momentjs,313
97,android-listview,1237
98,jquery,21576
99,javascript,85458
100,clojure,395
101,css,29109
102,dom,673
103,amazon-web-services,378
104,bash,3421
105,excel-formula,2581
106,arrays,9540
107,oracle11g,311
108,react-native,4917
109,f#,507
110,apache-nifi,324
111,sql,26550
112,woocommerce,507
113,intellij-idea,332
114,typescript,11242
115,string,879
116,opencv,577
117,lua,319
118,scala,3022
119,highcharts,994
120,xml,992
121,sql-server,12126
122,material-ui,1185
123,tidyverse,403
124,vscode-settings,313
125,kotlin,2624
126,selenium,721
127,pointers,381
128,regex,11548
129,jsx,302
130,django-rest-framework,1568
131,svg,323
132,c++17,403
133,google-cloud-firestore,1340
134,pyspark,674
135,matplotlib,2718
136,github,937
137,mysqli,913
138,uitableview,750
139,laravel,9479
140,elasticsearch,1508
141,xslt,689
142,three.js,732
143,vim,642
144,android-layout,528
145,c++,10866
146,snowflake-cloud-data-platform,315
147,wordpress,2536
148,xamarin.forms,947
149,jmeter,443
150,kivy,550
151,uwp,317
152,aggregation-framework,1093
153,flask,674
154,neo4j,793
155,c,5516
156,wpf,1812
157,azure-pipelines,322
158,csv,1200
159,codeigniter,705
160,shell,992
161,mongodb-query,1065
162,.htaccess,306
163,list,2922
164,web-scraping,732
165,jq,335
166,julia,768
167,xamarin,539
168,typescript-typings,318
169,sql-server-2005,728
170,apache-spark-sql,974
171,elixir,366
172,express,1790
173,json.net,322
174,vector,301
175,codenameone,471
176,google-apps-script,2505
177,amazon-s3,378
178,sapui5,452
179,sqlite,984
180,linux,803
181,swift,7768
182,swiftui,1674
183,xaml,519
184,visual-studio-code,974
185,asp.net-mvc,970
186,ffmpeg,399
187,flexbox,1759
188,reactjs,24362
189,apache-spark,2956
190,azure-devops,986
191,chart.js,301
192,sas,602
193,dataframe,10377
194,apache-kafka,433
195,maven,342
196,generics,463
197,shiny,1259
198,java,23699
199,git,3713
200,kdb,370
201,r,22628
202,vue.js,4885
203,cmd,307
204,php,26956
205,docusignapi,397
206,dax,557
207,react-navigation,440
208,netlogo,301
209,django,9384
210,powerbi,557
211,.net,943
212,unity3d,3641
213,cmake,348
214,python-3.x,19275
215,vba,10804
216,java-stream,1100
217,karate,804
218,python-2.7,1222
219,laravel-5,1273
220,datetime,554
221,matlab,948
222,ios,4592
223,python,88346
224,batch-file,1201
225,ms-access,1601
226,docker-compose,663
227,qml,307
228,vuejs2,1273
229,angularjs,2265
230,asp.net-core,979
231,plsql,925
232,dictionary,2165
233,dockerfile,394
234,ruby-on-rails,3279
235,oracle,4773
236,swing,492
237,pandas-groupby,1229
