,Tags,singleTagCount
0,kubernetes,385
1,iphone,752
2,dart,1777
3,xcode,752
4,flutter,3419
5,android,1720
6,pygame,459
7,google-sheets,474
8,rust,507
9,postgresql,1246
10,angular,2112
11,emacs,1062
12,powershell,957
13,flutter-layout,425
14,delphi,378
15,breeze,372
16,node.js,949
17,ansible,319
18,c#,2877
19,html,8098
20,tkinter,602
21,linq,351
22,mongodb,351
23,excel,2652
24,ggplot2,1076
25,numpy,1423
26,beautifulsoup,305
27,dplyr,775
28,json,312
29,pandas,7774
30,ruby,321
31,mysql,2633
32,mod-rewrite,364
33,elisp,1062
34,tsql,352
35,go,530
36,react-hooks,839
37,bootstrap-4,375
38,jquery,3605
39,javascript,17200
40,css,6041
41,bash,486
42,excel-formula,431
43,arrays,1481
44,react-native,780
45,sql,4912
46,typescript,2766
47,sql-server,2242
48,apache,364
49,kotlin,698
50,regex,2244
51,facebook-graph-api,653
52,matplotlib,652
53,elasticsearch,346
54,laravel,1766
55,c++,2104
56,c,1014
57,wpf,301
58,.htaccess,364
59,list,527
60,sql-server-2005,728
61,google-apps-script,474
62,swift,1356
63,swiftui,672
64,flexbox,303
65,reactjs,5763
66,dataframe,2515
67,shiny,326
68,java,2787
69,git,635
70,r,6026
71,vue.js,898
72,php,4102
73,delphi-xe2,378
74,django,1843
75,unity3d,681
76,vba,2221
77,python-3.x,3521
78,ios,519
79,python,20237
80,facebook,653
81,dictionary,386
82,ruby-on-rails,321
83,oracle,679
