,Tags,singleTagCount
0,rxjs,445
1,qt,381
2,kubernetes,815
3,iphone,752
4,dart,4005
5,zend-framework,704
6,xcode,1150
7,flutter,6685
8,android,6598
9,java-8,336
10,pygame,842
11,django-models,815
12,google-sheets,1035
13,rust,1015
14,templates,352
15,postgresql,3059
16,angular,7593
17,d3.js,449
18,data.table,646
19,winforms,687
20,emacs,1062
21,firebase,826
22,haskell,868
23,powershell,2442
24,ms-word,323
25,mongoose,549
26,redux,704
27,flutter-layout,1231
28,firebase-realtime-database,472
29,eloquent,969
30,javafx,405
31,cypher,454
32,scrapy,325
33,android-recyclerview,345
34,angular-material,723
35,node.js,4139
36,ansible,802
37,c#,10796
38,tensorflow,1252
39,c++11,546
40,ecmascript-6,573
41,vb.net,809
42,spring,785
43,object,534
44,html,21950
45,tkinter,1565
46,asp.net,366
47,perl,491
48,mongodb,2684
49,vuetify.js,379
50,linq,833
51,excel,8865
52,ggplot2,2258
53,numpy,3180
54,database,306
55,beautifulsoup,1162
56,dplyr,1669
57,json,2131
58,pandas,20243
59,ruby,1591
60,mysql,8621
61,google-bigquery,1180
62,docker,1130
63,react-router,423
64,elisp,1062
65,awk,506
66,ajax,328
67,android-studio,756
68,twitter-bootstrap,337
69,tsql,1690
70,spring-boot,448
71,go,1376
72,keras,611
73,react-hooks,1689
74,prolog,317
75,bootstrap-4,847
76,jquery,10927
77,javascript,47918
78,css,15298
79,bash,1902
80,excel-formula,1513
81,arrays,4530
82,react-native,2915
83,sql,15214
84,woocommerce,331
85,typescript,7153
86,string,326
87,opencv,395
88,scala,1551
89,highcharts,655
90,xml,386
91,sql-server,6853
92,material-ui,608
93,tidyverse,314
94,kotlin,1660
95,selenium,512
96,regex,6350
97,django-rest-framework,950
98,google-cloud-firestore,354
99,matplotlib,1801
100,github,587
101,uitableview,351
102,laravel,6091
103,elasticsearch,1002
104,xslt,386
105,vim,388
106,c++,6341
107,snowflake-cloud-data-platform,308
108,wordpress,1422
109,xamarin.forms,323
110,kivy,391
111,aggregation-framework,704
112,flask,461
113,neo4j,454
114,c,3036
115,wpf,1070
116,csv,774
117,codeigniter,370
118,shell,389
119,mongodb-query,708
120,list,2007
121,web-scraping,548
122,julia,518
123,xamarin,323
124,extjs,479
125,extjs4,479
126,express,934
127,apache-spark-sql,321
128,google-apps-script,1662
129,sqlite,354
130,linux,303
131,swift,4781
132,swiftui,1674
133,xaml,301
134,visual-studio-code,388
135,asp.net-mvc,334
136,internet-explorer,349
137,flexbox,720
138,reactjs,15057
139,apache-spark,831
140,azure-devops,490
141,sas,331
142,dataframe,6510
143,shiny,762
144,java,11662
145,git,2216
146,r,14610
147,vue.js,3242
148,php,13443
149,dax,409
150,django,5858
151,powerbi,409
152,.net,532
153,unity3d,2465
154,python-3.x,11316
155,vba,7749
156,java-stream,704
157,karate,548
158,python-2.7,320
159,laravel-5,659
160,datetime,381
161,matlab,483
162,ios,2776
163,python,55972
164,ms-access,843
165,docker-compose,432
166,batch-file,473
167,vuejs2,690
168,angularjs,1149
169,asp.net-core,472
170,plsql,335
171,dictionary,1177
172,ruby-on-rails,1811
173,oracle,2482
174,swing,307
175,pandas-groupby,581
