,Tags,singleTagCount
0,sharedpreferences,318
1,qt,1850
2,gridview,937
3,android-widget,490
4,boost,414
5,google-chrome-extension,1132
6,session,642
7,html-table,437
8,magento,3332
9,dart,416
10,iphone,12745
11,ssis,398
12,jquery-plugins,997
13,zend-framework,1170
14,curl,738
15,azure,405
16,xcode,4816
17,android,50537
18,jsf-2,701
19,django-models,1243
20,algorithm,1309
21,templates,1242
22,rspec,346
23,postgresql,1801
24,d3.js,916
25,winforms,4142
26,data.table,407
27,emacs,1242
28,haskell,1845
29,powershell,1769
30,primefaces,725
31,oop,1384
32,actionscript-3,2333
33,opengl-es,371
34,mongoose,404
35,magento-1.7,421
36,cocoa,1033
37,android-alertdialog,320
38,wolfram-mathematica,701
39,delphi,1023
40,tortoisesvn,320
41,asp.net-mvc-3,3284
42,jquery-animate,340
43,javascript-events,942
44,angularjs-directive,528
45,ruby-on-rails-4,306
46,gwt,1105
47,actionbarsherlock,308
48,node.js,3199
49,multidimensional-array,606
50,c#,45608
51,mvvm,363
52,multithreading,1988
53,cordova,394
54,sqlalchemy,360
55,c++11,1067
56,vb.net,3436
57,google-maps,2471
58,spring,1965
59,reflection,880
60,makefile,457
61,html,49293
62,tkinter,530
63,asp.net,14220
64,opengl,914
65,perl,3723
66,sql-server-2008,5519
67,mongodb,2389
68,linq,4291
69,excel,5617
70,ggplot2,1570
71,gnuplot,367
72,xpages,461
73,jtable,349
74,database,2633
75,numpy,1043
76,jquery-mobile,1856
77,beautifulsoup,339
78,forms,1014
79,json,3779
80,xpath,713
81,ruby,10745
82,cuda,525
83,pandas,929
84,mysql,38664
85,entity-framework,1839
86,jpa,308
87,macos,355
88,ember.js,2366
89,google-maps-api-3,1765
90,nhibernate,355
91,canvas,582
92,mod-rewrite,1507
93,jquery-ui,2304
94,elisp,538
95,backbone.js,1874
96,android-asynctask,678
97,awk,449
98,ajax,6544
99,tsql,4191
100,twitter-bootstrap,1864
101,go,704
102,operator-overloading,363
103,doctrine-orm,329
104,arraylist,637
105,css-float,744
106,android-listview,801
107,prolog,674
108,jquery,80503
109,javascript,88866
110,winapi,469
111,eclipse,3594
112,css,39790
113,dom,1494
114,clojure,1203
115,google-analytics,322
116,linq-to-sql,325
117,arrays,7947
118,bash,3457
119,visual-studio-2010,1451
120,excel-formula,428
121,listview,1068
122,f#,542
123,wcf,1194
124,sql,30099
125,string,3344
126,asp.net-mvc-4,782
127,intellij-idea,398
128,typescript,352
129,enums,318
130,opencv,868
131,lua,346
132,scala,2091
133,android-emulator,544
134,django-templates,522
135,highcharts,927
136,xml,4560
137,datagridview,411
138,cocos2d-iphone,390
139,sql-server,11240
140,apache,1544
141,email,382
142,yii,1238
143,servlets,381
144,stl,624
145,pointers,1152
146,regex,19277
147,heroku,309
148,windows-phone-7,1672
149,blackberry,560
150,razor,849
151,ruby-on-rails-3,6659
152,plot,352
153,facebook-graph-api,1281
154,activerecord,1618
155,github,1055
156,matplotlib,1007
157,ant,351
158,date,449
159,textview,439
160,uitableview,1984
161,function,314
162,mysqli,1238
163,xslt,2551
164,laravel,305
165,elasticsearch,438
166,android-layout,3370
167,three.js,309
168,vim,2227
169,c++,20046
170,hibernate,1758
171,laravel-4,305
172,django-admin,392
173,wordpress,4116
174,symfony,1665
175,android-activity,907
176,wpf,4804
177,c,8609
178,cocoa-touch,1125
179,shell,1820
180,codeigniter,3310
181,csv,388
182,spring-mvc,894
183,cakephp,1622
184,pdo,1566
185,.htaccess,3024
186,list,1362
187,jsp,328
188,jquery-selectors,1746
189,collections,376
190,google-chrome,336
191,objective-c,15433
192,xna,363
193,svn,1098
194,sql-server-2005,1196
195,extjs,1416
196,extjs4,376
197,tfs,497
198,express,612
199,version-control,339
200,groovy,459
201,django-forms,496
202,preg-replace,544
203,vector,431
204,google-apps-script,835
205,android-fragments,679
206,c#-4.0,742
207,jqgrid,1058
208,sqlite,3571
209,visual-c++,546
210,linux,2153
211,xaml,1158
212,asp.net-mvc,4929
213,jsf,754
214,join,1059
215,vbscript,386
216,mapreduce,315
217,google-play,552
218,mercurial,527
219,solr,517
220,google-app-engine,1665
221,jquery-validate,664
222,hashmap,330
223,if-statement,334
224,devise,464
225,sas,428
226,dataframe,566
227,maven,766
228,powershell-2.0,353
229,wxpython,348
230,generics,1869
231,android-intent,1113
232,knockout.js,1687
233,java,41525
234,git,5426
235,wordpress-theming,371
236,r,8475
237,android-actionbar,328
238,php,74028
239,silverlight,414
240,grails,637
241,.net,6872
242,django,7445
243,meteor,571
244,core-data,342
245,android-edittext,545
246,hadoop,617
247,layout,397
248,sockets,315
249,ipad,924
250,cmake,315
251,python-2.7,1402
252,vba,4832
253,python-3.x,1166
254,xsd,401
255,datetime,356
256,matlab,2414
257,vb6,323
258,ios,14867
259,python,27598
260,batch-file,1396
261,ms-access,1612
262,ember-data,575
263,preg-match,495
264,angularjs,4456
265,facebook,3063
266,css-selectors,1253
267,plsql,402
268,dictionary,701
269,flash,1132
270,ruby-on-rails,16370
271,windows,383
272,oracle,3053
273,swing,1761
274,erlang,420
