,Original_Tags,Tags,YearTagCount
0,"iphone,cocoa-touch",iphone,598
1,"iphone,cocoa-touch",cocoa-touch,598
2,"php,mysql,codeigniter",php,310
3,"php,mysql,codeigniter",mysql,310
4,"php,mysql,codeigniter",codeigniter,310
5,"asp.net,vb.net",asp.net,753
6,"asp.net,vb.net",vb.net,753
7,"c#,reflection",c#,515
8,"c#,reflection",reflection,515
9,"javascript,html,canvas",javascript,418
10,"javascript,html,canvas",html,418
11,"javascript,html,canvas",canvas,418
12,"nhibernate,fluent-nhibernate",nhibernate,372
13,"nhibernate,fluent-nhibernate",fluent-nhibernate,372
14,"html,css",html,9573
15,"html,css",css,9573
16,"javascript,jquery,jquery-ui",javascript,759
17,"javascript,jquery,jquery-ui",jquery,759
18,"javascript,jquery,jquery-ui",jquery-ui,759
19,"php,regex",php,2807
20,"php,regex",regex,2807
21,"wpf,wpf-controls",wpf,314
22,"wpf,wpf-controls",wpf-controls,314
23,"c#,.net,wpf",c#,504
24,"c#,.net,wpf",.net,504
25,"c#,.net,wpf",wpf,504
26,"git,version-control",git,324
27,"git,version-control",version-control,324
28,"javascript,html,dom",javascript,333
29,"javascript,html,dom",html,333
30,"javascript,html,dom",dom,333
31,"android,layout",android,391
32,"android,layout",layout,391
33,"mysql,join",mysql,503
34,"mysql,join",join,503
35,"java,generics",java,1070
36,"java,generics",generics,1070
37,"javascript,google-maps",javascript,439
38,"javascript,google-maps",google-maps,439
39,"php,arrays,multidimensional-array",php,471
40,"php,arrays,multidimensional-array",arrays,471
41,"php,arrays,multidimensional-array",multidimensional-array,471
42,"android,google-maps",android,424
43,"android,google-maps",google-maps,424
44,"php,.htaccess",php,391
45,"php,.htaccess",.htaccess,391
46,"android,android-listview",android,477
47,"android,android-listview",android-listview,477
48,"ruby-on-rails,ruby-on-rails-3,activerecord",ruby-on-rails,336
49,"ruby-on-rails,ruby-on-rails-3,activerecord",ruby-on-rails-3,336
50,"ruby-on-rails,ruby-on-rails-3,activerecord",activerecord,336
51,"asp.net,asp.net-mvc",asp.net,747
52,"asp.net,asp.net-mvc",asp.net-mvc,747
53,"ruby-on-rails,devise",ruby-on-rails,337
54,"ruby-on-rails,devise",devise,337
55,"android,android-intent",android,767
56,"android,android-intent",android-intent,767
57,"android,android-layout",android,2495
58,"android,android-layout",android-layout,2495
59,"c#,asp.net,gridview",c#,427
60,"c#,asp.net,gridview",asp.net,427
61,"c#,asp.net,gridview",gridview,427
62,"c++,vector",c++,315
63,"c++,vector",vector,315
64,"iphone,ipad",iphone,338
65,"iphone,ipad",ipad,338
66,"java,spring",java,645
67,"java,spring",spring,645
68,"iphone,ios",iphone,1143
69,"iphone,ios",ios,1143
70,"iphone,objective-c,ios,xcode",iphone,647
71,"iphone,objective-c,ios,xcode",objective-c,647
72,"iphone,objective-c,ios,xcode",ios,647
73,"iphone,objective-c,ios,xcode",xcode,647
74,"javascript,knockout.js",javascript,326
75,"javascript,knockout.js",knockout.js,326
76,"svn,tortoisesvn",svn,453
77,"svn,tortoisesvn",tortoisesvn,453
78,"c#,arrays",c#,320
79,"c#,arrays",arrays,320
80,"python,regex",python,1390
81,"python,regex",regex,1390
82,"android,android-activity",android,739
83,"android,android-activity",android-activity,739
84,"javascript,jquery,dom",javascript,454
85,"javascript,jquery,dom",jquery,454
86,"javascript,jquery,dom",dom,454
87,"git,github",git,722
88,"git,github",github,722
89,"objective-c,ios,xcode",objective-c,519
90,"objective-c,ios,xcode",ios,519
91,"objective-c,ios,xcode",xcode,519
92,"c++,pointers",c++,398
93,"c++,pointers",pointers,398
94,"android,android-edittext",android,389
95,"android,android-edittext",android-edittext,389
96,"linux,bash",linux,387
97,"linux,bash",bash,387
98,"c#,entity-framework",c#,507
99,"c#,entity-framework",entity-framework,507
100,"django,django-admin",django,447
101,"django,django-admin",django-admin,447
102,"php,date",php,375
103,"php,date",date,375
104,"wpf,xaml",wpf,465
105,"wpf,xaml",xaml,465
106,"mysql,sql",mysql,3826
107,"mysql,sql",sql,3826
108,"php,string",php,575
109,"php,string",string,575
110,"xml,xslt,xpath",xml,355
111,"xml,xslt,xpath",xslt,355
112,"xml,xslt,xpath",xpath,355
113,"c++,visual-c++",c++,531
114,"c++,visual-c++",visual-c++,531
115,"sql,postgresql",sql,626
116,"sql,postgresql",postgresql,626
117,"objective-c,xcode",objective-c,578
118,"objective-c,xcode",xcode,578
119,"ruby-on-rails,ruby",ruby-on-rails,2885
120,"ruby-on-rails,ruby",ruby,2885
121,"python,django,django-models",python,461
122,"python,django,django-models",django,461
123,"python,django,django-models",django-models,461
124,"django,django-templates",django,580
125,"django,django-templates",django-templates,580
126,"javascript,jquery,ajax",javascript,1168
127,"javascript,jquery,ajax",jquery,1168
128,"javascript,jquery,ajax",ajax,1168
129,"jquery,html",jquery,1942
130,"jquery,html",html,1942
131,"python,matplotlib",python,621
132,"python,matplotlib",matplotlib,621
133,"python,wxpython",python,349
134,"python,wxpython",wxpython,349
135,"c#,oop",c#,317
136,"c#,oop",oop,317
