,Tags,singleTagCount
0,qt,769
1,android-widget,337
2,session,428
3,magento,856
4,iphone,12977
5,jquery-plugins,436
6,database-design,354
7,curl,396
8,zend-framework,1046
9,asp.net-mvc-2,420
10,xcode,1077
11,android,18300
12,django-models,936
13,algorithm,712
14,templates,742
15,language-agnostic,366
16,postgresql,756
17,winforms,2293
18,oop,543
19,emacs,483
20,haskell,591
21,powershell,570
22,actionscript-3,2040
23,cocoa,1124
24,wolfram-mathematica,647
25,tortoisesvn,349
26,delphi,856
27,javascript-events,366
28,asp.net-mvc-3,1166
29,gwt,447
30,multithreading,1135
31,c#,24466
32,vb.net,1738
33,spring,387
34,reflection,365
35,asp.net,8825
36,html,14845
37,perl,1939
38,sql-server-2008,1748
39,linq,2404
40,mongodb,389
41,excel,1017
42,ggplot2,383
43,database,375
44,json,674
45,ruby,4860
46,entity-framework,406
47,mysql,14372
48,nhibernate,608
49,drupal-6,427
50,apache-flex,994
51,mod-rewrite,431
52,jquery-ui,1107
53,ajax,2179
54,tsql,2628
55,jquery,31117
56,eclipse,1512
57,javascript,29551
58,clojure,522
59,css,13244
60,linq-to-sql,791
61,dom,366
62,bash,633
63,visual-studio-2010,525
64,arrays,2082
65,listview,549
66,f#,421
67,wcf,1067
68,sql,12603
69,string,1169
70,scala,822
71,django-templates,394
72,android-emulator,358
73,sharepoint,443
74,xml,1497
75,sql-server,6509
76,stl,522
77,pointers,319
78,regex,8441
79,windows-phone-7,698
80,blackberry,512
81,ruby-on-rails-3,2794
82,facebook-graph-api,373
83,activerecord,631
84,github,345
85,uitableview,1011
86,xslt,1323
87,android-layout,1017
88,vim,1173
89,django-admin,316
90,c++,8047
91,drupal,816
92,hibernate,836
93,visual-studio,482
94,wordpress,1557
95,android-activity,385
96,wpf,2089
97,c,3743
98,cocoa-touch,1374
99,codeigniter,1109
100,cakephp,941
101,.htaccess,768
102,list,386
103,jquery-selectors,1011
104,objective-c,8285
105,svn,1260
106,sql-server-2005,2216
107,extjs,374
108,tfs,403
109,django-forms,328
110,visual-c++,306
111,sqlite,631
112,asp.net-mvc,4389
113,mercurial,479
114,google-app-engine,928
115,generics,1138
116,java,14007
117,git,2239
118,r,1658
119,php,28148
120,silverlight,702
121,django,4424
122,core-data,361
123,.net,5565
124,vba,1017
125,matlab,712
126,ios,1861
127,python,8649
128,ms-access,683
129,latex,304
130,facebook,1502
131,css-selectors,394
132,flash,857
133,ruby-on-rails,8781
134,oracle,1017
135,swing,904
136,erlang,325
