,Tags,singleTagCount
0,qt,477
1,asp.net-mvc-2,303
2,xcode,709
3,android,9403
4,rust,702
5,templates,391
6,postgresql,1114
7,d3.js,567
8,data.table,519
9,winforms,681
10,haskell,839
11,powershell,963
12,actionscript-3,439
13,mongoose,426
14,angular-ui-router,390
15,javafx,305
16,parse-platform,308
17,cypher,390
18,angularjs-directive,808
19,ruby-on-rails-4,995
20,node.js,1772
21,multidimensional-array,325
22,c#,10170
23,multithreading,494
24,c++11,618
25,vb.net,932
26,google-maps,316
27,html,26348
28,tkinter,409
29,asp.net,1001
30,perl,1000
31,mongodb,1044
32,linq,1025
33,sql-server-2008,535
34,excel,5398
35,ggplot2,832
36,numpy,948
37,dplyr,459
38,json,1301
39,pandas,2197
40,ruby,2952
41,mysql,11866
42,entity-framework,407
43,docker,388
44,ember.js,448
45,google-maps-api-3,316
46,apache-flex,439
47,ajax,1965
48,twitter-bootstrap,2370
49,go,897
50,android-studio,608
51,tsql,1008
52,arraylist,423
53,jquery,25029
54,javascript,40133
55,eclipse,340
56,css,19571
57,clojure,329
58,arrays,4062
59,bash,802
60,excel-formula,470
61,f#,317
62,sql,8684
63,string,376
64,scala,1081
65,xml,601
66,sql-server,4907
67,regex,6457
68,github,503
69,matplotlib,579
70,uitableview,760
71,mysqli,849
72,xslt,601
73,laravel,972
74,elasticsearch,835
75,android-layout,629
76,vim,531
77,c++,5058
78,wordpress,1439
79,symfony,359
80,c,2645
81,neo4j,390
82,wpf,1224
83,csv,317
84,codeigniter,697
85,pdo,556
86,list,535
87,objective-c,1865
88,android-fragments,520
89,sqlite,422
90,swift,4149
91,xaml,426
92,asp.net-mvc,1117
93,reactjs,985
94,sas,366
95,dataframe,777
96,generics,387
97,shiny,321
98,java,13265
99,git,1821
100,r,6766
101,php,20646
102,meteor,952
103,.net,600
104,django,1890
105,unity3d,461
106,python-2.7,1072
107,vba,4319
108,python-3.x,978
109,laravel-5,448
110,matlab,1238
111,ios,5377
112,python,15611
113,batch-file,562
114,angularjs,9186
115,dictionary,504
116,ruby-on-rails,3784
117,oracle,996
118,swing,581
