,Tags,singleTagCount
0,gridview,561
1,qt,964
2,boost,322
3,session,402
4,google-chrome-extension,302
5,magento,1206
6,iphone,665
7,curl,454
8,xcode,1669
9,android,26257
10,pygame,350
11,django-models,678
12,algorithm,539
13,google-sheets,373
14,rust,1064
15,templates,795
16,postgresql,2183
17,d3.js,1604
18,windows-phone-8,319
19,data.table,897
20,winforms,2156
21,haskell,1896
22,powershell,1856
23,emacs,320
24,oop,390
25,actionscript-3,1270
26,mongoose,758
27,angular-ui-router,1054
28,javafx,471
29,parse-platform,986
30,delphi,547
31,cypher,752
32,angularjs-directive,2213
33,ruby-on-rails-4,2244
34,node.js,4793
35,multidimensional-array,645
36,c#,26685
37,mvvm,358
38,multithreading,1438
39,c++11,1208
40,vb.net,2403
41,google-maps,1026
42,spring,1061
43,makefile,378
44,html,59376
45,tkinter,771
46,asp.net,4262
47,perl,2432
48,mongodb,3461
49,sql-server-2008,2520
50,linq,2574
51,excel,9622
52,ggplot2,1551
53,gnuplot,365
54,polymer,369
55,numpy,1841
56,database,1445
57,angularjs-scope,709
58,beautifulsoup,355
59,dplyr,631
60,forms,682
61,json,4689
62,ruby,7078
63,pandas,3620
64,mysql,29297
65,google-bigquery,394
66,entity-framework,1476
67,docker,617
68,ember.js,2234
69,google-maps-api-3,589
70,canvas,575
71,apache-flex,439
72,mod-rewrite,1198
73,jquery-ui,341
74,elisp,320
75,backbone.js,441
76,android-asynctask,340
77,awk,447
78,ajax,5722
79,twitter-bootstrap,6294
80,go,1772
81,android-studio,1190
82,tsql,2027
83,doctrine-orm,304
84,arraylist,840
85,android-listview,389
86,prolog,553
87,jquery,57675
88,javascript,89292
89,eclipse,1833
90,css,44592
91,dom,301
92,clojure,754
93,arrays,10705
94,bash,3285
95,excel-formula,817
96,listview,614
97,f#,569
98,sql,25035
99,woocommerce,343
100,string,1828
101,gradle,312
102,typescript,512
103,opencv,501
104,scala,2362
105,highcharts,917
106,xml,2980
107,sql-server,11062
108,apache,1198
109,yii,615
110,pointers,1376
111,regex,15502
112,django-rest-framework,306
113,sorting,310
114,plot,424
115,facebook-graph-api,478
116,activerecord,929
117,github,964
118,matplotlib,1060
119,uitableview,2334
120,mysqli,1634
121,laravel,2461
122,xslt,1558
123,elasticsearch,1369
124,android-layout,1345
125,three.js,753
126,vim,1235
127,laravel-4,1076
128,c++,13726
129,hibernate,583
130,wordpress,3419
131,symfony,1460
132,flask,411
133,aggregation-framework,328
134,android-activity,430
135,angularjs-ng-repeat,327
136,c,6794
137,wpf,3261
138,neo4j,1204
139,shell,1411
140,codeigniter,1846
141,csv,561
142,spring-mvc,470
143,mongodb-query,706
144,cakephp,671
145,pdo,1433
146,.htaccess,1988
147,list,1099
148,julia,301
149,google-chrome,302
150,objective-c,6174
151,matrix,700
152,express,1122
153,groovy,351
154,vector,479
155,google-apps-script,857
156,android-fragments,1490
157,sqlite,2116
158,linux,1375
159,swift,6574
160,xaml,892
161,asp.net-mvc,2407
162,join,685
163,vbscript,382
164,flexbox,372
165,reactjs,1235
166,apache-spark,340
167,devise,319
168,sas,743
169,dataframe,1323
170,maven,389
171,sql-server-2012,411
172,generics,1188
173,android-intent,581
174,knockout.js,1116
175,shiny,489
176,twitter-bootstrap-3,1454
177,java,32024
178,git,3643
179,r,13075
180,android-actionbar,389
181,responsive-design,431
182,php,53747
183,grails,511
184,netlogo,352
185,meteor,2042
186,django,4710
187,.net,1903
188,unity3d,1079
189,python-2.7,2442
190,vba,8392
191,python-3.x,2071
192,laravel-5,469
193,matlab,2914
194,ios,12066
195,python,31861
196,batch-file,1619
197,ms-access,922
198,ember-data,561
199,angularjs,19126
200,plsql,655
201,css-selectors,771
202,facebook,478
203,dictionary,973
204,flash,416
205,ruby-on-rails,9238
206,windows,423
207,oracle,3414
208,swing,1141
