,Tags,singleTagCount
0,qt,352
1,xcode,310
2,android,7318
3,rust,483
4,postgresql,1664
5,angular,5004
6,d3.js,688
7,winforms,514
8,data.table,387
9,firebase,666
10,haskell,791
11,powershell,1336
12,mongoose,316
13,firebase-realtime-database,666
14,javafx,344
15,cypher,439
16,android-recyclerview,319
17,node.js,2385
18,ansible,378
19,c#,7814
20,c++11,487
21,tensorflow,1407
22,ecmascript-6,485
23,vb.net,678
24,html,21373
25,asp.net,550
26,tkinter,523
27,perl,475
28,linq,858
29,sql-server-2008,331
30,mongodb,852
31,excel,6929
32,ggplot2,1083
33,numpy,1753
34,dplyr,723
35,json,1432
36,pandas,5721
37,ruby,1798
38,mysql,8537
39,google-bigquery,346
40,docker,464
41,ajax,1461
42,android-studio,372
43,twitter-bootstrap,1747
44,tsql,1273
45,go,897
46,jquery,15986
47,javascript,34895
48,css,15855
49,arrays,3415
50,bash,1130
51,excel-formula,630
52,react-native,606
53,sql,9441
54,typescript,2371
55,scala,1429
56,xml,428
57,sql-server,5368
58,kotlin,409
59,regex,4559
60,github,438
61,matplotlib,708
62,mysqli,314
63,uitableview,424
64,elasticsearch,654
65,laravel,2014
66,xslt,428
67,android-layout,438
68,c++,3480
69,wordpress,1146
70,cocoa-touch,386
71,wpf,945
72,c,1864
73,neo4j,439
74,codeigniter,498
75,csv,340
76,shell,344
77,pdo,314
78,list,582
79,objective-c,803
80,express,624
81,android-fragments,321
82,swift,3086
83,xaml,343
84,asp.net-mvc,407
85,flexbox,865
86,reactjs,2780
87,apache-spark,424
88,dataframe,2060
89,shiny,496
90,java,7900
91,git,1558
92,r,7285
93,vue.js,984
94,php,14331
95,django,2261
96,.net,399
97,unity3d,582
98,python-3.x,2633
99,vba,5572
100,python-2.7,856
101,laravel-5,405
102,matlab,728
103,ios,2446
104,python,21518
105,batch-file,506
106,angularjs,3717
107,vuejs2,627
108,dictionary,551
109,ruby-on-rails,1994
110,swing,346
111,oracle,1249
