,Tags,singleTagCount
0,qt,668
1,android-widget,332
2,session,359
3,magento,843
4,iphone,11110
5,jquery-plugins,380
6,curl,358
7,zend-framework,888
8,asp.net-mvc-2,418
9,xcode,979
10,android,17973
11,django-models,512
12,algorithm,584
13,templates,650
14,postgresql,667
15,winforms,1835
16,oop,457
17,emacs,407
18,haskell,562
19,powershell,452
20,actionscript-3,1408
21,cocoa,566
22,wolfram-mathematica,623
23,delphi,680
24,asp.net-mvc-3,1166
25,gwt,396
26,multithreading,933
27,c#,18391
28,vb.net,1390
29,spring,313
30,asp.net,7095
31,html,12936
32,perl,1697
33,sql-server-2008,1605
34,linq,1672
35,mongodb,385
36,excel,560
37,ggplot2,373
38,database,321
39,json,319
40,ruby,4136
41,entity-framework,303
42,mysql,12345
43,nhibernate,410
44,drupal-6,388
45,apache-flex,392
46,mod-rewrite,366
47,jquery-ui,989
48,ajax,1861
49,tsql,1435
50,jquery,27260
51,eclipse,1340
52,javascript,25103
53,clojure,467
54,css,11766
55,dom,310
56,bash,560
57,visual-studio-2010,509
58,arrays,1266
59,listview,527
60,f#,348
61,wcf,854
62,sql,8943
63,string,952
64,scala,760
65,django-templates,315
66,android-emulator,355
67,xml,1262
68,sql-server,4445
69,stl,401
70,regex,6935
71,windows-phone-7,698
72,blackberry,478
73,ruby-on-rails-3,2794
74,facebook-graph-api,373
75,activerecord,521
76,github,314
77,uitableview,888
78,xslt,1077
79,android-layout,1014
80,vim,958
81,c++,6694
82,drupal,698
83,hibernate,446
84,visual-studio,303
85,wordpress,1445
86,android-activity,378
87,wpf,1613
88,c,2999
89,cocoa-touch,958
90,codeigniter,1020
91,cakephp,808
92,.htaccess,674
93,list,314
94,jquery-selectors,953
95,objective-c,7294
96,sql-server-2005,1151
97,extjs,347
98,svn,650
99,tfs,310
100,sqlite,623
101,asp.net-mvc,2840
102,mercurial,447
103,google-app-engine,803
104,generics,878
105,java,12272
106,git,1950
107,r,1608
108,php,24092
109,silverlight,560
110,django,2889
111,core-data,324
112,.net,3450
113,vba,560
114,matlab,668
115,ios,1850
116,python,7020
117,facebook,1403
118,css-selectors,350
119,flash,744
120,ruby-on-rails,7675
121,swing,775
122,oracle,543
