,Original_Tags,Tags,YearTagCount
0,"c#,delegates",c#,335
1,"c#,delegates",delegates,335
2,"c#,json.net",c#,727
3,"c#,json.net",json.net,727
4,"java,recursion",java,910
5,"java,recursion",recursion,910
6,"python,django,django-models",python,1676
7,"python,django,django-models",django,1676
8,"python,django,django-models",django-models,1676
9,"python,tensorflow,keras",python,860
10,"python,tensorflow,keras",tensorflow,860
11,"python,tensorflow,keras",keras,860
12,"regex,vim",regex,395
13,"regex,vim",vim,395
14,"android,android-service",android,506
15,"android,android-service",android-service,506
16,"javascript,closures",javascript,518
17,"javascript,closures",closures,518
18,"jquery,twitter-bootstrap",jquery,785
19,"jquery,twitter-bootstrap",twitter-bootstrap,785
20,"php,laravel,laravel-5",php,1933
21,"php,laravel,laravel-5",laravel,1933
22,"php,laravel,laravel-5",laravel-5,1933
23,"swift,firebase,firebase-realtime-database",swift,374
24,"swift,firebase,firebase-realtime-database",firebase,374
25,"swift,firebase,firebase-realtime-database",firebase-realtime-database,374
26,"android,android-mediaplayer",android,386
27,"android,android-mediaplayer",android-mediaplayer,386
28,"android,android-volley",android,360
29,"android,android-volley",android-volley,360
30,"angular,angular-material",angular,1257
31,"angular,angular-material",angular-material,1257
32,"cakephp,cakephp-3.0",cakephp,398
33,"cakephp,cakephp-3.0",cakephp-3.0,398
34,"django,django-templates",django,1137
35,"django,django-templates",django-templates,1137
36,"javascript,jquery,ajax",javascript,5006
37,"javascript,jquery,ajax",jquery,5006
38,"javascript,jquery,ajax",ajax,5006
39,"python,django,django-views",python,458
40,"python,django,django-views",django,458
41,"python,django,django-views",django-views,458
42,"python,list,list-comprehension",python,320
43,"python,list,list-comprehension",list,320
44,"python,list,list-comprehension",list-comprehension,320
45,"android,android-notifications",android,315
46,"android,android-notifications",android-notifications,315
47,"android,android-sqlite",android,517
48,"android,android-sqlite",android-sqlite,517
49,"android,imageview",android,471
50,"android,imageview",imageview,471
51,"javascript,php,jquery,html,css",javascript,633
52,"javascript,php,jquery,html,css",php,633
53,"javascript,php,jquery,html,css",jquery,633
54,"javascript,php,jquery,html,css",html,633
55,"javascript,php,jquery,html,css",css,633
56,"jquery,html",jquery,6889
57,"jquery,html",html,6889
58,"python,matplotlib",python,5473
59,"python,matplotlib",matplotlib,5473
60,"python,python-3.x,tkinter",python,1056
61,"python,python-3.x,tkinter",python-3.x,1056
62,"python,python-3.x,tkinter",tkinter,1056
63,"sql,oracle11g",sql,541
64,"sql,oracle11g",oracle11g,541
65,"android,navigation-drawer",android,345
66,"android,navigation-drawer",navigation-drawer,345
67,"apache-flink,flink-streaming",apache-flink,339
68,"apache-flink,flink-streaming",flink-streaming,339
69,"bash,shell,unix",bash,497
70,"bash,shell,unix",shell,497
71,"bash,shell,unix",unix,497
72,"python,wxpython",python,655
73,"python,wxpython",wxpython,655
74,"c#,excel",c#,653
75,"c#,excel",excel,653
76,"c#,oop",c#,606
77,"c#,oop",oop,606
78,"excel,excel-formula,excel-2010",excel,338
