,Tags,singleTagCount
0,sharedpreferences,441
1,qt,2480
2,scanf,339
3,gridview,1287
4,android-widget,528
5,underscore.js,373
6,boost,582
7,google-chrome-extension,1868
8,phpmyadmin,365
9,session,883
10,html-table,590
11,magento,4112
12,image-processing,322
13,unix,654
14,dart,603
15,iphone,7372
16,ssis,492
17,jquery-plugins,1143
18,zend-framework,1308
19,jackson,403
20,curl,980
21,azure,556
22,xcode,4094
23,android,70333
24,lambda,303
25,jsf-2,1127
26,pygame,458
27,struct,372
28,django-models,1561
29,algorithm,2082
30,google-sheets,415
31,rust,407
32,applescript,332
33,rspec,1111
34,templates,1646
35,plone,308
36,postgresql,2870
37,d3.js,1685
38,db2,309
39,windows-phone-8,925
40,winforms,5809
41,data.table,785
42,oop,2517
43,emacs,1674
44,haskell,2902
45,powershell,2744
46,primefaces,975
47,actionscript-3,2823
48,ms-word,382
49,android-viewpager,307
50,opengl-es,438
51,mongoose,736
52,x86,330
53,magento-1.7,485
54,cocoa,1216
55,android-alertdialog,415
56,sbt,419
57,wolfram-mathematica,736
58,angular-ui-router,371
59,paypal,425
60,scipy,315
61,delphi,1642
62,tcl,374
63,tortoisesvn,394
64,gps,309
65,asp.net-mvc-3,3984
66,cypher,622
67,java.util.scanner,309
68,jquery-animate,394
69,javascript-events,1067
70,breeze,327
71,webforms,315
72,sharepoint-2010,346
73,angularjs-directive,2171
74,ruby-on-rails-4,1710
75,datagrid,333
76,gwt,1292
77,redirect,380
78,actionbarsherlock,336
79,node.js,6655
80,multidimensional-array,1269
81,c#,68006
82,multithreading,3476
83,mvvm,542
84,cordova,935
85,npm,308
86,animation,316
87,sqlalchemy,504
88,c++11,1657
89,vb.net,5518
90,google-maps,3264
91,spring,2774
92,object,416
93,reflection,1154
94,makefile,999
95,html,82189
96,tkinter,892
97,asp.net,18695
98,opengl,1212
99,perl,5155
100,sql-server-2008,7455
101,mongodb,3887
102,linq,6914
103,excel,10177
104,ggplot2,2289
105,zend-framework2,762
106,gnuplot,589
107,xpages,626
108,jtable,470
109,broadcastreceiver,369
110,numpy,2536
111,database,4219
112,angularjs-scope,721
113,jquery-mobile,2263
114,beautifulsoup,538
115,racket,308
116,forms,2329
117,prototype,320
118,android-service,333
119,json,8553
120,xpath,1310
121,servicestack,379
122,ruby,15981
123,cuda,662
124,pandas,2175
125,mysql,58067
126,coffeescript,689
127,entity-framework,2931
128,google-bigquery,406
129,jpa,440
130,gson,314
131,macos,463
132,ember.js,3738
133,google-maps-api-3,2287
134,nhibernate,381
135,canvas,877
136,mod-rewrite,3076
137,jquery-ui,2680
138,elisp,781
139,backbone.js,2651
140,android-asynctask,865
141,variables,307
142,awk,1020
143,ajax,9052
144,user-interface,329
145,jenkins,334
146,tsql,6057
147,twitter-bootstrap,5417
148,go,1579
149,android-studio,449
150,operator-overloading,454
151,xslt-1.0,306
152,doctrine-orm,848
153,arraylist,1054
154,css-float,920
155,android-listview,1055
156,prolog,985
157,jquery,114817
158,javascript,140222
159,winapi,603
160,eclipse,5001
161,linq-to-sql,681
162,css,64518
163,dom,2305
164,clojure,1628
165,google-analytics,456
166,arrays,15091
167,bash,5788
168,visual-studio-2010,1940
169,excel-formula,775
170,oracle11g,370
171,listview,1409
172,f#,794
173,wcf,1403
174,sql,48678
175,string,4749
176,asp.net-mvc-4,1874
177,twig,389
178,gradle,431
179,intellij-idea,528
180,ocaml,377
181,reporting-services,391
182,typescript,575
183,enums,449
184,opencv,1225
185,scala,3451
186,lua,809
187,android-emulator,587
188,django-templates,931
189,highcharts,1759
190,joomla,337
191,xml,7625
192,sharepoint,346
193,datagridview,925
194,cocos2d-iphone,438
195,sql-server,18203
196,apache,2838
197,email,534
198,servlets,952
199,yii,1831
200,stl,756
201,pointers,2118
202,regex,28627
203,heroku,396
204,file-io,327
205,windows-phone-7,1724
206,blackberry,562
207,razor,1646
208,ruby-on-rails-3,7096
209,plot,956
210,sorting,483
211,facebook-graph-api,1607
212,activerecord,2095
213,file,312
214,github,1899
215,matplotlib,1488
216,ant,408
217,gorm,306
218,date,1444
219,textview,588
220,uitableview,2696
221,function,819
222,mysqli,2023
223,laravel,2045
224,xslt,3769
225,elasticsearch,972
226,vhdl,305
227,android-layout,4421
228,three.js,831
229,vim,2931
230,laravel-4,1443
231,c++,29302
232,hibernate,2295
233,django-admin,450
234,wordpress,6451
235,visual-studio,702
236,design-patterns,322
237,symfony,3117
238,inheritance,758
239,nginx,427
240,flask,439
241,select,734
242,android-activity,1497
243,c,13711
244,wpf,7090
245,neo4j,1047
246,redis,404
247,cocoa-touch,1240
248,shell,2970
249,codeigniter,4292
250,csv,632
251,coldfusion,405
252,spring-mvc,1605
253,google-cloud-datastore,325
254,cakephp,2061
255,pdo,2286
256,.htaccess,5455
257,dojo,743
258,list,2434
259,jsp,887
260,jquery-selectors,1936
261,webview,433
262,triggers,360
263,google-chrome,1177
264,collections,504
265,objective-c,14753
266,xna,465
267,foreach,651
268,class,345
269,matrix,783
270,svn,1312
271,sql-server-2005,1310
272,extjs,1749
273,extjs4,437
274,google-drive-api,331
275,tfs,644
276,express,1425
277,version-control,419
278,groovy,1007
279,django-forms,603
280,android-ndk,349
281,gnu-make,354
282,preg-replace,1027
283,vector,680
284,google-apps-script,1548
285,android-fragments,1284
286,c#-4.0,867
287,jqgrid,1258
288,sqlite,5155
289,visual-c++,648
290,jframe,326
291,socket.io,367
292,linux,3117
293,swift,1556
294,xaml,1777
295,asp.net-mvc,8217
296,jsf,1315
297,join,1793
298,simplexml,374
299,internet-explorer,363
300,vbscript,583
301,coronasdk,344
302,mapreduce,424
303,service,329
304,google-play,691
305,mercurial,613
306,solr,654
307,asp-classic,322
308,scheme,308
309,google-app-engine,2338
310,jquery-validate,790
311,hashmap,461
312,sed,733
313,if-statement,456
314,devise,656
315,inno-setup,368
316,sas,805
317,dataframe,935
318,maven,1080
319,powershell-2.0,435
320,phpexcel,326
321,wxpython,437
322,sql-server-2012,311
323,knockout.js,2654
324,generics,2484
325,android-intent,1817
326,netbeans,345
327,twitter-bootstrap-3,681
328,fancybox,319
329,java,66187
330,android-webview,311
331,git,7328
332,wordpress-theming,442
333,r,14240
334,stored-procedures,736
335,android-actionbar,574
336,cmd,324
337,responsive-design,444
338,php,108150
339,recursion,353
340,hash,301
341,silverlight,428
342,delphi-xe2,317
343,grails,1598
344,.net,8499
345,django,10173
346,meteor,1483
347,core-data,479
348,android-edittext,700
349,hadoop,841
350,unity3d,373
351,layout,845
352,sockets,427
353,image,333
354,cmake,455
355,python-2.7,2751
356,vba,9097
357,python-3.x,2233
358,xsd,538
359,cassandra,360
360,datetime,914
361,matlab,4838
362,vb6,399
363,ios,12473
364,python,45633
365,batch-file,2567
366,assembly,656
367,gcc,340
368,ms-access,2206
369,notepad++,395
370,jdbc,701
371,ember-data,933
372,admob,348
373,preg-match,656
374,angularjs,13793
375,crystal-reports,354
376,facebook,3644
377,plsql,1024
378,css-selectors,1653
379,dictionary,1534
380,exception,387
381,flash,1381
382,less,329
383,ruby-on-rails,22276
384,windows,596
385,oracle,5571
386,swing,3097
387,erlang,577
