,Original_Tags,Tags,YearTagCount
0,"android,xml",android,678
1,"android,xml",xml,678
2,"php,html",php,3745
3,"php,html",html,3745
4,"python,tkinter",python,976
5,"python,tkinter",tkinter,976
6,"shell,unix",shell,333
7,"shell,unix",unix,333
8,"php,jquery,ajax",php,1445
9,"php,jquery,ajax",jquery,1445
10,"php,jquery,ajax",ajax,1445
11,"c#,sql,linq",c#,317
12,"c#,sql,linq",sql,317
13,"c#,sql,linq",linq,317
14,"javascript,node.js,express",javascript,483
15,"javascript,node.js,express",node.js,483
16,"javascript,node.js,express",express,483
17,"windows,batch-file",windows,690
18,"windows,batch-file",batch-file,690
19,"android,facebook",android,632
20,"android,facebook",facebook,632
21,"jquery,validation",jquery,365
22,"jquery,validation",validation,365
23,"php,javascript",php,1835
24,"php,javascript",javascript,1835
25,"php,security",php,352
26,"php,security",security,352
27,"python,python-2.7",python,2361
28,"python,python-2.7",python-2.7,2361
29,"ruby,regex",ruby,1183
30,"ruby,regex",regex,1183
31,"python,arrays,numpy",python,644
32,"python,arrays,numpy",arrays,644
33,"python,arrays,numpy",numpy,644
34,"jquery,json",jquery,926
35,"jquery,json",json,926
36,"angularjs,angularjs-directive",angularjs,1176
37,"angularjs,angularjs-directive",angularjs-directive,1176
38,"php,multidimensional-array",php,391
39,"php,multidimensional-array",multidimensional-array,391
40,"python,flask",python,444
41,"python,flask",flask,444
42,"c#,list",c#,524
43,"c#,list",list,524
44,"c#,sql-server",c#,582
45,"c#,sql-server",sql-server,582
46,"java,android,json",java,424
47,"java,android,json",android,424
48,"java,android,json",json,424
49,"laravel,laravel-4",laravel,569
50,"laravel,laravel-4",laravel-4,569
51,"objective-c,cocoa",objective-c,1255
52,"objective-c,cocoa",cocoa,1255
53,"c#,asp.net-mvc-3",c#,583
54,"c#,asp.net-mvc-3",asp.net-mvc-3,583
55,"c#,regex",c#,3032
56,"c#,regex",regex,3032
57,"scala,sbt",scala,438
58,"scala,sbt",sbt,438
59,"xml,xslt",xml,2173
60,"xml,xslt",xslt,2173
61,"android,android-ndk",android,370
62,"android,android-ndk",android-ndk,370
63,"c++,winapi",c++,771
64,"c++,winapi",winapi,771
65,"java,hibernate,jpa",java,523
66,"java,hibernate,jpa",hibernate,523
67,"java,hibernate,jpa",jpa,523
68,"javascript,google-chrome-extension",javascript,469
69,"javascript,google-chrome-extension",google-chrome-extension,469
70,"sql,sql-server,sql-server-2008,tsql",sql,697
71,"sql,sql-server,sql-server-2008,tsql",sql-server,697
72,"sql,sql-server,sql-server-2008,tsql",sql-server-2008,697
73,"sql,sql-server,sql-server-2008,tsql",tsql,697
74,"php,mongodb",php,412
75,"php,mongodb",mongodb,412
76,"ruby-on-rails,heroku",ruby-on-rails,435
77,"ruby-on-rails,heroku",heroku,435
78,"android,sharedpreferences",android,452
79,"android,sharedpreferences",sharedpreferences,452
80,"java,string",java,1424
81,"java,string",string,1424
82,"c#,asp.net-mvc,asp.net-mvc-4",c#,412
83,"c#,asp.net-mvc,asp.net-mvc-4",asp.net-mvc,412
84,"c#,asp.net-mvc,asp.net-mvc-4",asp.net-mvc-4,412
85,"ios,uitableview",ios,1109
86,"ios,uitableview",uitableview,1109
87,"php,foreach",php,364
88,"php,foreach",foreach,364
89,"android,database,sqlite",android,524
90,"android,database,sqlite",database,524
91,"android,database,sqlite",sqlite,524
92,"angularjs,angularjs-directive,angularjs-scope",angularjs,373
93,"angularjs,angularjs-directive,angularjs-scope",angularjs-directive,373
94,"angularjs,angularjs-directive,angularjs-scope",angularjs-scope,373
95,"c#,windows-phone-8",c#,442
96,"c#,windows-phone-8",windows-phone-8,442
97,"c++,boost",c++,724
98,"c++,boost",boost,724
99,"php,mysql,database",php,1030
100,"php,mysql,database",mysql,1030
101,"php,mysql,database",database,1030
102,"c#,asp.net-mvc",c#,1885
103,"c#,asp.net-mvc",asp.net-mvc,1885
104,"python,django,django-forms",python,355
105,"python,django,django-forms",django,355
106,"python,django,django-forms",django-forms,355
107,"wordpress,wordpress-theming",wordpress,511
