,Tags,singleTagCount
0,rxjs,527
1,qt,481
2,kubernetes,826
3,dart,3388
4,react-redux,378
5,xcode,439
6,flutter,5238
7,android,12768
8,java-8,817
9,pygame,626
10,django-models,854
11,google-sheets,1239
12,rust,999
13,scikit-learn,316
14,templates,417
15,postgresql,3409
16,angular,10092
17,d3.js,1043
18,data.table,725
19,winforms,908
20,haskell,1304
21,powershell,2754
22,firebase,1721
23,ms-word,434
24,mongoose,589
25,redux,1236
26,flutter-layout,564
27,eloquent,1012
28,firebase-realtime-database,1331
29,javafx,608
30,delphi,316
31,cypher,609
32,scrapy,357
33,android-recyclerview,591
34,node.js,4805
35,ansible,770
36,angular-material,808
37,c#,14586
38,multithreading,380
39,sqlalchemy,329
40,tensorflow,2202
41,c++11,747
42,ecmascript-6,1248
43,vb.net,957
44,lodash,318
45,corda,499
46,spring,1008
47,object,550
48,html,28772
49,tkinter,1579
50,asp.net,577
51,perl,644
52,mongodb,2912
53,linq,1167
54,acumatica,426
55,excel,9347
56,ggplot2,2460
57,numpy,3511
58,database,431
59,beautifulsoup,1094
60,dplyr,1764
61,json,2749
62,pandas,20117
63,ruby,2265
64,google-bigquery,1268
65,mysql,12552
66,entity-framework,334
67,docker,1648
68,css-grid,321
69,react-router,479
70,awk,545
71,ajax,563
72,spring-boot,880
73,go,1798
74,twitter-bootstrap,909
75,android-studio,1047
76,tsql,2452
77,react-hooks,920
78,keras,552
79,arraylist,315
80,android-listview,1670
81,prolog,424
82,bootstrap-4,1474
83,jquery,16801
84,javascript,58241
85,css,20853
86,clojure,305
87,arrays,5546
88,bash,2349
89,excel-formula,1700
90,react-native,3601
91,listview,439
92,f#,388
93,sql,19505
94,woocommerce,364
95,typescript,7359
96,string,359
97,opencv,422
98,scala,2419
99,highcharts,749
100,xml,535
101,sql-server,9095
102,material-ui,511
103,kotlin,1926
104,selenium,505
105,regex,8330
106,django-rest-framework,1173
107,google-cloud-firestore,390
108,matplotlib,1831
109,github,662
110,mysqli,806
111,uitableview,642
112,xslt,535
113,laravel,7023
114,elasticsearch,1162
115,android-layout,461
116,vim,446
117,c++,7188
118,wordpress,2039
119,xamarin.forms,420
120,jmeter,332
121,kivy,359
122,flask,460
123,aggregation-framework,733
124,neo4j,609
125,c,3768
126,wpf,1394
127,shell,534
128,csv,849
129,codeigniter,570
130,mongodb-query,675
131,list,1993
132,web-scraping,472
133,julia,545
134,xamarin,420
135,express,1095
136,apache-spark-sql,473
137,elixir,321
138,google-apps-script,1372
139,codenameone,354
140,sapui5,374
141,sqlite,754
142,linux,352
143,swift,5009
144,xaml,402
145,visual-studio-code,522
146,asp.net-mvc,824
147,flexbox,1355
148,reactjs,14506
149,apache-spark,1517
150,azure-devops,418
151,sas,488
152,dataframe,6028
153,apache-kafka,318
154,generics,357
155,shiny,933
156,java,16980
157,git,2803
158,kdb,304
159,r,15473
160,vue.js,3289
161,php,20894
162,dax,408
163,react-navigation,345
164,django,6454
165,powerbi,408
166,.net,724
167,unity3d,2755
168,python-2.7,1096
169,python-3.x,13475
170,vba,8417
171,java-stream,819
172,karate,584
173,laravel-5,1131
174,datetime,399
175,matlab,783
176,ios,3263
177,python,60747
178,ms-access,1544
179,docker-compose,486
180,batch-file,773
181,angularjs,2119
182,vuejs2,1028
183,asp.net-core,513
184,plsql,420
185,dictionary,1510
186,dockerfile,319
187,flash,350
188,ruby-on-rails,2684
189,oracle,3165
190,swing,374
191,pandas-groupby,623
