,Tags,singleTagCount
0,android-manifest,334
1,iframe,1050
2,pymongo,405
3,sharedpreferences,673
4,android-widget,555
5,gridview,2258
6,qt,4457
7,scanf,599
8,composer-php,317
9,jar,385
10,underscore.js,646
11,cakephp-3.0,311
12,kubernetes,467
13,sitecore,301
14,boost,899
15,html-table,1320
16,phpmyadmin,1398
17,google-chrome-extension,2846
18,session,1325
19,image-processing,597
20,magento,4932
21,drop-down-menu,337
22,python-requests,364
23,jquery-plugins,1307
24,react-redux,382
25,iphone,4592
26,unix,1700
27,ssis,1032
28,dart,831
29,database-design,962
30,zend-framework,1410
31,jackson,776
32,curl,1522
33,list-comprehension,403
34,html-lists,423
35,xcode,5408
36,activeadmin,302
37,azure,848
38,android,119875
39,java-8,1618
40,lambda,1253
41,pygame,1026
42,jsf-2,808
43,struct,1068
44,promise,360
45,django-models,2647
46,junit,502
47,algorithm,4167
48,chef-infra,374
49,silverstripe,312
50,google-sheets,1839
51,scikit-learn,407
52,couchdb,342
53,rust,2112
54,rspec,1872
55,templates,2579
56,unity5,369
57,applescript,554
58,postgresql,7381
59,plone,349
60,db2,523
61,angular,9396
62,d3.js,4979
63,winforms,8854
64,angular-ui-bootstrap,340
65,data.table,2125
66,twitter,326
67,firebase,2173
68,powershell,7123
69,primefaces,841
70,oop,4150
71,emacs,2310
72,pyqt,371
73,haskell,5686
74,actionscript-3,2882
75,opengl-es,540
76,android-viewpager,850
77,excel-2010,424
78,ms-word,843
79,mongoose,3837
80,magento-1.7,511
81,eclipse-plugin,727
82,x86,525
83,redux,1260
84,kendo-ui,671
85,orchardcms,379
86,amazon-ec2,459
87,cocoa,1402
88,opencl,384
89,z3,359
90,android-alertdialog,590
91,sbt,1022
92,angular-ui-router,1784
93,nullpointerexception,682
94,wolfram-mathematica,798
95,paypal,981
96,typo3,302
97,firebase-realtime-database,1801
98,eloquent,1086
99,javafx,1846
100,functional-programming,318
101,matlab-figure,551
102,scipy,901
103,spring-integration,539
104,gps,373
105,delphi,2751
106,parse-platform,1511
107,tortoisesvn,537
108,security,311
109,tcl,642
110,jquery-animate,436
111,javascript-events,1304
112,scrapy,748
113,java.util.scanner,605
114,android-camera,388
115,libgdx,1289
116,asp.net-mvc-3,1737
117,cypher,1836
118,group-by,326
119,leaflet,330
120,webforms,560
121,sharepoint-2010,369
122,breeze,370
123,sonarqube,384
124,datagrid,632
125,io,314
126,ruby-on-rails-4,3994
127,angularjs-directive,4243
128,nokogiri,305
129,mule,478
130,android-recyclerview,1006
131,redirect,621
132,gwt,1480
133,org-mode,329
134,closures,445
135,node.js,18228
136,multidimensional-array,2629
137,ansible,1094
138,c#,121208
139,multithreading,7755
140,npm,674
141,mvvm,1790
142,cordova,1283
143,animation,773
144,serialization,389
145,sqlalchemy,980
146,firefox,347
147,angular-cli,348
148,logging,464
149,c++11,3742
150,navigation-drawer,313
151,multiprocessing,495
152,tensorflow,2265
153,ionic-framework,979
154,ecmascript-6,1452
155,xslt-2.0,367
156,git-submodules,329
157,vb.net,10046
158,lodash,523
159,ionic2,317
160,jodatime,334
161,google-maps,6047
162,spring,6707
163,segmentation-fault,380
164,object,1460
165,spinner,339
166,reflection,1979
167,makefile,2078
168,gitignore,415
169,html,179877
170,asp.net,24839
171,opengl,2142
172,tkinter,2650
173,perl,7949
174,data-structures,329
175,linq,12626
176,mongodb,14172
177,sql-server-2008,10859
178,sql-server-2008-r2,860
179,automapper,437
180,mysql-workbench,407
181,bluetooth,377
182,bitbucket,313
183,excel,30514
184,acumatica,510
185,ggplot2,5838
186,laravel-5.2,312
187,jtable,700
188,broadcastreceiver,522
189,gnuplot,977
190,polymer,489
191,xpages,855
192,zend-framework2,951
193,database,8964
194,numpy,7201
195,drupal-7,357
196,verilog,474
197,django-queryset,320
198,jquery-mobile,2804
199,angularjs-scope,2030
200,garbage-collection,337
201,beautifulsoup,1569
202,racket,536
203,dplyr,1873
204,for-loop,1491
205,forms,5596
206,apache-pig,885
207,android-service,474
208,prototype,502
209,json,20665
210,visual-studio-2012,315
211,data-binding,643
212,xpath,2092
213,servicestack,530
