,Tags,singleTagCount
0,iframe,1314
1,android-manifest,354
2,pymongo,358
3,include,333
4,import,316
5,sharedpreferences,625
6,gridview,2382
7,qt,4035
8,android-widget,686
9,uml,306
10,scanf,572
11,underscore.js,596
12,jar,422
13,sitecore,306
14,boost,961
15,phpmyadmin,1035
16,html-table,1298
17,google-chrome-extension,2725
18,session,1410
19,magento,5163
20,image-processing,537
21,drop-down-menu,308
22,database-design,1683
23,unix,1659
24,iphone,7733
25,jquery-plugins,1615
26,ssis,1140
27,dart,758
28,list-comprehension,388
29,zend-framework,1942
30,jackson,692
31,curl,1546
32,xcode,6205
33,html-lists,436
34,azure,791
35,android,115886
36,lambda,1002
37,java-8,860
38,jsf-2,1687
39,pygame,827
40,struct,984
41,django-models,3414
42,algorithm,4333
43,junit,482
44,memory-management,314
45,chef-infra,309
46,google-sheets,1389
47,scikit-learn,316
48,couchdb,364
49,rust,1629
50,rspec,1805
51,templates,3217
52,applescript,528
53,language-agnostic,426
54,postgresql,6009
55,plone,349
56,angular,3830
57,d3.js,3581
58,db2,494
59,windows-phone-8,1015
60,winforms,9517
61,angular-ui-bootstrap,304
62,data.table,1739
63,struts2,336
64,twitter,386
65,oop,4850
66,emacs,2683
67,primefaces,1599
68,powershell,5649
69,firebase,710
70,pyqt,356
71,haskell,4996
72,excel-2010,379
73,actionscript-3,4050
74,android-viewpager,765
75,ms-word,766
76,opengl-es,587
77,mongoose,2823
78,perforce,320
79,eclipse-plugin,771
80,x86,533
81,magento-1.7,510
82,kendo-ui,640
83,orchardcms,367
84,amazon-ec2,341
85,cocoa,2363
86,opencl,370
87,z3,339
88,android-alertdialog,566
89,sbt,645
90,angular-ui-router,1564
91,nullpointerexception,387
92,wolfram-mathematica,899
93,paypal,991
94,eloquent,806
95,firebase-realtime-database,367
96,javafx,1398
97,scipy,511
98,spring-integration,443
99,matlab-figure,462
100,tortoisesvn,723
101,gps,402
102,parse-platform,1473
103,delphi,3089
104,security,397
105,tcl,591
106,libgdx,811
107,asp.net-mvc-3,4407
108,jquery-animate,497
109,javascript-events,1537
110,cypher,1397
111,java.util.scanner,555
112,android-camera,374
113,scrapy,577
114,group-by,327
115,webforms,852
116,sharepoint-2010,771
117,breeze,364
118,angularjs-directive,3992
119,ruby-on-rails-4,3796
120,datagrid,547
121,io,318
122,nokogiri,303
123,mule,438
124,redirect,921
125,gwt,1703
126,android-recyclerview,687
127,closures,434
128,org-mode,329
129,actionbarsherlock,341
130,node.js,14563
131,multidimensional-array,2137
132,ansible,710
133,c#,127790
134,multithreading,7697
135,mvvm,1725
136,npm,559
137,cordova,1229
138,firefox,341
139,serialization,438
140,animation,468
141,sqlalchemy,918
142,tensorflow,858
143,logging,440
144,c++11,3471
145,multiprocessing,443
146,ionic-framework,796
147,ecmascript-6,561
148,git-submodules,324
149,xslt-2.0,309
150,applet,324
151,vb.net,10600
152,lodash,347
153,jodatime,348
154,google-maps,5705
155,spring,5714
156,object,1191
157,segmentation-fault,360
158,reflection,2303
159,makefile,1723
160,spinner,336
161,gitignore,397
162,asp.net,29988
163,html,158840
164,opengl,1842
165,tkinter,2063
166,data-structures,331
